snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00012996	3.55263157894737	0.996761521815621	3.42383296394054	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	2.25271716741168	1.46173728834543e-52
rs1023449	0.00012996	-3.56140350877193	0.996761521815621	3.45493382552073	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	2.28338809796036	1.50726474701809e-52
rs1049055	4e-04	-0.445	0.99009900990099	-2.20952808020281	1.19456361280553e-16	0.2197	982	0.00297007114632335	8.28364998594319	0.883389758542073	29.2341387105113	27.0246106303085	8.37849400052954e-42
rs1049056	0.00049284	1.46846846846847	0.987828959391339	-1.13927092716071	5.82124878212514e-27	0.2008	982	0.00317277542389315	10.7516474314133	0.876414786811857	49.6104521094697	48.471181182309	1.72700346729872e-32
rs1063348	0.00021316	3.87671232876712	0.994699247708959	4.85466374258713	8.06782529859181e-56	0.4274	982	0.00208052364094336	15.7398157445074	0.915358856005904	112.151657768382	117.006321510969	0.0100398325786931
rs1063349	0.00021025	3.93103448275862	0.994771233702849	5.05932594640102	8.06782529859181e-56	0.4254	982	0.00208302944641648	15.7398157445074	0.915265551344807	112.140650910409	117.19997685681	0.0121851230381634
rs1135216	0.00024336	-1.26282051282051	0.993952791218228	-1.76154320132555	0.00925800797874059	0.1571	982	0.00384508794695786	2.60237677115143	0.854049151223203	1.92972354672979	0.168180345404239	1.81788533704381e-53
rs116212553	0.000484	2.59545454545455	0.988044659618615	1.11463566185591	0.209549589542747	0.07654	982	0.00720363948844877	1.2548049105631	0.757482934330315	-0.111999764889396	1.00263589696652	4.18760710608032e-53
rs116383515	0.00052441	-3.34497816593886	0.987059404442902	3.34835110358308	1.44838426367438e-06	0.06064	982	0.00893855385023592	4.81822852184143	0.715681774269371	7.67856230520089	11.026913408784	9.45049021002333e-49
rs11759423	0.00044521	0.0710900473933649	0.988992268800187	-2.25207962634381	2.25688453866012e-14	0.07356	982	0.00747135716359725	7.63507531487268	0.750716755240172	21.1866992983878	18.934619672044	2.56878366692134e-45
rs12200954	0.00012544	-4.66964285714286	0.996873803751436	7.98472883504826	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	6.74425141869465	1.30472164234992e-50
rs146894983	0.00047524	2.27522935779817	0.988258500752559	0.335630505616017	0.285185440382212	0.07753	982	0.00711928667806865	1.068743109882	0.759640171100404	-0.278974098827758	0.0566564067882585	1.62604385883851e-53
rs1573646	0.00012544	-1.74107142857143	0.996873803751436	-1.37304254085568	0.0123545967995798	0.4612	982	0.00204899845473519	2.50185082885227	0.916534336074311	1.62675226945741	0.253709728601736	1.98021080464316e-53
rs1573647	0.00012544	2.02678571428571	0.996873803751436	-0.836459957713958	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	0.686725715834743	3.05328876490247e-53
rs1573649	0.00012544	1.74107142857143	0.996873803751436	-1.37304254085568	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	0.253778951966311	1.98034788624219e-53
rs1800454	0.00024649	2.48407643312102	0.993875490757082	0.518693480342273	0.000385634210721041	0.1531	982	0.00392691221621423	3.54972469448399	0.851404803403219	4.41081770655069	4.92951118689296	2.12513340309684e-51
rs1978029	0.00012544	-2.02678571428571	0.996873803751436	-0.836459957713958	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	0.686725715834743	3.05328876490247e-53
rs2006163	0.00012996	-3.59649122807018	0.996761521815621	3.58010424746619	0.742681048528001	0.4006	982	0.00212046365491012	0.328305020541121	0.913873934925379	-1.17672101222999	2.4033832352362	1.69942799288982e-52
rs2006165	0.00012996	3.56140350877193	0.996761521815621	3.45493382552073	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	2.28338809796036	1.50726474701809e-52
rs2008560	0.00012769	-2.49557522123894	0.996817908033081	0.228930750392547	0.723082669007629	0.4602	982	0.00204964676766381	0.354341901885515	0.916510132016907	-1.18397732436737	-0.955046573974819	5.91228326727337e-54
