snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10009	0.00026896	-2.62195121951219	0.993320910199816	0.909969190126233	0.337715871491201	0.3917	982	0.00213691441421539	0.958688146884403	0.913263715646859	-0.802758928169331	0.107210261956902	4.12440135681569e-27
rs1034329	0.00039601	7.92462311557789	0.990196804090305	28.7794837018834	1.77338238548871e-15	0.1928	982	0.00327167634347217	7.95624558312498	0.873051473258127	26.6008971976414	55.3803808995247	0.00417055570426276
rs1045681	0.00026896	-2.64024390243902	0.993320910199816	0.95777756007915	0.470049605280279	0.3748	982	0.00217290112606912	0.722398343139463	0.911931672932728	-0.976871118503356	-0.0190935584242062	3.63502890660864e-27
rs108815	0.00028561	1.56804733727811	0.992910371718338	-1.25389084955979	0.209952133332648	0.33	982	0.00230287186544596	1.25369706997615	0.90715301526618	-0.475489480123941	-1.72938032968373	6.57263872962701e-28
rs108816	0.00027889	-2.45508982035928	0.993076025679953	0.506483327772741	0.445381185916306	0.3439	982	0.00225660893281558	0.763137855317987	0.908848221541991	-0.932967398643289	-0.426484070870548	2.4186911598112e-27
rs1103229	0.00047089	0.967741935483871	0.988364723385129	-1.76404298775762	0.159727272656386	0.172	982	0.0035751949882745	1.40598939916639	0.862889041102772	-0.140600181889024	-1.90464316964664	5.5159977113785e-28
rs11089620	0.00040401	7.8955223880597	0.990000744975561	28.5553413987323	3.69616056985287e-16	0.1819	982	0.00342152269344039	8.14812308187466	0.868004563855879	27.8017463704265	56.3570877691589	0.0110757292357652
rs11089629	0.00039601	7.95477386934673	0.990196804090305	29.0165248297028	2.34011114968957e-15	0.1938	982	0.00325883183354097	7.92184542558457	0.873486815916178	26.3744054981439	55.3909303278467	0.00421478557244357
rs11089637	0.00050625	6.69333333333333	0.987501928714705	19.9293038431286	2.52760872237822e-13	0.167	982	0.00366013449295959	7.31743214414788	0.860087321265698	22.0432390824913	41.97254292562	6.26965841192955e-09
rs11089647	0.00029241	-1.59649122807018	0.992742801932175	-1.19773712823856	0.240206113125699	0.335	982	0.00228555703938998	1.17447176937407	0.907786739036863	-0.565732442213903	-1.76346957045246	6.35235839169259e-28
rs11089651	0.00028224	1.68452380952381	0.99299343829936	-1.07158484060507	0.533548318545936	0.341	982	0.00226578513365626	0.62259861960246	0.908511475754625	-1.01968815022316	-2.09127299082823	4.57690371087349e-28
rs11089685	0.00030276	-2.22988505747126	0.99248785939226	0.0218996384782248	0.776010328455302	0.3459	982	0.00225042117395163	0.284522063139318	0.909075439236563	-1.16206645632416	-1.14016681784594	1.18476424310991e-27
rs112450663	0.000441	0.509523809523809	0.989095225142801	-2.13088552535522	0.220945652947472	0.2107	982	0.00306162417258515	1.2240174284035	0.880225757490451	-0.401687980597085	-2.5325735059523	2.9438616583688e-28
rs112504638	0.00085849	-2.40955631399317	0.978988699778186	0.910637973614337	0.0953920529462918	0.09443	982	0.00595424225218077	1.6676156327101	0.790743250183567	0.31740886120683	1.22804683482117	1.26512681163215e-26
rs112643968	0.00038025	-1.40512820512821	0.990583267810378	-1.35473706819937	0.723435855962978	0.2227	982	0.00294136981859189	0.353870606748472	0.884386342419251	-1.02337721493641	-2.37811428313578	3.43556512411615e-28
rs112994310	0.00041209	0.477832512315271	0.989802804061854	-2.17982342916563	0.499545193252585	0.2366	982	0.00281897757225097	0.675205530749946	0.888661476783308	-0.89501848167076	-3.07484191083639	1.71164312991036e-28
rs112995664	0.00043681	-0.430622009569378	0.989197713667324	-2.17228264001567	0.27979864801521	0.2087	982	0.0030831517564856	1.08077177180599	0.879485069477259	-0.544341797320391	-2.71662443733607	2.44897918203462e-28
rs113018527	0.00043264	0.610576923076923	0.989299734076232	-2.08433580499655	0.214332811996589	0.2157	982	0.00300972043111301	1.24173917235693	0.882016722243565	-0.388608265169722	-2.47294407016627	3.12474176478579e-28
rs113304165	0.000441	0.571428571428571	0.989095225142801	-2.09779232796977	0.217869792629758	0.2157	982	0.00300972043111301	1.23221229248003	0.882016722243565	-0.399002408179538	-2.49679473614931	3.05109633009619e-28
rs113432630	0.00038025	1.38974358974359	0.990583267810378	-1.37603363155072	0.646928742703646	0.2227	982	0.00294136981859189	0.458032986400473	0.884386342419251	-0.985981022326657	-2.36201465387737	3.49132409389865e-28
rs11703445	0.00028224	2.16071428571429	0.99299343829936	-0.162466698397892	0.568720672182089	0.336	982	0.00228218664591447	0.569936640765936	0.90791019862282	-1.04503831341586	-1.20750501181376	1.10761118410189e-27
rs11705530	0.00028224	2.13690476190476	0.99299343829936	-0.213270359285939	0.568720672182089	0.336	982	0.00228218664591447	0.569936640765936	0.90791019862282	-1.04503831341586	-1.2583086727018	1.05274595841193e-27
rs11912412	0.00034969	1.40641711229947	0.991333514582144	-1.39371261818528	0.549975090532563	0.2465	982	0.00274131117368495	0.597797452748245	0.89139584885975	-0.950747413957985	-2.34446003214326	3.55315408092492e-28
rs11914240	0.00038416	1.47448979591837	0.990487359400319	-1.25084762040198	0.774013693669325	0.1978	982	0.00320885114878789	0.287128809553379	0.87518496527842	-1.00438476328871	-2.25523238369068	3.88476825563388e-28
rs1210397	0.00026244	-2.54938271604938	0.993481766132405	0.711918058054119	0.0600217996956686	0.4463	982	0.00206042640184333	1.88063343922641	0.916107873367838	0.380925222993846	1.09284328104796	1.10513644803552e-26
rs1210414	0.00036864	-1.359375	0.99086815904623	-1.43248115433509	0.0443637447379691	0.2425	982	0.00277181433472887	2.01063764493584	0.890319931208112	0.694538242844345	-0.73794291149074	1.77139559948203e-27
