snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012334	0.00026244	1.14814814814815	0.993481766132405	-1.86175013632024	0.218179763356358	0.4692	982	0.00204441754283174	1.23138270236803	0.916705395869994	-0.547684018326583	-2.40943415464683	9.94622564691046e-24
rs1012335	0.00026896	-0.512195121951219	0.993320910199816	-2.374090966655	0.610403027089808	0.4076	982	0.00210867326274328	0.509498246532176	0.91431178592079	-1.10984759837773	-3.48393856503273	3.39630724459137e-24
rs10154248	0.00025281	2.93710691823899	0.993719444679763	1.7510601767763	2.4654520685246e-23	0.4463	982	0.00206042640184333	9.952249871106	0.916107873367838	44.1298836191935	45.8809437959698	0.00933045839527623
rs1041867	0.00025921	-1.5527950310559	0.993561473262888	-1.3249037610571	0.738279576174923	0.4533	982	0.00205458315724765	0.334132500522399	0.916325879201854	-1.18926138454558	-2.51416514560268	8.95724011162035e-24
rs1041868	0.00043681	-1.44976076555024	0.989197713667324	-1.22444775284072	0.363054196671036	0.171	982	0.00359176468125552	0.909560767728913	0.862341059520751	-0.634780329367356	-1.85922808220808	1.72428785348367e-23
rs1044195	0.00034969	-4.80213903743315	0.991333514582144	9.05619678189718	2.29126717122902e-11	0.2674	982	0.002599143150001	6.68614454899235	0.896444944974112	18.90374855084	27.9599453327372	1.53784384190132e-10
rs1044213	0.00025281	2.9748427672956	0.993719444679763	1.86190582504958	1.14980393733555e-23	0.4463	982	0.00206042640184333	10.0278610292902	0.916107873367838	44.8218745536132	46.6837803786628	0.0208243031992207
rs1044218	0.00025281	3.0314465408805	0.993719444679763	2.03082751776393	4.59688806727839e-24	0.4453	982	0.002061330624797	10.1180051851596	0.916074146947239	45.6521898235374	47.6830173413013	0.056563148710558
rs10470090	0.00060025	-0.914285714285714	0.985215608278274	-1.69531172267414	0.0140956071616241	0.1402	982	0.00422389449832328	2.4548176445192	0.841943153211135	1.61442904667085	-0.0808826760032946	1.02078755273079e-22
rs10775653	0.00027556	-5.36746987951807	0.993158133617509	11.8139629214172	0.0148168881897245	0.4105	982	0.00210407659601327	2.43682402048166	0.914482602596262	1.48563201850671	13.2995949399239	6.60697950380839e-17
rs11088251	0.00053361	1.27705627705628	0.986835369462528	-1.36040932633162	0.000113476026592086	0.1421	982	0.00417664699507309	3.85980826398677	0.843434334313286	5.35565300869083	3.99524368235922	6.01415408483179e-21
rs11088252	0.00034596	-5	0.991425163758651	10.0133528553175	2.80213527570547e-11	0.2724	982	0.0025689681676795	6.65661100013724	0.897523976635322	18.7457914106177	28.7591442659352	3.41979383092642e-10
rs11088253	0.00025281	3.12578616352201	0.993719444679763	2.31943892643293	3.61014305526285e-23	0.4443	982	0.00206225234693579	9.91423418564901	0.916039770383962	43.7810026169263	46.1004415433592	0.0116206291348054
rs11088254	0.00029929	1.21965317919075	0.99257331828923	-1.71308491928594	4.46995752720982e-06	0.2863	982	0.00249184756659435	4.5882413176859	0.900293583339349	8.32370890511601	6.61062398583007	8.22280108597267e-20
rs11088256	0.00029929	-2.69942196531792	0.99257331828923	1.16504274466583	0.85251975488954	0.328	982	0.00231001819037684	0.185904370369257	0.906891717182503	-1.17132477979635	-0.00628203513051484	1.09985140109514e-22
rs111321354	0.00059049	2.52674897119342	0.985452503776131	1.03062303469631	3.58831624801642e-05	0.1054	982	0.00539994096404382	4.13250457337044	0.806453319345621	6.06502292763983	7.09564596233614	1.33555615318878e-19
rs111413470	0.000576	2.85833333333333	0.985804416403785	1.89963308177897	3.94590170824016e-06	0.1143	982	0.00502950960043666	4.61421164933956	0.817304787719252	7.8506293249566	9.75026240673558	1.89909821658868e-18
rs111512302	0.00042436	-3.46116504854369	0.989502369363424	3.64864985490803	4.71182186027115e-10	0.1968	982	0.00322114090291591	6.22841347664084	0.874766795334855	15.9286841245383	19.5773339794463	3.51876596982661e-14
rs112062977	0.00127449	2.95798319327731	0.969121605136732	2.50089521957579	0.000594402590451137	0.0835	982	0.00665333776898056	3.43415573225217	0.771781268350694	3.81224710103658	6.31314232061237	6.10696089260197e-20
rs113299171	0.00034969	5.17647058823529	0.991333514582144	10.9076649919507	1.75116897552702e-12	0.2704	982	0.00258087519712766	7.0529872540947	0.897097881280346	21.1759122099439	32.0835772018946	9.50129503574412e-09
rs11700514	0.00032761	-0.453038674033149	0.991876285254693	-2.30469552616884	0.321961012497864	0.2803	982	0.00252396841654898	0.99043609032691	0.899137963470262	-0.705990006634079	-3.01068553280292	5.45177786413073e-24
rs11700997	0.00055696	-1.26271186440678	0.986267215294243	-1.35771206331788	0.00198829894507793	0.1461	982	0.00408132601121049	3.09197455061853	0.846458900903242	3.10930981702255	1.75159775370467	6.37927764781163e-22
