snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1060744	0.00053824	0.931034482758621	0.98672265988854	-1.7331901864131	9.80887734488089e-07	4.65451825598756	0.908077825051781	8.64313777845471	6.90994759204161	2.31572309854838e-44
rs10744098	0.00053824	-1.28448275862069	0.98672265988854	-1.34685336019262	9.04036034608334e-07	4.04594075857303	0.914665264745035	6.25578215999883	4.90892879980622	3.13079915518718e-45
rs10772828	0.001369	1.07027027027027	0.966907587807295	-1.15043972770873	2.08434015663238e-06	-9.20010920850119	0.822975485632247	33.9634158869491	32.8129761592403	4.11366573209056e-33
rs10772842	0.00051984	1.37719298245614	0.987170729203274	-1.2418490990722	9.37197116406597e-07	-3.86148682948821	0.911811135173783	5.58390734779119	4.34205824871899	1.77609607967359e-45
rs10846138	0.00060516	-2.21544715447154	0.985096475423321	0.314449489434685	1.06736604877189e-06	6.29256312991999	0.900777774543346	16.6785597301998	16.9930092196345	5.54248661742249e-40
rs10846142	0.00076176	0.358695652173913	0.981311896247856	-1.92680500456569	1.28283545108989e-06	-5.60353678698958	0.883089482561595	12.7911658638774	10.8643608593117	1.20799876073754e-42
rs10846169	0.00072361	0.319702602230483	0.982231192175743	-1.96495855995231	1.23982710016631e-06	-5.72995058170428	0.886564409783085	13.4657292153196	11.5007706553673	2.28273633361352e-42
rs10846240	0.00060025	0.844897959183673	0.985215608278274	-1.75544229128601	1.12830779196628e-06	5.79265831792291	0.89570349114552	13.8973575380146	12.1419152467285	4.33412377185871e-42
rs10846243	0.00060025	0.820408163265306	0.985215608278274	-1.77553231885007	1.12830779196628e-06	5.79265831792291	0.89570349114552	13.8973575380146	12.1218252191645	4.24791992402493e-42
rs10846244	0.00076176	-1.73188405797101	0.981311896247856	-0.518249623558749	8.69872104008528e-07	7.84593247285913	0.917624455176281	26.9956309197221	26.4773812961633	7.28979155636044e-36
rs11056354	0.00060516	2.30894308943089	0.985096475423321	0.5228033518377	1.06586692406685e-06	-6.43264168893326	0.900903323043609	17.4833551564778	18.0061585083155	1.52654565900215e-39
rs11056387	0.00059049	-1.86008230452675	0.985452503776131	-0.410381586737652	1.05480651475329e-06	-6.2093991768283	0.90183069149329	16.2252489898932	15.8148674031555	1.70625588919548e-40
rs11056402	0.00074529	0.41025641025641	0.981708560670448	-1.91804522033733	1.23919255101368e-06	-5.80846294911057	0.886615883909659	13.8679435677347	11.9498983473973	3.5769216697133e-42
rs11056406	0.00074529	0.380952380952381	0.981708560670448	-1.92942597408982	1.23919255101368e-06	-5.80846294911057	0.886615883909659	13.8679435677347	11.9385175936449	3.53644437296111e-42
rs11056431	0.00073441	0.40590405904059	0.981970771149011	-1.92698668472328	1.24090464146116e-06	-5.75601274014404	0.886477014174304	13.5973625894488	11.6703759047255	2.70467056931486e-42
rs11056442	0.000729	0.507407407407407	0.98210120552923	-1.8850839518474	1.2406515106082e-06	5.7049210091804	0.886497543184721	13.3380639612482	11.4529800094008	2.17620867693338e-42
rs11056443	0.000729	-0.522222222222222	0.98210120552923	-1.87759357776957	1.2406515106082e-06	5.7049210091804	0.886497543184721	13.3380639612482	11.4604703834786	2.19257049556693e-42
rs11056444	0.00061009	-1.79352226720648	0.984976886286142	-0.51488420444333	1.0895381044679e-06	-5.84328581138793	0.898924989681013	14.2004963321312	13.6856121276878	2.02917894168911e-41
rs11056505	0.00054289	-0.978540772532189	0.98660948935806	-1.68424445867741	9.82390920568148e-07	4.60619080045766	0.907949923554252	8.43927262913216	6.75502817045475	1.98338021963819e-44
rs11056665	0.00060516	-0.926829268292683	0.985096475423321	-1.6799736832321	1.12809645724413e-06	5.83007932696026	0.895720989039961	14.0923572274151	12.4123835441831	5.68020747016746e-42
rs11056714	0.00091809	-0.277227722772277	0.97756273569954	-1.86095066394798	1.11726283341153e-06	6.05827903017447	0.896618898005914	15.3195207517117	13.4585700877637	1.61702688850093e-41
rs11614793	0.00060025	0.836734693877551	0.985215608278274	-1.76220462082555	1.12830779196628e-06	5.79265831792291	0.89570349114552	13.8973575380146	12.135152917189	4.30491387343948e-42
rs12368621	0.00059536	-1.9672131147541	0.985334284509363	-0.204535302336664	1.05329389917634e-06	-6.22462232375715	0.901957666326541	16.3124132188196	16.1078779164829	2.28716245086495e-40
rs12370617	0.00073441	-0.531365313653137	0.981970771149011	-1.8692512264667	1.24077979907788e-06	5.76486079535912	0.886487138821211	13.6426687816802	11.7734175552135	2.99822896556507e-42
rs12423358	0.00128881	0.598885793871866	0.968785489337184	-1.55970177007415	1.84814703549522e-06	15.8879574694429	0.839822366226814	105.081265139766	103.521563369691	0.0210173640848305
rs12423919	0.00078961	-2.90747330960854	0.980641884048413	2.17255780501555	1.36429509271858e-06	4.99100748738551	0.876581930686041	9.87180733103679	12.0443651360523	3.93129681716788e-42
rs12423927	0.00078961	-2.83629893238434	0.980641884048413	1.97210998889694	1.36187682730899e-06	5.10022750681896	0.876773736570699	10.3565932373038	12.3287032262007	5.22423011468008e-42
rs12812878	0.00079524	0.780141843971631	0.980506549293496	-1.67045978178118	1.20109038976877e-06	7.05902529336091	0.889717694418221	21.0648884371475	19.3944286553663	6.11825907205022e-39
rs12819971	0.00061009	-1.85425101214575	0.984976886286142	-0.405785853231564	1.09006990019731e-06	-5.82384863585586	0.898880644314863	14.0980362472574	13.6922503940258	2.04269398053501e-41
rs12820029	0.000529	-1.37391304347826	0.986947617755188	-1.23789286183397	9.19223789744003e-07	-6.78343212457727	0.913355860603568	19.7910398129184	18.5531469510844	2.63793360798914e-39
rs12824036	0.00054289	-1.60515021459227	0.98660948935806	-0.885601259883374	9.27105895950855e-07	-6.83328734684596	0.912677785655463	20.0891290848414	19.203527824958	5.05499447905487e-39
rs12825061	0.000529	-1.37391304347826	0.986947617755188	-1.23789286183397	9.19223789744003e-07	-6.78343212457727	0.913355860603568	19.7910398129184	18.5531469510844	2.63793360798914e-39
