snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10047605	0.00066564	0.445736434108527	0.983631390038371	-1.95848048378167	2.66944092715284e-05	0.3171	982	0.00235128439642345	4.19997530592774	0.90538579982764	6.80643499924436	4.84795451546269	1.6056667350765e-40
rs10450695	0.00058564	0.128099173553719	0.985570265739311	-2.11114585355489	0.00502526128670368	0.3191	982	0.0023434105359664	2.80541000094307	0.90567275243575	2.38347698368788	0.272331130132988	1.65381688858877e-42
rs10450697	0.00056169	0.375527426160338	0.986152204210426	-2.07028059394266	0.0469590984875075	0.33	982	0.00230287186544596	1.98666891722892	0.90715301526618	0.601798742118706	-1.46848185182395	2.90042707468e-43
rs10505733	0.00055225	-0.353191489361702	0.986381766733042	-2.08665013529861	0.0378889925463264	0.2952	982	0.00244723834016464	2.07605361493615	0.901903436893669	0.782699806815942	-1.30395032848267	3.41914156992469e-43
rs1060744	0.00053824	0.931034482758621	0.98672265988854	-1.7331901864131	3.69358042735583e-06	0.3738	982	0.00217523486826151	4.62791920922891	0.911845423969626	8.55045505405462	6.81726486764152	1.15057790331078e-39
rs10734867	0.00056169	0.654008438818565	0.986152204210426	-1.92891262320609	0.0332978076025767	0.2932	982	0.00245695956802647	2.12847394946459	0.90155212772095	0.883082446696599	-1.04583017650949	4.42605942815197e-43
rs10734883	0.00070225	-0.588679245283019	0.982746654054751	-1.85959248164494	0.000788357352272093	0.4423	982	0.00206414847328287	3.35685047263153	0.915969060538454	3.92248842346025	2.06289594181531	9.91105394077789e-42
rs10734884	0.00070756	0.631578947368421	0.982618462025236	-1.83019403055044	0.000766883012657318	0.4404	982	0.00206601514320475	3.36447906755852	0.915899459836642	3.94599129559046	2.11579726504002	1.04494779178732e-41
rs10744026	0.000484	-0.418181818181818	0.988044659618615	-2.12689593801703	0.681996775896707	0.4155	982	0.00209653913194797	0.409739874974822	0.914762840385751	-1.15437061018848	-3.28126654820551	4.73346924800076e-44
rs10744034	0.00047524	1.43577981651376	0.988258500752559	-1.20368338064055	0.652015514385172	0.4592	982	0.00205031200329305	0.450963973720355	0.916485297497725	-1.1481741697015	-2.35185755034204	1.19899330806066e-43
rs10744040	0.00049729	-1.79372197309417	0.987720412896764	-0.610943640049228	0.891848313174224	0.4483	982	0.00205867027456109	0.135965805454991	0.916173381883238	-1.23103383030753	-1.84197747035675	1.9964335720134e-43
rs10744044	0.00075625	0.512727272727273	0.981444563717221	-1.86449062022047	0.0571063555644001	0.2286	982	0.00288737143706686	1.9024958907376	0.886267412747932	0.516965635102986	-1.34752498511748	3.27335305944523e-43
rs10744049	0.000961	0.748387096774193	0.976538658724152	-1.60272916104063	0.0353253413212347	0.175	982	0.00352668377108296	2.10460918637824	0.864497382682257	0.915211472415699	-0.687517688624931	6.33330461794736e-43
rs10744053	0.00082944	0.357638888888889	0.979685246723933	-1.88555034494018	0.030293220868787	0.1759	982	0.00351247112687441	2.16623517008323	0.864969725108294	1.0283394390241	-0.85721090591608	5.34482572757457e-43
rs10744056	0.00215296	-0.297413793103448	0.948925057694643	-1.44526206787846	0.128912054582906	0.07157	982	0.00766263844333954	1.51840610107622	0.745955962780451	0.174798202526574	-1.27046386535189	3.53557512200831e-43
rs10744063	0.000484	2.24090909090909	0.988044659618615	0.267530265253968	5.04401108136129e-05	0.4284	982	0.00207929847128419	4.05357828022193	0.915404482609078	6.28579594731827	6.55332621257224	8.8366759192089e-40
rs10744084	0.00070756	-0.590225563909774	0.982618462025236	-1.85501779815842	0.00119113966356921	0.4394	982	0.00206702329243321	3.2409933408839	0.915861874357816	3.57247615138182	1.7174583532234	7.01613927083549e-42
rs10744098	0.00053824	-1.28448275862069	0.98672265988854	-1.34685336019262	5.6212676338983e-05	0.4761	982	0.00204132397647482	4.02817006760751	0.916820951533356	6.19485912580562	4.848005765613	1.60574902784678e-40
rs10772662	0.00057121	-0.196652719665272	0.985920804432503	-2.11246462274357	0.178904546285251	0.3131	982	0.00236745608896827	1.34413558668799	0.904797013393802	-0.358523385761507	-2.47098800850508	1.06433675148264e-43
rs10772663	0.000676	0.526923076923077	0.983380863408398	-1.91208339036515	0.151779560192987	0.2545	982	0.00268363274315231	1.43327396151226	0.893437425389631	-0.201828707751015	-2.11391209811617	1.52109085768856e-43
rs10772670	0.00061009	-0.748987854251012	0.984976886286142	-1.82280512614034	0.172451923595338	0.2903	982	0.00247136376900411	1.3643675244586	0.90103208651857	-0.317844746128104	-2.14064987226845	1.48095918057494e-43
rs10772673	0.00061009	0.765182186234818	0.984976886286142	-1.8107288306603	0.13770127880899	0.2893	982	0.00247641694743542	1.48440586857521	0.900849791519448	-0.163066067329624	-1.97379489798992	1.74987603295485e-43
rs10772674	0.00071289	1.1123595505618	0.9824898207914	-1.41464761975911	0.13770127880899	0.2893	982	0.00247641694743542	1.48440586857521	0.900849791519448	-0.163066067329624	-1.57771368708873	2.60029827087757e-43
rs10772678	0.00068121	-1.73180076628352	0.983254922850131	-0.570368899874125	0.682187662990156	0.4702	982	0.00204392020941147	0.409479697612041	0.916723971070126	-1.16594205493708	-1.73631095481121	2.21893841548976e-43
rs10772679	0.00126736	2.04775280898876	0.969289045870635	0.29068785288246	0.0504739722635851	0.1262	982	0.00461728966989097	1.95592514900957	0.829728939503211	0.701941613745248	0.992629466627709	3.39867013634201e-42
rs10772711	0.001089	1.8	0.973496556255932	-0.238175879778759	0.00572986566612963	0.1262	982	0.00461728966989097	2.7628524817969	0.829728939503211	2.28162547254728	2.04344959276852	9.72018202237848e-42
rs10772754	0.00082944	0.361111111111111	0.979685246723933	-1.88432786443483	0.0353253413212347	0.175	982	0.00352668377108296	2.10460918637824	0.864497382682257	0.915211472415699	-0.969116392019133	4.7789624060943e-43
rs10772759	0.00055225	-2.23404255319149	0.986381766733042	0.313316279049695	3.49907501708113e-06	0.2942	982	0.00245207751029251	4.63911311977493	0.901728523034563	8.54320610595919	8.85652238500889	8.84207748042757e-39
rs10772766	0.00049729	2.26008968609865	0.987720412896764	0.322732105882745	0.000312093678079593	0.3718	982	0.00217997342343127	3.60504929923479	0.911670349638157	4.7108676361264	5.03359974200915	1.93321478351316e-40
rs10772768	0.00049729	-2.13452914798206	0.987720412896764	0.0502246340867392	0.000320663772493026	0.3628	982	0.00220249773787272	3.59800798820425	0.910839067318446	4.68705096070221	4.73727559478894	1.43743483560884e-40
rs10772774	0.00205209	-0.136865342163355	0.951201236371367	-1.50111614221274	0.137948110747799	0.07853	982	0.00703625740132993	1.4834755389019	0.761775593104998	0.120948568184278	-1.38016757402846	3.16822746145438e-43
rs10772779	0.000484	-2.25	0.988044659618615	0.287699441363539	7.04050878705277e-05	0.4344	982	0.0020723318375461	3.97491266258938	0.915664013849121	5.99724065876042	6.28494010012396	6.75663284592322e-40
