snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1002169	0.000137804121	-1.84190148220272	0.996566724961222	-1.14664365699276	0.861752882087074	0.2207	982	0.00296040757738624	0.174143252265968	0.883725051596752	-1.062498957274	-2.20914261426676	6.29287013862838e-24
rs1002170	0.000137804121	-1.79316849376503	0.996566724961222	-1.23491346994764	0.861752882087074	0.2207	982	0.00296040757738624	0.174143252265968	0.883725051596752	-1.062498957274	-2.29741242722164	5.76120961654191e-24
rs1004643	0.000103897249	-3.84867195055445	0.997409297945411	4.40903760661324	0.0242361563827878	0.3181	982	0.00234733004163617	2.25336481069227	0.905529888414457	1.11924737668198	5.52828498329523	1.44268288405768e-20
rs10224497	9.218112121e-05	7.95797681540712	0.997700770608331	28.5543024644704	8.04668936903451e-09	0.4344	982	0.0020723318375461	5.76747735370367	0.915664013849121	13.9927567229034	42.5470591873738	0.000172274200472111
rs10225055	0.000130256569	-0.847863690719361	0.996754155588912	-2.50692012744363	0.533061590985157	0.2445	982	0.00275641867991973	0.623339279147012	0.890862647042226	-0.934500867691076	-3.44142099513471	1.83517324339401e-24
rs10225174	0.000425431876	1.90151813988564	0.989476132813993	-0.488195097970635	0.000854802177387035	0.04473	982	0.0119160818953849	3.33441110661285	0.653764134697075	3.10405452635706	2.61585942838643	7.84008068020723e-22
rs10225180	0.000426918244	1.88424208700937	0.989439752953136	-0.518891564839296	0.000854802177387035	0.04473	982	0.0119160818953849	3.33441110661285	0.653764134697075	3.10405452635706	2.58516296151777	7.60307414510009e-22
rs10225815	0.000128958736	-0.859232956673195	0.996786392170094	-2.5022261555402	0.533061590985157	0.2425	982	0.00277181433472887	0.623339279147012	0.890319931208112	-0.932126076996195	-3.4343522325364	1.84819160502446e-24
rs10226475	9.685512225e-05	6.56096841429661	0.997584470853021	18.4582450089491	0.318881324241951	0.3807	982	0.00215960617071496	0.9967593697823	0.912423330860829	-0.764360695466428	17.6938843134827	2.77091713007615e-15
rs10227517	9.2891044e-05	7.31048595648074	0.997683104371345	23.6259277557989	4.73746901777062e-08	0.4314	982	0.00207573314643153	5.46089248473418	0.915537284928042	12.415554867088	36.041482622887	2.57563453403113e-07
