snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049053	0.00071824	0.67910447761194	0.982360730719206	-1.79228984547563	0.422473888236344	0.2465	982	0.00274131117368495	0.802136699055024	0.89139584885975	-0.823250401846969	-2.6155402473226	4.82340515731153e-35
rs1049055	0.00050625	0.262222222222222	0.987501928714705	-2.15713991174079	0.32460535316929	0.2197	982	0.00297007114632335	0.985038106972472	0.883389758542073	-0.645882514161743	-2.80302242590253	3.99881458811227e-35
rs1049056	0.00055696	2.97033898305085	0.986267215294243	2.20689061978159	0.78110395828384	0.2008	982	0.00317277542389315	0.277880675947796	0.876414786811857	-1.01157483383357	1.19531578594802	2.17965365448389e-33
rs1049059	0.000576	-2.9375	0.985804416403785	2.12579475644161	0.614533432576371	0.1998	982	0.00318467035799923	0.503612890245372	0.87600890672878	-0.932683479587723	1.19311127685389	2.17485388069684e-33
rs1049072	0.00098596	-2.39808917197452	0.975943957394191	0.942560181359457	5.95211654980527e-07	0.2197	982	0.00297007114632335	4.99276434329534	0.883389758542073	9.93597649404158	10.878536675401	3.49749328483633e-29
rs1049107	0.00068121	2.23754789272031	0.983254922850131	0.416566679533115	0.78110395828384	0.1958	982	0.00323356622782805	0.277880675947796	0.874344418523256	-1.00334787816028	-0.586781198627169	3.66802767191398e-34
rs1063323	0.00063001	-2.2390438247012	0.984493973789325	0.384527038719178	0.724838384287363	0.3946	982	0.00213137083636234	0.351999837573751	0.913469256318618	-1.16703655981354	-0.782509521094358	3.01598288694838e-34
rs1063348	0.00043681	1.3444976076555	0.989197713667324	-1.3699253314813	0.723842791420073	0.4274	982	0.00208052364094336	0.35332768666539	0.915358856005904	-1.17753048982904	-2.54745582131034	5.16324144260859e-35
rs1063349	0.00043264	1.30288461538462	0.989299734076232	-1.42907107728556	0.723842791420073	0.4254	982	0.00208302944641648	0.35332768666539	0.915265551344807	-1.1769854395711	-2.60605651685666	4.86936663037761e-35
rs1130375	0.00067081	0.891891891891892	0.98350635259047	-1.66121452574495	6.27792582027168e-06	0.1998	982	0.00318467035799923	4.5168063835674	0.87600890672878	7.89219256239015	6.2309780366452	3.35233814059639e-31
