snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000555	0.00049729	1.39013452914798	0.987720412896764	-1.2455364770669	0.202372581991763	0.1491	982	0.00401330669369058	1.27482106782257	0.848630472990167	-0.25443175186348	-1.49996822893038	2.32510650458287e-29
rs10038651	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	1.05362360567647e-18	0.4155	982	0.00209653913194797	8.82926866644537	0.914762840385751	34.4244603188562	60.2404469889182	0.0151343749970763
rs10041240	0.00038025	-0.733333333333333	0.990583267810378	-2.06627674171255	0.724909188915353	0.2247	982	0.00292270956026613	0.351905427191711	0.885035481629617	-1.0267656074544	-3.09304234916696	4.72693414086598e-30
rs10043309	0.00038025	0.743589743589744	0.990583267810378	-2.05877409921079	0.724909188915353	0.2247	982	0.00292270956026613	0.351905427191711	0.885035481629617	-1.0267656074544	-3.0855397066652	4.7625320099144e-30
rs10044354	0.00026244	-7.58024691358025	0.993481766132405	26.0262263999984	1.05362360567647e-18	0.4155	982	0.00209653913194797	8.82926866644537	0.914762840385751	34.4244603188562	60.4506867188546	0.0186754229063962
rs10045403	0.00033489	0.989071038251366	0.991697262593254	-1.91051537015495	0.59475257436268	0.2694	982	0.00258690962858985	0.531961624882979	0.896882092418361	-1.00903983685865	-2.9195552070136	5.62243003670118e-30
rs10050860	0.00037636	-0.984536082474227	0.990678704073374	-1.85758877589338	0.761409713934136	0.2286	982	0.00288737143706686	0.303630104114717	0.886267412747932	-1.04609961005411	-2.90368838594749	5.71235162642013e-30
rs10051637	0.00025921	7.62732919254658	0.993561473262888	26.3780631888664	1.05362360567647e-18	0.4155	982	0.00209653913194797	8.82926866644537	0.914762840385751	34.4244603188562	60.8025235077225	0.0265504093386476
rs10058476	0.00026244	-7.67283950617284	0.993481766132405	26.7277848831126	2.23984401091078e-17	0.4006	982	0.00212046365491012	8.48062658271015	0.913873934925379	31.6374044901761	58.3651893732887	0.00232033374465491
rs10061936	0.000256	6.6	0.993640699523052	19.1125759878218	1.45648898192222e-18	0.4682	982	0.00204493154409903	8.79297653633584	0.916686198923596	34.1948845523312	53.307460540153	1.47572941121824e-05
rs10062964	0.00038025	-0.743589743589744	0.990583267810378	-2.05877409921079	0.724909188915353	0.2247	982	0.00292270956026613	0.351905427191711	0.885035481629617	-1.0267656074544	-3.0855397066652	4.7625320099144e-30
rs10069361	0.000256	-6.6	0.993640699523052	19.1125759878218	1.45648898192222e-18	0.4682	982	0.00204493154409903	8.79297653633584	0.916686198923596	34.1948845523312	53.307460540153	1.47572941121824e-05
rs10071975	0.000256	-6.575	0.993640699523052	18.9489357851191	1.75823177122394e-18	0.4761	982	0.00204132397647482	8.77180597790259	0.916820951533356	34.0288216856203	52.9777574707394	1.06125196923842e-05
rs10074694	0.00037636	-0.835051546391752	0.990678704073374	-1.9923211849379	0.724909188915353	0.2247	982	0.00292270956026613	0.351905427191711	0.885035481629617	-1.0267656074544	-3.0190867923923	5.08976864125548e-30
rs10074708	0.00037636	-0.804123711340206	0.990678704073374	-2.01743297906283	0.724909188915353	0.2247	982	0.00292270956026613	0.351905427191711	0.885035481629617	-1.0267656074544	-3.04419858651723	4.96354687934937e-30
rs10075528	0.00103041	-1.36448598130841	0.974886675517013	-0.934645632229967	0.0857542043566711	0.08052	982	0.0068772128056378	1.71823256249425	0.765899751922075	0.404588857418001	-0.530056774811965	6.13295874889041e-29
rs10076136	0.000256	-6.59375	0.993640699523052	19.0716077160114	2.08778864751251e-18	0.4781	982	0.00204057459773168	8.7524452246742	0.916848947867737	33.8741949561502	52.9458026721616	1.02787597785789e-05
rs10077945	0.00025921	-7.66459627329193	0.993561473262888	26.6611712881496	1.37408193857108e-18	0.4155	982	0.00209653913194797	8.79951541816309	0.914762840385751	34.1845575482503	60.8457288363999	0.0277226701072438
rs1019503	0.00025281	-6.45911949685535	0.993719444679763	18.1939508099964	1.08407967064803e-18	0.4811	982	0.00203957410286154	8.82608054541007	0.916886328413348	34.4688109119765	52.6627617219729	7.74493172490635e-06
rs10434708	0.000256	-6.28125	0.993640699523052	17.0726820900178	1.11664438086876e-15	0.4712	982	0.00204343951970129	8.01330699992996	0.916741925349909	28.1905103746827	45.2631924647005	4.73615052469613e-09
rs10434709	0.000256	-6.29375	0.993640699523052	17.1507760387459	1.11664438086876e-15	0.4712	982	0.00204343951970129	8.01330699992996	0.916741925349909	28.1905103746827	45.3412864134286	5.12084072099544e-09
rs10434710	0.00086436	1.78231292517007	0.978848072011895	-0.373288451820673	0.0259325925013858	0.07356	982	0.00747135716359725	2.22721972447459	0.750716755240172	1.16738537292381	0.794096921103137	2.30538087970856e-28
rs1046395	0.00026244	-7.28395061728395	0.993481766132405	23.8384768866497	2.71114512647684e-17	0.4016	982	0.00211871834790726	8.45838124841722	0.913938722643238	31.4671656233458	55.3056425099955	0.000108844411653305
rs1046396	0.00026244	-7.11728395061728	0.993481766132405	22.6461965572325	1.0055585239551e-18	0.4155	982	0.00209653913194797	8.83449011548703	0.914762840385751	34.4666447976778	57.1128413549103	0.000663227647772311
rs10476692	0.00099225	1.21269841269841	0.975794205002165	-1.14306185999855	0.118638122949657	0.07853	982	0.00703625740132993	1.56051544512922	0.761775593104998	0.210270100657968	-0.932791759340582	4.09981690748714e-29
rs10476696	0.00025921	7.55900621118012	0.993561473262888	25.8626155629375	1.05362360567647e-18	0.4155	982	0.00209653913194797	8.82926866644537	0.914762840385751	34.4244603188562	60.2870758817937	0.0158567858698544
rs10491385	0.00120409	-2.07492795389049	0.970777415542972	0.323349916216138	0.788039466926019	0.05268	982	0.0102027217799129	0.268857339193431	0.688016127569548	-0.55753552035324	-0.234185604137102	8.24451780688008e-29
rs10515247	0.00057121	0.891213389121339	0.985920804432503	-1.73998915908479	0.190035999758779	0.1382	982	0.00427507741722305	1.31047262306999	0.840333704713283	-0.195765937888373	-1.93575509697316	1.5037755490248e-29
rs10515248	0.00057121	0.916317991631799	0.985920804432503	-1.71761991900593	0.190035999758779	0.1372	982	0.00430124587121344	1.31047262306999	0.839513211740902	-0.193907649837094	-1.91152756884302	1.54065323722094e-29
rs10515249	0.00056644	0.827731092436975	0.986036733812481	-1.79787662747025	0.148754383537442	0.1382	982	0.00427507741722305	1.44394522579116	0.840333704713283	-0.0412960823085197	-1.83917270977877	1.65625886893128e-29
rs10515250	0.00057121	-0.824267782426778	0.985920804432503	-1.79660266792634	0.223987019814556	0.1362	982	0.00432781023108035	1.21599449307041	0.838681942588571	-0.292133248350506	-2.08873591627685	1.29045924522093e-29
rs10515251	0.00087025	2.66779661016949	0.978707005707085	1.55810819578656	0.176387238337988	0.09344	982	0.00601075648882078	1.35196272987552	0.789175832946501	-0.0571363467341014	1.50097184905246	4.67449357842141e-28
