snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005504	0.01834	0.3211	41505	0.00024084844830334	2.35868127455969	0.994014826784461	0.205804789522595	7.8508749062869e-06	-4.85269597554929	0.906550402172899	9.48885627067066	9.69466106019326	0.000170027252138085
rs10401245	0.007122	0.3956	41505	0.000219588316073568	2.6910852169384	0.994540264451543	0.996022822379455	7.18690959589618e-06	-4.47360449054522	0.913772156151247	7.91834266739923	8.91436548977869	7.79184806642865e-05
rs10401454	0.1055	0.3171	41505	0.000242458052337191	1.61875494354711	0.993975068520371	-1.25363457006585	8.29485787031198e-06	-4.92509460496699	0.90178468198985	9.77679916668106	8.52316459661521	5.26919275986864e-05
rs10403909	0.01658	0.2744	41505	0.000263699062511614	2.3958914426812	0.993450699546949	0.337151923548199	8.20712763470872e-06	-5.89874538531026	0.902722403319355	14.5401087012713	14.8772606248194	0.0302895575118288
rs10414196	0.008093	0.4056	41505	0.000217777606235252	2.64816506107323	0.994585041262909	0.878107133741648	7.18275001726364e-06	-4.38644664652497	0.91381776134217	7.56569897705802	8.44380611079967	4.86719934500468e-05
rs10417845	0.07795	0.1332	41505	0.000454743855326073	1.76270652319562	0.988759195783013	-0.70799864440043	1.5904579686034e-05	-4.0648702311183	0.82724725549743	5.95642655092185	5.24842790652142	1.99316848735883e-06
rs10419072	0.0765	0.1451	41505	0.000423260009531243	1.77136514965617	0.989529295523631	-0.727146884160812	1.51161306617806e-05	-4.68271868729488	0.834392992489873	8.24915512491845	7.52200824075764	1.93618747120717e-05
rs10422209	0.07826	0.1322	41505	0.000457655689659459	1.76087241357807	0.988688032416658	-0.70814853794439	1.60179221039322e-05	-3.99703172432691	0.82623007919442	5.72502278429849	5.0168742463541	1.58118081164975e-06
rs1058603	0.007686	0.4046	41505	0.0002179491894179	2.66556094055848	0.994580798031461	0.924451909687631	7.18534471066783e-06	-4.51941370398713	0.913789312857288	8.10663858698342	9.03109049667105	8.7565594800443e-05
rs10854002	0.03343	0.4026	41505	0.000218298613871371	2.12688066198827	0.99457215691874	-0.358572801531542	7.2164924567312e-06	-5.2210095591754	0.913447943977672	11.2263071009846	10.8677342994531	0.000549512746521988
rs11671760	0.4902	0.1998	41505	0.000328394546193985	0.68999075692171	0.991856989352308	-2.16919242388727	9.72955891103529e-06	6.92320372085805	0.886721424723879	20.1616587447946	17.9924663209074	0.68266804233547
rs13160	0.07772	0.1342	41505	0.000451876617902832	1.76407115590989	0.98882927924034	-0.708637394963683	1.58960964805884e-05	-4.18498172147131	0.827323487635093	6.36673391581026	5.65809652084657	3.00234662594425e-06
rs13343757	0.07819	0.1322	41505	0.000457655689659459	1.76128604968136	0.988688032416658	-0.707428332150406	1.57251147951341e-05	-4.15034097703182	0.828862971390516	6.25607384375861	5.5486455116082	2.69108156697278e-06
rs13345579	0.07699	0.1322	41505	0.000457655689659459	1.76842428290963	0.988688032416658	-0.694972891936303	1.57251147951341e-05	-4.15034097703182	0.828862971390516	6.25607384375861	5.5611009518223	2.72480978640895e-06
rs13346562	0.07524	0.1322	41505	0.000457655689659459	1.77899854807936	0.988688032416658	-0.67642936090635	1.57251147951341e-05	-4.15034097703182	0.828862971390516	6.25607384375861	5.57964448285226	2.77580877047741e-06
rs13627	0.08165	0.1332	41505	0.000454743855326073	1.7411915952896	0.988759195783013	-0.745268001823056	1.58960964805884e-05	-4.18498172147131	0.827323487635093	6.36673391581026	5.6214659139872	2.89435875229265e-06
rs2240154	0.01599	0.1252	41505	0.000479376636245405	2.4091437152109	0.988157509426265	0.64958931032227	1.27663368354517e-05	5.84095237010376	0.856440788050377	13.6389733956704	14.2885627059927	0.0168122047810164
rs2240157	0.02137	0.2843	41505	0.000258037062955824	2.30138285773519	0.993590421148644	0.106226944603968	8.02011682814223e-06	-5.68865682888631	0.904727827729524	13.463356859254	13.5695838038579	0.00819173890285939
rs2240159	0.008066	0.4046	41505	0.0002179491894179	2.64929454112937	0.994580798031461	0.881459383258217	7.18840708528581e-06	-4.47201334757435	0.913755738946436	7.91177048656172	8.79322986981994	6.90290575956485e-05
rs2240160	0.03679	0.173	41505	0.000366976584421109	2.0880868614693	0.990908990083673	-0.190000153818144	1.10514530198665e-05	4.8799660812936	0.873281234325469	9.36529721971353	9.17529706589538	0.000101149006002367
rs2240161	0.01846	0.3191	41505	0.000241646121260842	2.35625983937366	0.993995123347274	0.201719114327784	7.9027035850408e-06	-5.02620471419436	0.905991477052499	10.2617258524711	10.4634449667989	0.000366772820070862
rs2240162	0.007401	0.4056	41505	0.000217777606235252	2.67824075350262	0.994585041262909	0.957771079672094	7.18891199443255e-06	-4.46415378615353	0.913750203683355	7.87965889870898	8.83742997838108	7.21485832667744e-05
rs2240167	0.01926	0.3211	41505	0.00024084844830334	2.34046002754019	0.994014826784461	0.1632489201775	7.76533341728991e-06	-5.12873105087179	0.907474399184862	10.7449148906938	10.9081638108713	0.000572184494138909
