snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	6.30102135615113e-50	0.3002	982	0.00242367225055689	14.8566365277087	0.90275621400443	98.4627502082284	115.253549317402	6.09118590337908e-21
rs111349019	0.00128881	0.178272980501393	0.968785489337184	-1.71804149385146	0.00253198123085024	0.07654	982	0.00720363948844877	3.01949302503556	0.757482934330315	2.74477242073729	1.02673092688583	1.50184440872051e-70
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.341566002922	7.79512072590994e-05
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	9.8169983261967e-27	0.3936	982	0.00213326218108679	10.7033441826496	0.913399120043277	51.0969990195884	62.5803302446409	8.10986205297886e-44
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	4.46547695397158e-65	0.331	982	0.00229934640894378	17.0356765265569	0.907281975459058	130.463994043138	151.123307252053	2.30536551595894e-05
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.2459339959	7.08419313412455e-05
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	6.37038043406075e-39	0.2694	982	0.00258690962858985	13.0498127215109	0.896882092418361	75.2324982162008	84.2817486752316	2.1568489974448e-34
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	151.890329229966	4.96424497796055e-05
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	1.35976521219646e-51	0.3002	982	0.00242367225055689	15.111515286954	0.90275621400443	101.91048693576	118.487723198669	1.5462714047903e-19
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	1.35517815288193e-07	0.1431	982	0.00415230015864233	5.27122283653615	0.844204810319311	10.7988423589893	10.9898995228079	3.1884094343301e-66
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	7.24219258369461e-12	0.2634	982	0.00262428520134323	6.85279284485138	0.895547866125842	19.8982954007837	20.0510189319233	2.74642816859459e-62
rs11645302	0.00054756	3.35470085470085	0.986495858197139	3.39864156579843	2.48577298463533e-09	0.2078	982	0.00309298728926877	5.96238848053027	0.879147078287118	14.5702823989061	17.9689239647045	3.4239379821858e-63
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	1.39551107110101e-44	0.2843	982	0.0025023648997361	14.007857839263	0.8999148716623	87.1398175297041	100.915817971128	3.61330188565816e-27
rs117079286	0.00177241	-0.403800475059382	0.957569840954831	-1.50187974490226	0.000349257966025432	0.0497	982	0.0107805619246385	3.57572550591516	0.676070315487752	3.75843987346288	2.25656012856062	5.1372769367924e-70
rs117115302	0.00151321	1.60668380462725	0.963548711361998	-0.412221086682269	0.0024887557349649	0.05268	982	0.0102027217799129	3.0247052087515	0.688016127569548	2.5648733929191	2.15265230623683	4.63027072322091e-70
rs117898009	0.00190096	-0.740825688073395	0.954632065709234	-1.28451298435936	0.0220646355988597	0.04374	982	0.0121731717105486	2.28925336487571	0.648916695242935	1.17701681338869	-0.107496170970666	4.83099259959489e-71
rs11859512	0.00027556	-7.23493975903614	0.993158133617509	23.5007627619896	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	154.216534370009	0.000508289643811693
rs11860513	0.00026569	-6.91411042944785	0.993401578366098	21.2342805936696	6.07409617268534e-65	0.331	982	0.00229934640894378	17.017669089291	0.907281975459058	130.185815272171	151.420095865841	3.10194040545481e-05
rs11861132	0.00027556	7.08433734939759	0.993158133617509	22.4298812463448	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	153.145652854364	0.00017419405465834
rs11861174	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.090492502786	6.06433256811314e-05
rs11863370	0.00027225	7.04848484848485	0.993239761870767	22.1742925840611	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.89006419208	0.000134906409107923
rs11864107	0.00027225	7.06060606060606	0.993239761870767	22.259224160393	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.974995768412	0.000146864860626507
rs11864750	0.00027225	6.92727272727273	0.993239761870767	21.3330030006363	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.048774608656	5.81654588921219e-05
rs12325014	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	3.24722113881177e-65	0.33	982	0.00230287186544596	17.0543031751371	0.90715301526618	130.733988909104	152.434049176923	8.55042649362865e-05
rs12325113	0.00026896	6.91463414634146	0.993320910199816	21.2420250367385	1.95031864175608e-65	0.328	982	0.00231001819037684	17.0840687878478	0.906891717182503	131.158163708633	152.400188745371	8.2657521589346e-05
rs12325278	0.00026569	6.93865030674847	0.993401578366098	21.4031315676581	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.118903175677	6.23909514313954e-05
rs12443881	0.00026896	-6.98170731707317	0.993320910199816	21.7049481832622	1.95031864175608e-65	0.328	982	0.00231001819037684	17.0840687878478	0.906891717182503	131.158163708633	152.863111891895	0.000131318933598244
rs12444171	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	3.24722113881177e-65	0.329	982	0.00230642904456943	17.0543031751371	0.907022931820397	130.715771608019	152.203552999661	6.79023117062084e-05
rs12446589	0.00027225	-7.03636363636364	0.993239761870767	22.0895069382728	1.95031864175608e-65	0.329	982	0.00230642904456943	17.0840687878478	0.907022931820397	131.176607083845	153.266114022118	0.000196493843924253
rs12448482	0.00033124	5.09340659340659	0.991787011755652	10.4638422224648	1.79096011244019e-25	0.3688	982	0.00218726102336021	10.4309461259549	0.91140122748771	48.3705212588415	58.8343634813063	1.91496469828172e-45
