snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1058167	0.000107682129	-6.59014289934132	0.997315174468231	18.696620986691	3.59165802349308e-221	0.339	982	0.00227225652314631	31.7461222790533	0.908274140427087	456.492257133384	475.188878120075	1.92918432938593e-10
rs1062753	0.000113742225	3.18032988311867	0.997164507256341	2.11013951484283	0.515656452188903	0.2763	982	0.00254635563508264	0.650055376358892	0.898334285746708	-0.953227125089001	1.15691238975383	2.60559410560835e-216
rs1063392	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	8.87073474884847e-64	0.4742	982	0.00204209708381188	16.8599211248709	0.916792070504893	129.05904812878	144.832491672386	6.50755773408394e-154
rs1065852	0.0001371241	-0.148720372186401	0.996583609237713	-2.8285642157992	2.72379788492286e-26	0.2018	982	0.0031610082637005	10.6083977417752	0.876816677224176	48.2906018102729	45.4620375944737	4.5433705595996e-197
rs1080983	0.000108472225	-6.08716645510972	0.997295528376362	15.5202681678872	2.92836960632449e-207	0.338	982	0.00227553660885117	30.7216162928328	0.908153892092161	427.372041889894	442.892310057781	1.8161529967578e-24
rs1080985	0.000131951169	-4.06306330620969	0.996712066940271	5.36835424043636	2.77077291876614e-99	0.2435	982	0.00276408006422152	21.1498062681002	0.890592491110098	198.081042801739	203.449397042176	1.86387411986533e-128
rs1080989	0.000137545984	-0.186937376953765	0.996573134190744	-2.82064168234559	3.7914878180313e-26	0.2018	982	0.0031610082637005	10.5774469458211	0.876816677224176	48.0031292398399	45.1824875574943	3.43535103356208e-197
rs1081004	0.000439112025	-2.29581943617777	0.98914140288915	0.345377690002845	0.00984074098308228	0.06759	982	0.00807921466436493	2.58137574328812	0.735793912530398	1.7859687129066	2.13134640290944	6.9039570030614e-216
rs10854749	9.504105121e-05	-5.14274118042008	0.997629605838572	10.1701980722173	2.81555008372196e-46	0.4115	982	0.00210253004146961	14.2824431154586	0.914540088441082	92.0478307628702	102.218028835088	2.02391360729563e-172
rs11090065	0.000108409744	3.78534406039523	0.997297081966302	4.18833833357392	0.0104166094701397	0.3151	982	0.00235929880193451	2.56168384213911	0.905093911910705	1.79228083258217	5.98061916615609	3.24202230463715e-214
