snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00128164	1.04469273743017	0.968953752806332	-1.20738888468885	8.19888518415472e-15	0.06262	982	0.00867420676519822	7.76446765631692	0.721750521816587	21.1164531104721	19.9090642257832	2.1950665506675e-25
rs1049709	0.00049284	0.364864864864865	0.987828959391339	-2.13859489321164	0.000508806275784478	0.1292	982	0.00452561476378169	3.47607694837094	0.832543503511836	4.13634192027741	1.99774702706578	3.6530992266906e-33
rs1049853	0.00059049	1.95473251028807	0.985452503776131	-0.232471437260007	8.26817345605915e-13	0.1133	982	0.0050681784532661	7.15663453574837	0.816158384861817	20.0539221864814	19.8214507492214	2.01093319151866e-25
rs1050409	0.00081796	0.118881118881119	0.979960781969506	-1.94810725610038	9.88858828349828e-11	0.1382	982	0.00427507741722305	6.46864457018832	0.840333704713283	16.6638592972286	14.7157520411282	1.21904817109241e-27
rs1050414	0.000784	-0.678571428571428	0.980776775205963	-1.75001421649413	8.1045606678389e-15	0.1143	982	0.00502950960043666	7.76593422229039	0.817304787719252	23.7957493024476	22.0457350859534	1.8594823312477e-24
rs1050420	0.00031684	3.53932584269663	0.992141249165361	3.7911272966349	3.29313844211251e-17	0.4314	982	0.00207573314643153	8.43566890749364	0.915537284928042	31.3393274798128	35.1304547764477	8.95392835180827e-19
rs1050428	0.00061504	2.57258064516129	0.984856841209562	1.16387237241982	8.26817345605915e-13	0.1133	982	0.0050681784532661	7.15663453574837	0.816158384861817	20.0539221864814	21.2177945589012	8.12497538275303e-25
rs1050723	0.00058081	5.01244813278008	0.985687570060824	10.2592073972461	2.76994963953627e-10	0.1471	982	0.00405833346644261	6.31113581902679	0.847191712101572	15.9327217671046	26.1919291643506	1.17506330749454e-22
rs1050747	0.00041209	-1.10837438423645	0.989802804061854	-1.68483796030915	0.000888707501005113	0.164	982	0.00371371345438574	3.32357742210955	0.858329364099904	3.76349950675051	2.07866154644136	3.96097588253042e-33
rs1050823	0.00103684	-2.46273291925466	0.97473392200764	1.11676037241084	1.45318242832037e-06	0.06561	982	0.00830539509193461	4.81756845436248	0.730391541249568	7.82042389266413	8.93718426507497	3.7706894757022e-30
rs1051488	0.00033489	-1.08743169398907	0.991697262593254	-1.80924018612232	1.23206379947854e-14	0.3827	982	0.00215528038943881	7.71267622151606	0.912583415990595	25.92414799744	24.1149078113177	1.47238828313186e-23
rs1053726	0.00066564	-0.538759689922481	0.983631390038371	-1.91343949350409	4.77206776881932e-11	0.1213	982	0.00477702032700167	6.57787885371508	0.824870155547273	16.9743293206818	15.0608898271777	1.72152091439695e-27
rs1054111	0.00051984	-4.66228070175439	0.987170729203274	8.55098366187894	0.000110342411676268	0.2286	982	0.00288737143706686	3.86664601013525	0.886267412747932	5.53831783739773	14.0893014992767	6.51563659335741e-28
rs1055348	0.00066049	1.64591439688716	0.983755975395279	-0.727500785406627	0.654420623766336	0.165	982	0.00369562670622465	0.447629479932713	0.85892199687872	-0.893169139813241	-1.62066992521987	9.79947824757208e-35
rs1056429	0.00073984	-0.338235294117647	0.981839889405555	-1.94810113742209	6.75390510427081e-06	0.1004	982	0.00563735464378703	4.50130014944876	0.799648733324268	7.29728102383331	5.34917988641122	1.04272615234616e-31
rs1057412	0.00063504	5.22222222222222	0.984372108406931	11.3433546071011	0.00191349606467777	0.1819	982	0.00342152269344039	3.10334009837635	0.868004563855879	3.1672603893056	14.5106149964067	9.92958232147381e-28
rs1065711	0.00050176	5.34375	0.987611402566209	11.9054603223783	0.0310458974623016	0.1213	982	0.00477702032700167	2.1564839274932	0.824870155547273	1.04688373668383	12.9523440590621	2.09017433743643e-28
rs1093	0.00051529	-6.10132158590308	0.987281591715128	16.1939815865264	5.58445212612693e-07	0.1849	982	0.00337839722937838	5.00506038788528	0.869451063779829	9.87214466148414	26.0661262480105	1.03615744737767e-22
rs10947208	0.00040401	0.960199004975124	0.990000744975561	-1.8462408458007	0.0055609759558456	0.2952	982	0.00244723834016464	2.77260392494159	0.901903436893669	2.30571433843204	0.459473492631335	7.84508694573598e-34
rs111281598	0.00108241	-1.91185410334347	0.973652714142135	-0.0387540668471587	1.69579125618162e-09	0.05865	982	0.00922230270768649	6.02455157384736	0.709280161889008	12.2540427339151	12.215288667068	1.0001921039947e-28
rs1130838	0.00030625	-3.96	0.992401922778725	5.34129496567355	1.26799971470778e-06	0.2734	982	0.00256309446513771	4.84470494519432	0.897734317336475	9.39534503567057	14.7366400013441	1.24477940169953e-27
rs1131500	0.00032761	-1.68508287292818	0.991876285254693	-0.99826539134748	6.87454183035566e-14	0.3857	982	0.00214896015143573	7.49024451909763	0.91281741143508	24.3863705163607	23.3881051250132	7.11829458044084e-24
rs1140546	0.00035344	-0.962765957446809	0.991241391068519	-1.90945920520218	0.898024401858957	0.2366	982	0.00281897757225097	0.128157412654531	0.888661476783308	-1.09029214871291	-2.99975135391509	2.46760418793284e-35
rs114443705	0.00121104	3.39655172413793	0.970613699630002	3.83516000203863	0.0154333786010324	0.1004	982	0.00563735464378703	2.42204642827435	0.799648733324268	1.54165168107076	5.37681168310939	1.07194031047209e-31
rs116234817	0.00152881	-5.0613810741688	0.963186761190605	10.6863072995808	0.0903544386892106	0.05765	982	0.00937231701521789	1.69353100328116	0.70594177352268	0.400348443303942	11.0866557428847	3.23537310242756e-29
rs116442786	0.00108241	-3.25531914893617	0.973652714142135	3.34075392645668	6.68260191826622e-05	0.1163	982	0.00495420469814005	3.98731235890682	0.819546595772425	5.65870493624809	8.99945886270476	4.01297341751533e-30
rs116583816	0.00054289	4.87982832618026	0.98660948935806	9.59032548415761	4.68190097790708e-10	0.1531	982	0.00392691221621423	6.22941164966844	0.851404803403219	15.5663594001834	25.156684884341	4.17311532761666e-23
rs11757660	0.00036481	-1.62303664921466	0.990962177203361	-1.04794843813902	0.209835825875906	0.3519	982	0.00223252961319773	1.25401700158711	0.909733066204178	-0.487187736842448	-1.53513617498147	1.06745552390122e-34
rs12196740	0.00094249	2.31270358306189	0.976980149473078	0.727037785438621	0.508958981444211	0.09145	982	0.00612810184000554	0.660459529276508	0.785941035341645	-0.599335475059289	0.127702310379332	5.63003853561903e-34
rs12526858	0.00114244	0.532544378698225	0.972232079575251	-1.65407271535301	1.4186595580462e-23	0.06064	982	0.00893855385023592	10.0070886480653	0.715681774269371	35.2060082793404	33.5519355639874	1.84701929072471e-19
rs12528645	0.001156	-0.582352941176471	0.971911750413063	-1.62139735661615	1.4186595580462e-23	0.06064	982	0.00893855385023592	10.0070886480653	0.715681774269371	35.2060082793404	33.5846109227243	1.90836814829723e-19
rs13220896	0.00161604	0.293532338308458	0.961167857393447	-1.58284577464278	1.88963047867578e-08	0.02386	982	0.0218612991754469	5.62181364215948	0.507198851661524	7.6611314810864	6.07828570644363	2.16180690891394e-31
rs146482045	0.00143641	1.77044854881267	0.965334593416756	-0.168091628452767	0.883950614563496	0.07853	982	0.00703625740132993	0.145962978084911	0.761775593104998	-0.709156194473317	-0.877247822926083	2.06094816981372e-34
rs16899524	0.00112896	6.36011904761905	0.972550728245985	17.8726725147147	0.326728835395362	0.1014	982	0.00558797104777607	0.980724060622302	0.801054656519289	-0.42212750599618	17.4505450087185	1.87813308058657e-26
rs17192932	0.00138384	3.94086021505376	0.966560860471141	5.80651424677137	0.018355809544368	0.06362	982	0.00854698068835145	2.35836146787784	0.724708152005319	1.37040409533235	7.17691834210372	6.48555268688787e-31
rs17193040	0.001024	2.36875	0.975039001560063	0.89024012529801	1.45318242832037e-06	0.06759	982	0.00807921466436493	4.81756845436248	0.735793912530398	7.87299495746132	8.76323508275933	3.16865968832239e-30
rs17199328	0.00058081	-4.94605809128631	0.985687570060824	9.93336587686647	4.48668263411382e-10	0.1481	982	0.0040356625044919	6.23608120324766	0.84791551732282	15.5455102561225	25.478876132989	5.75951970392499e-23
rs17408553	0.00032761	2.50828729281768	0.991876285254693	0.713713500867936	6.39105771164733e-18	0.4115	982	0.00210253004146961	8.62532557019075	0.914540088441082	32.7893185577854	33.5030320586534	1.75886662787655e-19
rs17881225	0.00082369	0.45993031358885	0.979823234989292	-1.84797790013254	3.40503890841921e-16	0.09841	982	0.00573865608766744	8.15804030944234	0.79678012757223	25.7175682051303	23.8695903049977	1.1520791407763e-23
rs17886880	0.00037636	-0.644329896907217	0.990678704073374	-2.13208121733447	5.2733084409373e-40	0.327	982	0.00231363955019108	13.2382939886295	0.906759363312615	78.2696040752635	76.137522857929	0.576975007813332
rs2074489	0.00042436	3.20388349514563	0.989502369363424	2.80025347075062	9.56723370943957e-35	0.2644	982	0.0026179138164308	12.295576006494	0.895775029902432	66.5815654259826	69.3818188967333	0.000671725832109647
rs2074490	0.00068644	3.74045801526718	0.983128531274793	4.83642283938363	4.26957830739385e-22	0.1282	982	0.00455568436285375	9.6644377693427	0.831618217386196	37.9463744890396	42.7827973284233	1.88531428788953e-15
rs2074493	0.00042849	-3.81642512077295	0.989401286073262	4.93185337695805	9.51743994275181e-37	0.2773	982	0.00254068364685691	12.6626954994514	0.898537768269924	70.8934715269153	75.8253249038734	0.422251453307382
rs2251396	0.00034225	0.443243243243243	0.991516338330163	-2.28740764398649	0.0460348478354741	0.2416	982	0.00277883821208045	1.99507364928754	0.890072550456355	0.667418942185615	-1.61998870180087	9.80615615596379e-35
rs2257269	0.00029584	7.11627906976744	0.992658299218977	22.6777244198131	3.77543800040857e-06	0.4066	982	0.0021102970909638	4.62337636722019	0.914251458112684	8.54317276456472	31.2208971843778	1.79520614418356e-20
