snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114325231	0.000377758096	-1.86131669680828	0.990644401427591	-0.61984648053704	0.0313061929829684	0.05865	982	0.00922230270768649	2.15315889430557	0.709280161889008	1.02644686067581	0.406600380138769	3.88664539830668e-26
rs1362125	9.041157225e-05	-2.8677948313818	0.99774480807993	1.05558986905342	5.87164221095974e-06	0.4811	982	0.00203957410286154	4.53095940339956	0.916886328413348	8.16787859215417	9.22346846120759	2.62235856690737e-22
rs1362126	9.429769449e-05	-2.8419503426225	0.997648102101488	1.00257677935654	0.000339947821986171	0.4394	982	0.00206702329243321	3.58278697928177	0.915861874357816	4.64051978854989	5.64309656790644	7.30728957539587e-24
rs1419696	0.000127757809	7.24201065821747	0.996816223582486	23.2650262572528	6.27788077686052e-13	0.2028	982	0.00314936702429226	7.19430697992654	0.877214629846049	21.6528019145475	44.9178281718002	8.32828410263531e-07
rs1610600	0.0001684804	3.0438469256327	0.995805656616276	1.87606251157425	0.0570117341664095	0.1978	982	0.00320885114878789	1.90322084598495	0.87518496527842	0.544608010322022	2.42067052189627	2.91255723112064e-25
rs1610601	0.000138438756	7.58899434631666	0.996550968092168	25.8622669842285	1.75439996354842e-15	0.1889	982	0.00332316692870345	7.95757766767723	0.871310635992922	26.561843241108	52.4241102253366	0.00151527831209096
rs1610602	0.000129846025	7.70756563102416	0.996764352773267	26.7404114793666	3.54422508767994e-11	0.2256	982	0.00291443300790467	6.62197854494353	0.885323705352852	18.3281667960097	45.0685782753763	9.68334644289381e-07
rs1611349	0.000145757329	2.99337750483501	0.996369296814966	1.65472386492952	0.365780361826712	0.2843	982	0.0025023648997361	0.904405615122408	0.8999148716623	-0.78282461871873	0.871899246210787	6.18944415974508e-26
rs1611350	0.000135839025	7.79456742167108	0.996615517993398	27.4305508620993	1.02817044489947e-11	0.2505	982	0.00271193420736966	6.80250276215593	0.89243450403036	19.5334490010149	46.9639998631142	6.44460948871449e-06
rs1628578	0.000127757809	7.22570544492833	0.996816223582486	23.1474521839684	6.27788077686052e-13	0.2028	982	0.00314936702429226	7.19430697992654	0.877214629846049	21.6528019145475	44.8002540985159	7.40446629553553e-07
rs1632953	0.000167598916	2.96268761597898	0.995827509721194	1.63082578473425	0.053663570467367	0.1978	982	0.00320885114878789	1.92954232894743	0.87518496527842	0.58875409498267	2.21957987971692	2.38200084741208e-25
rs1633096	0.000139287204	7.62781754343235	0.996529903401321	26.1590624573046	7.70930954274845e-07	0.2117	982	0.00305102756923754	4.9425859602476	0.880590807513712	9.69344554720892	35.8525080045135	9.6280205042798e-11
rs1633098	0.000130667761	7.64321985276065	0.99674394251852	26.2506782691069	3.54422508767994e-11	0.2266	982	0.00290532314100792	6.62197854494353	0.885641165637515	18.3337411302515	44.5844193993584	5.96702615877836e-07
rs1633099	0.000130667761	7.63520322868171	0.99674394251852	26.1896369851231	3.54422508767994e-11	0.2266	982	0.00290532314100792	6.62197854494353	0.885641165637515	18.3337411302515	44.5233781153746	5.61368512246038e-07
rs1633106	0.0001285956	7.2671195979469	0.99679541239664	23.4493089089139	1.15420743874349e-12	0.1998	982	0.00318467035799923	7.11074197896681	0.87600890672878	21.1028937549553	44.5522026638693	5.77785170898434e-07
rs1633107	0.000128165041	7.25490941953205	0.996806107608732	23.3595446784379	5.16759868149846e-13	0.2018	982	0.0031610082637005	7.22081744611191	0.876816677224176	21.8116596671662	45.1712043456041	1.07298933662337e-06
rs1736910	0.000168039369	3.06266812092509	0.99581659021352	1.93203363810294	0.0617122428939444	0.1978	982	0.00320885114878789	1.86835760002953	0.87518496527842	0.487069208015026	2.41910284611797	2.90799486278804e-25
rs1736911	0.000178863876	3.19098805745748	0.995548309266484	2.36130227548635	0.0270739093628291	0.173	982	0.00355882722179968	2.21045054246148	0.863431028898241	1.11393879444165	3.47524106992801	8.36120049694941e-25
rs1736913	0.000108826624	3.58436725623684	0.997286716337524	3.4516167549565	0.0159060115988333	0.3519	982	0.00223252961319773	2.41106504126149	0.909733066204178	1.44175385006804	4.89337060502453	3.45266521540609e-24
rs1736914	0.000168039369	3.06266812092509	0.99581659021352	1.93203363810294	0.0617122428939444	0.1978	982	0.00320885114878789	1.86835760002953	0.87518496527842	0.487069208015026	2.41910284611797	2.90799486278804e-25
rs1736915	0.0001311025	7.62253345913193	0.996733144822024	26.0946373598594	3.54422508767994e-11	0.2266	982	0.00290532314100792	6.62197854494353	0.885641165637515	18.3337411302515	44.4283784901108	5.10493522599643e-07
rs1736916	0.000168039369	3.05525376782839	0.99581659021352	1.90944830219218	0.0617122428939444	0.1978	982	0.00320885114878789	1.86835760002953	0.87518496527842	0.487069208015026	2.39651751020721	2.84305294997787e-25
rs1736919	0.000109914256	3.60333501850724	0.997259673623372	3.52438227204014	0.087941587200974	0.3171	982	0.00235128439642345	1.70635723777762	0.90538579982764	0.139111702542974	3.66349397458311	1.00931292648971e-24
rs1736921	0.000166100544	2.9909535701613	0.995864658461977	1.71031197499873	0.0495040279407943	0.1978	982	0.00320885114878789	1.96422480063517	0.87518496527842	0.647848976694779	2.35816095169351	2.73606812425455e-25
rs1736922	0.000127757809	7.26646284513158	0.996816223582486	23.4418434657452	6.27788077686052e-13	0.2018	982	0.0031610082637005	7.19430697992654	0.876816677224176	21.6441211890136	45.0859646547588	9.85317686784704e-07
rs1736924	0.000166100544	2.97602062976908	0.995864658461977	1.66594397868211	0.053663570467367	0.1978	982	0.00320885114878789	1.92954232894743	0.87518496527842	0.58875409498267	2.25469807366478	2.46713860757724e-25
