snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00035344	-5.66489361702128	0.991241391068519	13.5361144080263	1.65838577554812e-05	0.2048	982	0.00312645507720457	4.30652582311753	0.877998924635283	7.08989360615621	20.6260080141825	2.54895391852266e-08
rs1056441	0.00029584	5.81395348837209	0.992658299218977	14.319852920494	2.6062754827231e-05	0.2773	982	0.00254068364685691	4.20539414905141	0.898537768269924	6.80143861891459	21.1212915394086	4.18274015902091e-08
rs1056990	0.00090601	-3.75083056478405	0.977851420854784	4.97357280799724	0.612959974359466	0.07753	982	0.00711928667806865	0.505852821149863	0.759640171100404	-0.615618044333423	4.35795476366382	2.19399799371969e-15
rs1058319	0.00064009	2.18577075098814	0.984249788816905	0.275722079804152	0.00453167506520991	0.1143	982	0.00502950960043666	2.83856597122843	0.817304787719252	2.44273098806272	2.71845306786688	4.25803950649877e-16
rs111243155	0.000729	-0.188888888888889	0.98210120552923	-1.99399075768414	0.0883347379590579	0.1173	982	0.00491753407379669	1.70424814582213	0.820642729555447	0.332574937102672	-1.66141582058147	5.33404649342757e-18
rs111340639	0.00025281	6.52830188679245	0.993719444679763	18.6403796930687	1.44849320912293e-06	0.4861	982	0.00203823510742083	4.8182135112663	0.916936360805981	9.3993478787399	28.0397275718086	4.22765440729774e-05
rs112087793	0.00082944	0.871527777777778	0.979685246723933	-1.57613875732468	0.529574005746683	0.0994	982	0.00568774594547188	0.628656433770986	0.798219199347312	-0.642554987485849	-2.21869374481053	3.05516077451371e-18
rs1122187	0.00085264	2.50342465753425	0.979128888610381	1.13347181830217	0.805298685574781	0.1183	982	0.00488149592527252	0.246495502459663	0.82172281826403	-0.837243916885519	0.296227901416646	3.77790178111496e-17
rs112359937	0.00074529	-0.285714285714286	0.981708560670448	-1.96059132522222	0.0519239209224929	0.1133	982	0.0050681784532661	1.94376396629522	0.816158384861817	0.69497195613873	-1.26561936908349	7.92408292360121e-18
rs114703330	0.00090601	1.77076411960133	0.977851420854784	-0.371912786149335	0.0790062508120734	0.08648	982	0.00644502751322559	1.75648136372724	0.77733558863329	0.448083526606223	0.076170740456888	3.03166389842971e-17
rs1151620	0.000256	-4.93125	0.993640699523052	9.55237455822125	1.71627328972275e-07	0.4026	982	0.00211699351540939	5.22770470792515	0.9140027593506	11.2626233772068	20.8149979354281	3.07920968481249e-08
rs1151621	0.00075076	-0.755474452554745	0.981576785316396	-1.7169584947347	0.0632493212724938	0.1113	982	0.005147640060677	1.85743478588434	0.813812678066565	0.563351902637954	-1.15360659209675	8.86330190443316e-18
rs1151623	0.00035344	5.63297872340426	0.991241391068519	13.3574082586406	6.67744121948857e-05	0.1958	982	0.00323356622782805	3.98749570738601	0.874344418523256	5.91398617187188	19.2713944305125	6.57749883160696e-09
rs1151624	0.00035344	5.6063829787234	0.991241391068519	13.2092577196999	6.67744121948857e-05	0.1938	982	0.00325883183354097	3.98749570738601	0.873486815916178	5.91056909928214	19.119826818982	5.65243793361312e-09
rs1151625	0.00089401	1.14046822742475	0.978138363051215	-1.27539443236374	0.359115353488919	0.0835	982	0.00665333776898056	0.917052073526163	0.771781268350694	-0.414197336103393	-1.68959176846713	5.18585223817365e-18
rs1151626	0.00093636	1.30392156862745	0.977126447002127	-1.05822617324269	0.255027615182476	0.0825	982	0.00672664479498112	1.13822242943986	0.769845466622421	-0.235815393523849	-1.29404156676654	7.70203358520003e-18
rs11551684	0.00048841	3.46606334841629	0.987937041736141	3.72552990813353	0.100223108783976	0.166	982	0.00367776840780461	1.64377295981737	0.859507947716883	0.17988856401746	3.90541847215099	1.39541122377379e-15
rs11551685	0.00089401	1.72240802675585	0.978138363051215	-0.460594595973207	0.791598365500917	0.09841	982	0.00573865608766744	0.264235619794129	0.79678012757223	-0.768917606723738	-1.22951220269694	8.21542726130968e-18
rs116011482	0.001444	-0.38421052631579	0.96515780330084	-1.6072258376604	0.00128273193697963	0.05169	982	0.0103872755869506	3.21981534359853	0.684155181553799	2.9701383761336	1.36291253847319	1.09775624045955e-16
rs116668146	0.00090601	-1.99667774086379	0.977851420854784	0.0442199208017693	0.235547559500329	0.09245	982	0.00606849557967344	1.18618927809559	0.78758084888477	-0.220516065050964	-0.176296144249194	2.35524492807242e-17
rs116956557	0.00083521	2.69550173010381	0.979546817562589	1.61375274811194	0.848042189632591	0.1183	982	0.00488149592527252	0.191617045399709	0.82172281826403	-0.847122233358654	0.766630514753284	6.0470550472984e-17
rs11696198	0.00029241	-6.69005847953216	0.992742801932175	19.753155716471	0.000905845524975763	0.4553	982	0.00205306874229356	3.31824635353828	0.916382397498156	3.80428219006307	23.5574379065341	4.78041731139137e-07
rs11696202	0.00036481	5.50261780104712	0.990962177203361	12.6494056183804	0.00802200653890812	0.2107	982	0.00306162417258515	2.65114217327611	0.880225757490451	2.03228418627967	14.68168980466	6.68001422096405e-11
rs11697610	0.00026896	4.60365853658537	0.993320910199816	8.02167196267056	0.433603911535702	0.4115	982	0.00210253004146961	0.783039508888152	0.914540088441082	-0.949478415252086	7.07219354741847	3.31142674788303e-14
rs117038333	0.000841	1.14827586206897	0.979407947895497	-1.29573201718872	0.497825278393357	0.0994	982	0.00568774594547188	0.677915489381367	0.798219199347312	-0.616868094486572	-1.91260011167529	4.14924276386965e-18
rs117232954	0.00085264	1.36643835616438	0.979128888610381	-1.02060254984307	0.569425284168537	0.08748	982	0.00637833536795312	0.568898115745578	0.779130781373524	-0.629011345156765	-1.64961389499984	5.39737145642355e-18
rs117314802	0.00086436	-1.58843537414966	0.978848072011895	-0.693133140629363	0.341782441027094	0.08549	982	0.00651260503578933	0.950649284747737	0.77552498206364	-0.396561256995094	-1.08969439762446	9.44826914156344e-18
rs117758170	0.00219961	1.87846481876333	0.94787605857021	0.195286530293394	0.904621941456177	0.04374	982	0.0121731717105486	0.119824793015566	0.648916695242935	-0.518707307295509	-0.323420777002115	2.03301536565311e-17
rs11907042	0.00042436	1.54854368932039	0.989502369363424	-1.09189566542993	0.287027165095624	0.2008	982	0.00317277542389315	1.06466585898098	0.876414786811857	-0.548698239174331	-1.64059390460426	5.44627592245606e-18
rs12053646	0.00042436	4.5873786407767	0.989502369363424	8.13326225228121	0.000111931766223633	0.159	982	0.00380772343085202	3.86315536819937	0.855262146081916	5.41553750965681	13.548799761938	2.1516394226093e-11
rs12480026	0.00075076	-0.437956204379562	0.981576785316396	-1.90293589074319	0.0888961549425512	0.1133	982	0.0050681784532661	1.70124945435577	0.816158384861817	0.334242743017878	-1.56869314772531	5.85228869709675e-18
rs12480034	0.00086436	1.62925170068027	0.978848072011895	-0.628855042883754	0.352540074453426	0.08549	982	0.00651260503578933	0.929673663537658	0.77552498206364	-0.411854974881026	-1.04071001776478	9.92260953797506e-18
