snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10037055	0.00043681	-0.483253588516746	0.989197713667324	-2.14849307022085	0.708056086957259	0.164	982	0.00371371345438574	0.374468098093391	0.858329364099904	-0.916944990802085	-3.06543806102294	4.27840413652613e-14
rs10051765	0.00029929	5.22543352601156	0.99257331828923	11.0998463543199	2.91810391791577e-09	0.34	982	0.00226900610271881	5.93614014279393	0.908393332646894	14.8097474164186	25.9095937707385	0.16405075859919
rs10051822	0.00042849	0.51207729468599	0.989401286073262	-2.14378934268539	0.136158689465004	0.1869	982	0.00335046630059121	1.49024933227455	0.870390488835608	-0.0551142108886634	-2.19890355357405	1.01768403241594e-13
rs10066035	0.00025921	5.04347826086956	0.993561473262888	10.1137213681454	0.0222482285847689	0.4404	982	0.00206601514320475	2.28610308459341	0.915899459836642	1.15549656006977	11.2692179282152	7.19024686789368e-08
rs10077929	0.00039204	1.11111111111111	0.990294127258737	-1.70621939856882	0.548859451587109	0.1988	982	0.00319669495662255	0.59947008721552	0.875598984148788	-0.884792920925216	-2.59101231949404	6.87578498240386e-14
rs111251222	0.00034596	-0.247311827956989	0.991425163758651	-2.34914235349776	0.485534642894116	0.1928	982	0.00327167634347217	0.69742854474942	0.873051473258127	-0.81965779949594	-3.1688001529937	3.85826647474323e-14
rs11135015	0.00029241	5.26315789473684	0.992742801932175	11.2870195709143	1.31163463681846e-08	0.3419	982	0.00226291126786505	5.68454229064601	0.908616913278624	13.4841856006893	24.7712051716036	0.0525511659468042
rs111566909	0.00029584	3.93604651162791	0.992658299218977	5.23226818556558	0.000248518328359569	0.3449	982	0.00225350083199868	3.66378199456863	0.908962338406469	4.90239540132807	10.1346635868936	2.3121345944699e-08
rs112414943	0.00158404	-1.92462311557789	0.961907501050884	0.147667496693319	0.0187660551813213	0.04871	982	0.0109882227702716	2.35014586971752	0.671877995865874	1.29826855090047	1.44593604759379	3.89535180477131e-12
rs112580695	0.00151321	-1.94601542416452	0.963548711361998	0.168578703569913	0.0187660551813213	0.04871	982	0.0109882227702716	2.35014586971752	0.671877995865874	1.29826855090047	1.46684725447038	3.97766595685347e-12
rs1128287	0.00037636	-0.896907216494845	0.990678704073374	-1.93925475207011	0.702055297757354	0.1968	982	0.00322114090291591	0.382547507326072	0.874766795334855	-0.97478099966661	-2.91403575173672	4.97777191378985e-14
rs1130857	0.00025281	0.264150943396226	0.993719444679763	-2.50047969250003	0.144393035848752	0.5	982	0.00203665987780041	1.45962546804108	0.916995227225565	-0.267596435541197	-2.76807612804123	5.76002611036056e-14
rs113638576	0.00059536	-1.28688524590164	0.985334284509363	-1.29522832870283	0.871730641663795	0.1064	982	0.00535517575114454	0.161460598902518	0.807749346154296	-0.813948813906273	-2.1091771426091	1.11321909100348e-13
rs113803801	0.00145161	-2.03674540682415	0.964980612333272	0.325603186697036	0.0182013385380366	0.0507	982	0.0105790599042064	2.36149660574278	0.680188616761108	1.32658049862407	1.6521836853211	4.78761145723551e-12
rs113955164	0.00038416	-4.41836734693878	0.990487359400319	7.34056537629148	0.0427174099544726	0.2326	982	0.0028525089208668	2.02646251823827	0.887486128896734	0.729913848096449	8.07047922438793	2.93460216401573e-09
rs114022764	0.00125316	-0.0395480225988701	0.969622690722359	-1.74627141001512	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48777340491023	2.07230111142012e-13
rs114983580	0.00128164	-0.0167597765363128	0.968953752806332	-1.73600258585469	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.4775045807498	2.09369084287665e-13
rs115325566	0.00094249	-3.41042345276873	0.976980149473078	3.79592307506692	0.182949976768824	0.1054	982	0.00539994096404382	1.33172680780375	0.806453319345621	-0.105997290747403	3.68992578431952	3.67366073768037e-11
rs115522661	0.00125316	0.138418079096045	0.969622690722359	-1.73774090300467	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.47924289789978	2.09005450564707e-13
rs115548861	0.00124609	-0.0708215297450425	0.969788893929097	-1.74734075597607	0.120834406213815	0.04274	982	0.0124449766709585	1.55128079900872	0.643869366743603	0.258498005104889	-1.48884275087118	2.07008628901352e-13
rs11738681	0.00028561	3.93491124260355	0.992910371718338	5.21231583576674	0.000219067455732709	0.3459	982	0.00225042117395163	3.69594841224763	0.909075439236563	5.01013844754962	10.2224542833164	2.52429511439803e-08
