snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00036864	-6.34895833333333	0.99086815904623	17.622593045726	3.26872173611291e-12	0.2048	982	0.00312645507720457	6.96565807053942	0.877998924635283	20.2485634456691	37.8711564913952	1.76587590964179e-12
rs1056441	0.00030625	7.19428571428572	0.992401922778725	23.2423137599179	8.80940317222755e-13	0.2773	982	0.00254068364685691	7.14793339873869	0.898537768269924	21.8104391495917	45.0527529095096	2.32213720924244e-09
rs1056990	0.00097969	-1.15654952076677	0.97609327937815	-1.21398332997311	0.49912365545457	0.07753	982	0.00711928667806865	0.675869261252705	0.759640171100404	-0.539307562314461	-1.75329089228757	1.09214759733961e-29
rs1058319	0.00066564	4.05426356589147	0.983631390038371	6.02780577312871	3.79014469363586e-06	0.1143	982	0.00502950960043666	4.62257020962857	0.817304787719252	7.88217982260832	13.909985595737	6.93036139122727e-23
rs111243155	0.00075625	1.48	0.981444563717221	-0.918618149715131	0.00410756544552166	0.1173	982	0.00491753407379669	2.86978071932839	0.820642729555447	2.52007184060214	1.60145369088701	3.12772380380594e-28
rs111340639	0.00026896	6.4390243902439	0.993320910199816	18.0876697816758	7.37829306048901e-15	0.4861	982	0.00203823510742083	7.77782346544681	0.916936360805981	26.4907465829853	44.5784163646612	1.44506084458311e-09
rs112087793	0.00087616	2.42905405405405	0.978565501260392	0.965539991575217	0.0205954691257394	0.0994	982	0.00568774594547188	2.31531921168372	0.798219199347312	1.33922139101922	2.30476138259444	6.31933014278648e-28
rs1122187	0.000784	-1.88928571428571	0.980776775205963	-0.225425492224506	0.0107841754954051	0.1183	982	0.00488149592527252	2.54961559009589	0.82172281826403	1.80861301414736	1.58318752192286	3.07111089687394e-28
rs112359937	0.00077284	1.34172661870504	0.981045225203837	-1.09979602599989	0.00291811008791048	0.1133	982	0.0050681784532661	2.97623515610977	0.816158384861817	2.7679152323723	1.66811920637241	3.34334243706929e-28
rs114703330	0.00095481	1.38187702265372	0.976686254923414	-0.94682381309926	0.296896347412594	0.08648	982	0.00644502751322559	1.04311216449481	0.77733558863329	-0.32814194650931	-1.27496575960857	1.76203812260927e-29
rs1151620	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	5.51017008648315e-14	0.4026	982	0.00211699351540939	7.51922544238855	0.9140027593506	24.6115672935936	37.9755152936758	1.96011988199001e-12
rs1151621	0.00078961	1.27402135231317	0.980641884048413	-1.17646692943823	0.00140800412186406	0.1113	982	0.005147640060677	3.19300519757934	0.813812678066565	3.30802394961776	2.13155702017953	5.31434012135667e-28
rs1151623	0.00036864	6.04166666666667	0.99086815904623	15.7362100477892	4.07803629557854e-12	0.1958	982	0.00323356622782805	6.93445033850045	0.874344418523256	19.9850205148066	35.7212305625958	2.05711804823201e-13
rs1151624	0.00036864	6.08854166666667	0.99086815904623	16.0179156071665	4.07803629557854e-12	0.1938	982	0.00325883183354097	6.93445033850045	0.873486815916178	19.9678018378593	35.9857174450257	2.6799359098362e-13
rs1151625	0.00093025	2.82950819672131	0.977272310821458	2.01999239733411	0.262813677354072	0.0835	982	0.00665333776898056	1.11976556400981	0.771781268350694	-0.254866792869422	1.76512560446469	3.68392011683762e-28
rs1151626	0.00097344	2.78525641025641	0.976242170537792	1.91675256308839	0.269120669498962	0.0825	982	0.00672664479498112	1.10508982400246	0.769845466622421	-0.26442546074967	1.65232710233872	3.29095873855324e-28
rs11551684	0.00049284	3.7972972972973	0.987828959391339	4.91763548946762	0.000191961696497826	0.166	982	0.00367776840780461	3.72936660444426	0.859507947716883	4.99579141195593	9.91342690142356	1.27371567770722e-24
rs11551685	0.00088804	1.72147651006711	0.978281179533184	-0.465229018464175	0.0341387144226609	0.09841	982	0.00573865608766744	2.11842944431094	0.79678012757223	0.991138958395745	0.52590993993157	1.06690482517054e-28
rs116011482	0.00153664	0.255102040816327	0.963005192523998	-1.61715408821268	0.00809042336934482	0.05169	982	0.0103872755869506	2.64827270249889	0.684155181553799	1.82285715862898	0.20570307041629	7.74571659608057e-29
rs116668146	0.00092416	-2.51644736842105	0.977417740522958	1.19945718694039	0.00487911221357857	0.09245	982	0.00606849557967344	2.8149085097278	0.78758084888477	2.34568417764537	3.54514136458575	2.18454616348136e-27
rs116956557	0.00076729	-2	0.981178783284344	-0.024027681818064	0.0116373813030887	0.1183	982	0.00488149592527252	2.52295342521504	0.82172281826403	1.75304578699406	1.729018105176	3.55327578752318e-28
rs11696198	0.00030276	-6.62068965517241	0.99248785939226	19.3065065192841	5.51099351165776e-10	0.4553	982	0.00205306874229356	6.20381680188488	0.916382397498156	16.3938111728113	35.7003176920954	2.01454452379652e-13
rs11696202	0.00038025	4.34358974358974	0.990583267810378	7.01192068541592	4.88490357772686e-05	0.2107	982	0.00306162417258515	4.06106658560826	0.880225757490451	6.197383513171	13.2093041985869	3.43917137668345e-23
rs11697610	0.00027556	2.35542168674699	0.993158133617509	0.262678924305461	0.0390338834590036	0.4115	982	0.00210253004146961	2.06382951626644	0.914540088441082	0.71783855084248	0.980517475147941	1.68096713778488e-28
rs117038333	0.00088209	2.34343434343434	0.978423559069509	0.768520129045976	0.0163138916445711	0.0994	982	0.00568774594547188	2.40181645538163	0.798219199347312	1.50206578390079	2.27058591294676	6.10701275501605e-28
rs117232954	0.00089401	2.47157190635451	0.978138363051215	1.07605014864729	0.0219308335889791	0.08748	982	0.00637833536795312	2.29156367528752	0.779130781373524	1.29061848032998	2.36666862897727	6.7229057130866e-28
rs117314802	9e-04	-2.47333333333333	0.97799511002445	1.08313748706616	0.0124616084220497	0.08549	982	0.00651260503578933	2.49879582805189	0.77552498206364	1.67418603930917	2.75732352637533	9.93610761805216e-28
rs117758170	0.00207936	-0.888157894736842	0.950584799768818	-1.12882633854596	0.484751095462081	0.04374	982	0.0121731717105486	0.698681503950417	0.648916695242935	-0.364979635579026	-1.49380597412498	1.41570968389156e-29
rs11907042	0.00045369	0.305164319248826	0.988784953857114	-2.19920906949658	0.813627841288939	0.2008	982	0.00317277542389315	0.23574848909001	0.876414786811857	-1.02105778203439	-3.22026685153097	2.5187309019674e-30
rs12053646	0.00044944	5.29245283018868	0.988888844938273	11.5995135794108	3.09983685475247e-08	0.159	982	0.00380772343085202	5.53570231080752	0.855262146081916	12.1379110954576	23.7374246748684	1.28457198185376e-18
rs12480026	0.000784	1.375	0.980776775205963	-1.04867750782086	0.00137090883449268	0.1133	982	0.0050681784532661	3.20070694774824	0.816158384861817	3.33373713502608	2.28505962720523	6.1960466841371e-28
