snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044870	0.00047089	2.94009216589862	0.988364723385129	2.04492562661402	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	6.08620516940297	5.2590025832172e-16
rs12364	0.00043681	0.282296650717703	0.989197713667324	-2.22458346004531	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.20390075193156	3.98607546578882e-18
rs12529697	0.00111556	-1.55988023952096	0.972867692912367	-0.619911400445068	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	4.28735807381072	8.70310086313975e-17
rs1265068	0.000441	4.57619047619048	0.989095225142801	8.09730109807386	1.30755003115576e-05	4.67915017645321	0.875568206870774	8.54304179619329	16.6403428942672	2.01607720518862e-11
rs1265074	0.00043681	4.6555023923445	0.989197713667324	8.45578975738648	1.31711394336724e-05	4.61550202419813	0.874772041068957	8.27876293020125	16.7345526875877	2.21524595734003e-11
rs1265075	0.00107584	5.74085365853658	0.973808447983048	14.2259384454455	3.01405862253323e-05	8.58146480555656	0.753242837947765	27.0353053279208	41.2612437733663	0.993638820380365
rs1265085	0.00043681	4.60287081339713	0.989197713667324	8.21478024140231	1.31711394336724e-05	4.61550202419813	0.874772041068957	8.27876293020125	16.4935431716036	1.74081592031074e-11
rs1265108	0.000289	2.38823529411765	0.992826826180844	0.362673674839385	9.29868229116233e-06	5.89306438046238	0.908210886850132	14.576137408105	14.9388110829444	3.6774034811538e-12
rs1265109	0.00034225	5.00540540540541	0.991516338330163	10.0359598924206	1.04454870403587e-05	7.7996002088435	0.898044720513525	26.1741095340351	36.2100694264557	0.00636108801293061
rs130067	0.00043681	-4.66985645933014	0.989197713667324	8.52199519031857	1.31711394336724e-05	4.61550202419813	0.874772041068957	8.27876293020125	16.8007581205198	2.36687110005379e-11
rs130070	0.00046656	2.83796296296296	0.988470480317576	1.74916501726426	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	5.79044456005321	3.91251651309466e-16
rs130077	0.00047089	2.93087557603687	0.988364723385129	2.01818526989393	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	6.05946481268288	5.12023854653553e-16
rs1841	0.00111556	1.58982035928144	0.972867692912367	-0.574039514892349	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	4.33322995936343	9.11162680395988e-17
rs2027937	0.00110889	-1.51051051051051	0.973025542650264	-0.696384468671115	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	4.21088500558467	8.0623599786517e-17
rs3132535	0.00030625	-4.88571428571429	0.992401922778725	9.40448818341654	1.09666235388871e-05	-4.76383381420316	0.893499792888644	9.01878828355737	18.4232764669739	1.19901708511359e-10
rs41543814	0.00030276	4.53448275862069	0.99248785939226	7.75791896752401	8.94254277914611e-06	6.37385397070624	0.911414987052767	17.301682917481	25.059601885005	9.13997232403095e-08
rs55898325	0.00110889	-1.51351351351351	0.973025542650264	-0.691966371648647	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	4.21530310260714	8.09805907022326e-17
rs56205037	0.00110889	-1.6006006006006	0.973025542650264	-0.560024532764171	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	4.34724494149161	9.2402251375187e-17
rs6903261	0.000441	-0.133333333333333	0.989095225142801	-2.25048530513014	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.17799890684674	3.88415442628474e-18
rs9263739	0.00043681	0.373205741626794	0.989197713667324	-2.19510975696301	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.23337445501386	4.10530835660744e-18
rs9263740	0.00039601	0.0402010050251256	0.990196804090305	-2.31172327778931	1.3686398824244e-05	-3.20710887768253	0.870507460069641	3.45475684786938	1.14303357008008	3.75069056041015e-18
rs9263741	0.00044521	-0.345971563981043	0.988992268800187	-2.19538933928876	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.23309487268812	4.10416074538257e-18
rs9263745	0.00046656	2.92592592592593	0.988470480317576	1.99974660604075	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	6.04102614882971	5.02669326444612e-16
rs9263748	0.00044944	0.339622641509434	0.988888844938273	-2.19287188804995	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.23561232392693	4.11450578603952e-18
rs9263749	0.000441	0.223809523809524	0.989095225142801	-2.23450502513208	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.19397918684479	3.94672290094429e-18
rs9263750	0.00043681	-0.244019138755981	0.989197713667324	-2.23454767776042	1.5556367780643e-05	-3.32103778052138	0.855373734119711	3.75028214522705	1.51573446746663	5.44469026167177e-18
rs9263751	0.00043681	-0.143540669856459	0.989197713667324	-2.25380805768474	1.5556367780643e-05	-3.32103778052138	0.855373734119711	3.75028214522705	1.49647408754231	5.3408268933908e-18
rs9263756	0.00043681	0.0382775119617225	0.989197713667324	-2.26327406451409	1.5556367780643e-05	-3.32103778052138	0.855373734119711	3.75028214522705	1.48700808071296	5.29050911946704e-18
rs9263766	0.00046656	2.90277777777778	0.988470480317576	1.93306256032746	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	5.97434210311641	4.70242493612833e-16
rs9263768	0.00047089	2.94009216589862	0.988364723385129	2.04492562661402	1.5805688636819e-05	-3.45636983401302	0.853395635235165	4.1375333895024	6.18245901611643	5.79036443948232e-16
rs9263769	0.00047089	2.90783410138249	0.988364723385129	1.95170169068599	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	5.99298123347494	4.7908959979925e-16
rs9263775	0.00047089	2.94009216589862	0.988364723385129	2.04492562661402	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	6.08620516940297	5.2590025832172e-16
rs9263776	0.00047089	2.85253456221198	0.988364723385129	1.79428200826784	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	5.83556155105679	4.09308010058891e-16
