snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.4391120631898	2.27082236507235e-22
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	4.87884614141684e-06	4.43896950399704	0.911203911622278	7.76667973558456	19.5436315656794	2.52101486268383e-22
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	4.44643732096429e-06	-8.37648896311651	0.918431912929103	30.9679895294841	45.716199179293	5.86377230432755e-11
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	43.8293688102527	8.88662962969149e-12
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	4.46011754518978e-06	8.54795406854724	0.918201482776098	32.2936039519874	49.3153513541456	2.14421844200668e-09
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	4.44594785500146e-06	8.48816513582263	0.918440159653195	31.8331142186632	48.69646899597	1.15476027129134e-09
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	65.7316850970378	0.0288929698635754
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	65.6780819639463	0.0273849933422578
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	66.0541398894933	0.0398871054771614
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	4.55297740200265e-06	-8.29271429483448	0.916640399287101	30.2759766512736	60.9092050851992	0.00023249612898323
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	4.55297740200265e-06	-8.29271429483448	0.916640399287101	30.2759766512736	60.3955041646465	0.000139097156250903
rs11557466	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	65.8927333517142	0.0339417752129978
rs11557467	0.00024964	-7.51898734177215	0.993797708501244	25.5508432894058	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	57.8511702720401	1.09226516091946e-05
rs11650661	0.00024964	7.5126582278481	0.993797708501244	25.5035698244625	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	57.8038968070968	1.04183148151399e-05
rs11651596	0.00024964	8.04430379746836	0.993797708501244	29.6133158681588	4.53017327116408e-06	-8.3422426361057	0.917023271644338	30.6646083195798	60.2779241877386	0.000123667025789549
rs11655198	0.00024964	-7.5379746835443	0.993797708501244	25.6929025396376	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	57.9932295222719	1.25899391195754e-05
rs11655292	0.00024964	7.49367088607595	0.993797708501244	25.3619882850343	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	57.6623152676686	9.04293471036715e-06
rs11658278	0.00025281	7.42138364779874	0.993719444679763	24.8303623167497	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	57.130689299384	5.31406877530399e-06
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.21492174049697	5.55138457442859e-29
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.42203647724143	6.82888975543058e-29
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.45744737208543	7.07503931994762e-29
rs11869855	0.00026569	-5.39263803680982	0.993401578366098	11.9338672469461	4.89848132277422e-06	4.35825721371878	0.910878395854139	7.44192025527723	19.3757875022233	2.13148193147913e-22
rs11870965	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	66.1080216872203	0.0420952496074079
rs12103884	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	58.1069367997803	1.41060712516946e-05
rs12232497	0.00024964	8.5379746835443	0.993797708501244	33.681023361135	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.1306424536684	0.0430583281377566
rs12232498	0.00024964	8.60126582278481	0.993797708501244	34.220040384573	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.6696594771065	0.0738157916917799
rs12451084	0.00026244	5.29012345679012	0.993481766132405	11.3849194733632	4.63759853219564e-06	5.75816502148799	0.915222433966347	13.9389078703275	25.3238273436906	8.16361540967122e-20
rs12451100	0.00026244	5.25925925925926	0.993481766132405	11.2231815200862	4.61819471684185e-06	5.67238072742387	0.9155471888275	13.493497649173	24.7166791692592	4.4483754465389e-20
rs12453507	0.000256	7	0.993640699523052	21.8152786905245	4.44672860039478e-06	-8.21636191708155	0.918427005403606	29.7477336059702	51.5630122964947	2.02962484922486e-08
rs12603332	0.00026244	-6.25308641975309	0.993481766132405	16.9065339531708	4.46694392020414e-06	8.45646937033605	0.918086542326638	31.5759986734026	48.4825326265734	9.32353164422458e-10
rs12603481	0.00025921	5.40993788819876	0.993561473262888	12.0167666520963	4.59974650140044e-06	5.92916950927838	0.915856163944077	14.8608713027465	26.8776379548429	3.86094763221647e-19
rs12709365	0.00024964	8.55696202531646	0.993797708501244	33.8423104712132	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	66.000297901	0.037796296142367
rs12936231	0.00024964	7.44303797468354	0.993797708501244	24.9861891195059	4.41396084201172e-06	-8.49010510425186	0.918979411288244	31.8643579869673	56.8505471064732	4.0157157344445e-06
rs12936409	0.00024964	-8.63924050632912	0.993797708501244	34.5453614418504	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.9949805343838	0.102196123401382
rs12941333	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.1843650144609	0.0454347952015902
rs12944882	0.000256	7.35625	0.993640699523052	24.356223673881	4.53583045365019e-06	-8.43452486437128	0.916928259954985	31.3716674517072	55.7278911255882	1.30677153167028e-06
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	7.0984585076452e-06	7.20293899587242	0.875822907965497	21.676843359044	24.7143287481407	4.43793216880425e-20
rs12949100	0.00024964	-8.06329113924051	0.993797708501244	29.7652876175661	4.53858024690407e-06	-8.38101654242288	0.916882084623274	30.9578106744588	60.7230982920249	0.000193014783068243
rs12950209	0.00024964	7.5	0.993797708501244	25.4091423222767	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	58.0125092975946	1.28350253289557e-05
rs12950743	0.00024964	7.50632911392405	0.993797708501244	25.4563361687528	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	58.0597031440706	1.34552805403059e-05
rs13380815	0.00024964	8.54430379746836	0.993797708501244	33.7347459219274	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	65.8927333517142	0.0339417752129978
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.27254603285967	5.88067565062329e-29
rs1453559	0.00024964	7.17088607594937	0.993797708501244	23.009919429473	4.41544325370017e-06	-8.73513295737005	0.918954406123884	33.802909544146	56.812828973619	3.86707135125151e-06
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.34416689976056	6.31730396153133e-29
rs1563103	0.00026244	5.39506172839506	0.993481766132405	11.9419075074277	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.5052079008543	2.42598560996253e-22
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	1.95934996477702e-05	-4.20518133441741	0.718722780315583	5.72057785628605	4.17053131065059	5.31034571569703e-29
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	2.02071699601915e-05	-4.20495792047834	0.712446391323049	5.67544840292468	4.35584657596294	6.39152059571648e-29
rs17608925	0.00067081	2.18532818532819	0.98350635259047	0.296055629812454	1.17954137892649e-05	-7.96216414679621	0.809323749763575	24.8253784931137	25.1214341229261	6.66782630159183e-20
rs17609240	0.00026244	-5.38888888888889	0.993481766132405	11.9088406608069	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.4721410542335	2.34707772318823e-22
rs2001476	0.00026569	-5.41717791411043	0.993401578366098	12.0656278386944	4.89338597258444e-06	4.35904285995796	0.910962845190265	7.44536773803224	19.5109955767267	2.44006713869841e-22
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	9.27797954240829e-06	-5.52902440931314	0.843656386333999	11.9674851326298	12.5400582026204	2.29066795779813e-25
rs2290400	0.00024964	5.79746835443038	0.993797708501244	14.1596699397271	4.44273067231355e-06	-8.32045209687942	0.91849436775786	30.5401056452777	44.6997755850048	2.12202228098624e-11
rs2305479	0.00024964	-7.22151898734177	0.993797708501244	23.3720242186305	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	53.5275984125585	1.44752035958199e-07
rs2305480	0.00024964	-8.14556962025317	0.993797708501244	30.4279720252958	4.54450594393947e-06	-8.25410595927289	0.916782594395161	29.9871712619135	60.4151432872093	0.000141855903367985
rs2313640	0.00026569	5.31901840490797	0.993401578366098	11.5421748635307	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	19.1054752569574	1.62662161483823e-22
rs28618095	0.00026569	-5.45398773006135	0.993401578366098	12.2643904112638	4.90130253818099e-06	4.4361375871811	0.910831644316852	7.75365766135949	20.0180480726232	4.05146300091675e-22
rs2872507	0.00024964	-8.60759493670886	0.993797708501244	34.2741610377018	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.7237801302353	0.077920832351652
rs2872516	0.00026569	6.80368098159509	0.993401578366098	20.4818543313699	4.54918336820534e-06	8.53081297780086	0.916704077444676	32.1137863856043	52.5956407169742	5.70007534467677e-08
rs34120102	0.00024964	-8.55063291139241	0.993797708501244	33.7885082919535	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	65.9464957217403	0.0358165090196998
rs34189114	0.00024964	-8.56329113924051	0.993797708501244	33.8961524597065	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	66.0541398894933	0.0398871054771614
rs35569035	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.399653349967	0.0563491164757922
rs36000226	0.00024964	7.25316455696203	0.993797708501244	23.5996335119471	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	53.7552077058751	1.81749883425367e-07
rs36038753	0.00024964	-8.58227848101266	0.993797708501244	34.0579172805884	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	66.5075363731219	0.0627682633014981
rs3744246	0.000361	-3.24736842105263	0.991055722107976	2.86716968313341	7.10083897251981e-06	7.14141017004676	0.875786437825507	21.2895635097801	24.1567331929135	2.54108964970623e-20
rs3816470	0.000256	7.375	0.993640699523052	24.4934508884577	4.53583045365019e-06	-8.43452486437128	0.916928259954985	31.3716674517072	55.8651183401649	1.49898292828546e-06
rs3848395	0.00026569	-5.46625766871166	0.993401578366098	12.330943718106	4.92899148052425e-06	4.55408018976686	0.910373053864195	8.23435797011181	20.5653016882178	7.00295124251276e-22
rs3859190	0.00091204	-1.60264900662252	0.977707295945154	-0.646135219064343	1.69270086395299e-05	3.86146804885478	0.747329961373386	4.88385900445613	4.23772378539179	5.67942170136611e-29
rs3859191	0.00024964	6.04430379746836	0.993797708501244	15.6120899243375	4.55460084908693e-06	4.55036889051097	0.916613154441313	8.24749811371304	23.8595880380505	1.88786739606623e-20
rs3859192	0.00024964	6.0253164556962	0.993797708501244	15.4982156115203	4.56690205769992e-06	4.49349003085118	0.916406766987334	8.01089557175794	23.5091111832782	1.32972343280418e-20
rs3859193	0.00026569	5.45398773006135	0.993401578366098	12.2643904112638	4.61643014516647e-06	5.06996951688639	0.915576733278338	10.53130656257	22.7956969738338	6.51522573773382e-21
