snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	1.26394784671417e-05	0.3698	982	0.00218480766555563	4.36625522132679	0.911491809247344	7.47609399257848	19.3519056623416	6.75629503182357e-22
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	1.00650405955694e-05	0.3698	982	0.00218480766555563	4.41577140591862	0.911491809247344	7.67427621649481	19.4512280465897	7.46180283449232e-22
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	1.87188360014342e-16	0.499	982	0.00203666802447251	8.2300160502504	0.916994922764527	29.8110570805291	44.559266730338	5.98585815278105e-11
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	7.07849968325218e-16	0.4831	982	0.00203898930073714	8.06915734286471	0.916908179234754	28.6066373637672	42.7663073034943	9.96446614082469e-12
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	4.7541266090568e-17	0.498	982	0.00203669246487985	8.39262338090593	0.91699400936801	31.0503321002857	48.0720795024438	2.00780542808911e-09
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	0.000324272839389262	0.34	982	0.00226900610271881	3.59509531001312	0.908393332646894	4.6752347149149	19.5973884224347	8.6361547156149e-22
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	7.68711291074877e-17	0.499	982	0.00203666802447251	8.3359611966696	0.916994922764527	30.6157590448129	47.4791138221197	1.10968547403773e-09
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	0.000223320164220574	0.08449	982	0.00658248857562769	3.69106145963874	0.773661440336846	4.52729479654469	4.30383317281466	1.96976202513704e-28
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	0.000986753607678723	0.3787	982	0.00216402292785374	3.29427655900783	0.912259936905514	3.73335178865504	13.0681815401676	1.26101976560382e-24
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	64.5145997328462	0.0277726568799889
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	64.4609965997547	0.026323151526009
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	0.00044120351438696	0.1948	982	0.00324612917378226	3.51412597919257	0.873917778013487	4.36063037306299	3.03797694596732	5.55468436878637e-29
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	64.8370545253018	0.0383404994219598
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	3.62578972448977e-16	0.4652	982	0.00204657380878196	8.1504478516044	0.916624868923672	29.2034008407898	59.8366292747154	0.000258226418735749
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	3.62578972448977e-16	0.4652	982	0.00204657380878196	8.1504478516044	0.916624868923672	29.2034008407898	59.3229283541627	0.00015449100452588
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	0.000668419431428676	0.3668	982	0.00219224093718161	3.40221535846982	0.911217416727838	4.06292000241241	16.1707295766011	2.80634710449096e-23
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	0.000698724225967127	0.3718	982	0.00217997342343127	3.39007924474501	0.911670349638157	4.02540860796187	16.2332136891326	2.98729348162293e-23
rs11078932	0.00047524	1.86238532110092	0.988258500752559	-0.508435914414839	0.0107370404456131	0.164	982	0.00371371345438574	2.55114253524024	0.858329364099904	1.81601942719855	1.30758351278372	9.84371580249271e-30
rs111522131	0.00074529	-1.08791208791209	0.981708560670448	-1.41970914818334	0.262811352559383	0.09245	982	0.00606849557967344	1.11977101808786	0.78758084888477	-0.280828167889496	-1.70053731607284	4.86125933184456e-31
rs111690387	0.00072361	0.598513011152416	0.982231192175743	-1.8392290037338	0.228395563815255	0.09245	982	0.00606849557967344	1.20450211829478	0.78758084888477	-0.203275782636094	-2.04250478636989	3.45329917197069e-31
rs111935829	0.00166464	2.13725490196078	0.960046696671326	0.582656777745919	0.107459955464083	0.0507	982	0.0105790599042064	1.60971561043318	0.680188616761108	0.311235106026285	0.893891883772204	6.50871229805043e-30
rs112570995	0.00074529	1.08058608058608	0.981708560670448	-1.42750707205079	0.262811352559383	0.09245	982	0.00606849557967344	1.11977101808786	0.78758084888477	-0.280828167889496	-1.70833523994029	4.82349901903986e-31
rs112979959	0.00072361	-0.773234200743494	0.982231192175743	-1.72152170583919	0.244987617286665	0.09245	982	0.00606849557967344	1.16261038032797	0.78758084888477	-0.242325008481901	-1.96384671432109	3.73589766305907e-31
rs113277605	0.00103684	0.754658385093168	0.97473392200764	-1.56158628068874	0.760484188326441	0.07058	982	0.00776184290770648	0.304845024050127	0.743510567701419	-0.645786507217216	-2.20737278790595	2.92841714730052e-31
rs113510790	0.000729	0.785185185185185	0.98210120552923	-1.70877051525805	0.262811352559383	0.09245	982	0.00606849557967344	1.11977101808786	0.78758084888477	-0.280828167889496	-1.98959868314755	3.64091913376687e-31
rs113778191	0.000729	1.00740740740741	0.98210120552923	-1.51315858790161	0.34394723893187	0.09344	982	0.00601075648882078	0.946394834774038	0.789175832946501	-0.424947542854887	-1.9381061307565	3.83331019824027e-31
rs11555254	0.00047524	1.65596330275229	0.988258500752559	-0.867304508740596	0.0114267383336375	0.162	982	0.00375058906751894	2.5293703460973	0.857123622716729	1.76892829084288	0.901623782102285	6.55923205492889e-30
rs11557466	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	5.32519872735782e-17	0.4722	982	0.00204297545038872	8.37928102915982	0.916759259507129	30.9409020655952	64.6756479875226	0.0326256968854101
rs11557467	0.00024964	-7.51898734177215	0.993797708501244	25.5508432894058	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	56.5864690641525	1.00109208439542e-05
rs11650661	0.00024964	7.5126582278481	0.993797708501244	25.5035698244625	4.82920931492848e-17	0.492	982	0.00203718139623784	8.39078154961594	0.91697573721527	31.0356257747467	56.5391955992092	9.54868182868393e-06
rs11651596	0.00024964	8.04430379746836	0.993797708501244	29.6133158681588	2.4544015482864e-16	0.4672	982	0.00204546223817769	8.19749885049796	0.916666379376787	29.557074639509	59.1703905076678	0.000132634606122014
rs11654473	0.00047524	1.72935779816514	0.988258500752559	-0.744531211281562	0.0107370404456131	0.164	982	0.00371371345438574	2.55114253524024	0.858329364099904	1.81601942719855	1.07148821591699	7.77363566207469e-30
