snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	9.46966891746383e-05	2.18322300289686	0.997638174197731	-0.646557594095262	0.00198420705925801	0.3867	982	0.00214689784364061	3.09258603895081	0.912893790640084	3.14518490671399	2.49862731261873	8.88175951491602e-53
rs1023449	9.46962444647198e-05	-2.17878844372432	0.997638185263025	-0.656208866197636	0.00198420705925801	0.3877	982	0.00214485756062326	3.09258603895081	0.912969366718912	3.14511231087911	2.48890344468148	8.79581300182581e-53
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	3.46432432136203e-19	0.2465	982	0.00274131117368495	8.9528461780714	0.89139584885975	34.6142055663756	33.5708774613108	2.77335707749004e-39
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	1.05533337933463e-31	0.2197	982	0.00297007114632335	11.7160041811174	0.883389758542073	59.5546798464097	59.026992729244	3.151056434748e-28
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	1.98577722749415e-11	0.2008	982	0.00317277542389315	6.70706507501386	0.876414786811857	18.6672255481023	26.1453629060521	1.65251645683875e-42
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	6.00530065483582e-11	0.1998	982	0.00318467035799923	6.54360569513832	0.87600890672878	17.7110415815322	25.1001999544118	5.8108182330635e-43
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	1.05740476212645e-05	0.2197	982	0.00297007114632335	4.40508895733963	0.883389758542073	7.49654555837125	15.5961392803994	4.33187767308871e-47
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	1.98577722749415e-11	0.1958	982	0.00323356622782805	6.70706507501386	0.874344418523256	18.6289649674154	25.4182622328348	7.98674802441366e-43
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	1.07437364621708e-16	0.3946	982	0.00213137083636234	8.29626319577045	0.913469256318618	30.2124954736698	36.0780074481269	3.40281633152525e-38
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	8.08402206266216e-53	0.4274	982	0.00208052364094336	15.2963710907572	0.915358856005904	105.852693091441	118.297721735274	0.0173542850683351
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	8.08402206266216e-53	0.4254	982	0.00208302944641648	15.2963710907572	0.915265551344807	105.842328301615	118.112608739068	0.014421590986348
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	4.09060209489295e-09	0.1998	982	0.00318467035799923	5.88048737489436	0.87600890672878	14.1024789393559	11.5514699216177	7.58749819102707e-49
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	6.13970633491355e-17	0.3946	982	0.00213137083636234	8.36251137518019	0.913469256318618	30.7165539690683	36.7128390969842	6.42010883726153e-38
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	1.00389897909307e-05	0.2237	982	0.00293199311596492	4.41633191229315	0.88471241311699	7.54754719120161	13.0509491411902	3.39871032860957e-48
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	4.41852849443224e-07	0.08151	982	0.00680100651843855	5.04998150187418	0.767891709994371	9.06123180970583	6.79459803664332	6.51951651458577e-51
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	1.98577722749415e-11	0.2445	982	0.00275641867991973	6.70706507501386	0.890862647042226	18.9300301876856	25.9308685760515	1.33349714205407e-42
rs113600317	0.000125964996533535	4.22085942279719	0.996860760942586	5.99797591123677	5.10199549286929e-11	0.2376	982	0.0028107951313265	6.56792871077048	0.888948762109506	18.0747151830351	24.0726910942719	2.07967687411168e-43
rs114335056	0.00033950427222998	6.26837981824745	0.991583826366858	17.0921461657391	0.000298704963191676	0.1163	982	0.00495420469814005	3.61642053190071	0.819546595772425	4.50307769560713	21.5952238613462	1.7460051250614e-44
rs116212553	0.000400831920676274	0.785811954164394	0.990078622107008	-2.00084474730433	0.128882542229362	0.07654	982	0.00720363948844877	1.51852325255399	0.757482934330315	0.165003224396001	-1.83584152290833	1.164295215149e-54
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	0.0195495063190625	0.06064	982	0.00893855385023592	2.33488352342244	0.715681774269371	1.32200381223485	0.0357898177091347	7.56662613375408e-54
rs11759423	0.000332334198841371	-1.79893648044578	0.991760105001537	-0.794630469320598	0.663776402066441	0.07356	982	0.00747135716359725	0.43470522946595	0.750716755240172	-0.623651789101658	-1.41828225842226	1.76769281668498e-54
rs12200954	9.3747152960021e-05	-2.65971712342744	0.9976618011631	0.499590080856711	0.511632398379781	0.4682	982	0.00204493154409903	0.656298008958178	0.916686198923596	-1.04514974887829	-0.545559668021575	4.23082831611924e-54
rs146894983	0.000396543785257601	0.74630625060372	0.990183719989374	-2.03610371473498	0.137373907997677	0.07753	982	0.00711928667806865	1.48564174126943	0.759640171100404	0.125503735180688	-1.91059997955429	1.08042824076379e-54
rs1573646	9.36546450057669e-05	-1.34154440520635	0.997664103064812	-2.1319109772296	0.000109204664932723	0.4612	982	0.00204899845473519	3.86917405476759	0.916534336074311	5.61883227278632	3.48692129555673	2.38621533957435e-52
