snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111294540	0.000486633550340928	-0.345580955801422	0.987980389880135	-2.15161252283303	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8383015350462	1.23545126064346e-28
rs112447098	0.000473587037622814	-0.335669273994762	0.988298861744511	-2.16835685302179	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8215572048574	1.21493668750441e-28
rs112953812	0.00047625702276033	-0.321821875056225	0.988233669370848	-2.17008123706831	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8198328208109	1.21284347533246e-28
rs113016235	0.000253277508546432	-0.14985871144516	0.993707903449784	-2.52307231059433	0.000439858098275319	12.2128584578822	0.817167842742824	60.0922967750527	57.5692244644584	8.17432167725333e-12
rs113177970	0.000474630514572267	-0.320166553749714	0.988273382399343	-2.17229472315427	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8176193347249	1.21016183216018e-28
rs113468765	0.00047463689059384	-0.325839796433075	0.988273226715367	-2.17047710674169	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8194369511375	1.21236344240352e-28
rs113676242	0.00047463689059384	0.325498634415237	0.988273226715367	-2.17058690979389	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8193271480853	1.21223032850546e-28
rs114076271	0.000499460305319019	-0.469254674538741	0.987667482441651	-2.08901573563964	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.9008983222396	1.31525831521866e-28
rs115076650	0.000475946314222948	0.313681151171642	0.988241255422959	-2.17295962155108	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8169544363281	1.20935746493897e-28
rs115527034	0.000532290982490268	-0.0401877714944443	0.986867483441283	-2.16553504851289	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8243790093663	1.21836984289585e-28
rs115632345	0.000532035847395409	0.476119915428773	0.986873695429498	-2.05471125499678	0.000834332253512804	7.66239844559042	0.702053655583047	20.0041890207782	17.9494777657814	5.07942273506091e-29
rs115826298	0.000506139748695296	0.102929403315283	0.987504616538741	-2.18596697289449	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8039470849847	1.19372879166708e-28
rs116489113	0.000503057160954547	-0.0429972904108134	0.987579773078475	-2.19330156355616	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.7966124943231	1.18500531030909e-28
rs116654558	0.000702306962995191	0.15166926267291	0.982745278697994	-2.0185314145769	0.000856287004709965	7.47482180818119	0.696592228080303	18.863996420373	16.8454650057961	1.68402179867484e-29
rs11752754	0.000369085754630349	-0.461898292386561	0.990857217900011	-2.24169556643691	0.000619985639777209	10.3376357852253	0.760246572428702	39.9084542367516	37.6667586703147	1.85746506127372e-20
rs11754183	0.000382917421882463	-0.730433203211682	0.990517836592089	-2.06493458035892	0.000619985639777209	10.3376357852253	0.760246572428702	39.9084542367516	37.8435196563927	2.21659819038705e-20
rs1281933	0.000467886550834838	0.336246497682067	0.988438077925145	-2.17414183177643	0.000767213185342071	7.51201102601064	0.719294221541455	19.6597737223147	17.4856318905383	3.19424816832348e-29
rs13207893	0.000288236345078326	-0.567769350997448	0.992845645001446	-2.30998913675046	0.000521287863364015	10.2243414070853	0.790414498894081	40.5325306139187	38.2225414771683	3.23812835520593e-20
rs139957660	0.000652904977651728	-0.300481583764919	0.983939524665933	-2.02127743925703	0.000843317530687382	7.96989534534998	0.699808173893934	21.6239720179339	19.6026945786769	2.65336684253458e-28
rs151002495	0.000538878698112301	0.0664307935049791	0.986707113876403	-2.15808593831373	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8318281195655	1.22747950142007e-28
rs1846190	0.0001178576565529	-6.27845117539165	0.997062214598749	16.7365227510191	0.00022072283599708	4.63593744868256	0.899059714429628	8.51464485890143	25.2511676099205	7.53178590341954e-26
rs28435909	0.00033526891160376	0.115560572763764	0.991687946537842	-2.38840267425513	0.000523036125635845	10.3086517973166	0.78985931104943	41.1885148414032	38.8001121671481	5.76938901360355e-20
rs2858302	0.000103525879489326	1.35871263559883	0.997418534225633	-2.05903176483562	0.000178169415691842	-9.29331411276489	0.916903012653802	38.3506059755507	36.2915742107151	4.69554093564945e-21
rs3104405	0.000111609182998975	-4.47374154226469	0.99721753414355	7.03712817925731	0.000207602255481439	-6.59740101124918	0.904486873872582	18.5099664124538	25.5470945917111	1.01255220003169e-25
rs3104412	9.7452723148693e-05	6.38960143106301	0.997569603141089	17.3540399505365	0.00017081841713198	-11.9296315802682	0.920057388059033	64.2062709312468	81.5603108817833	0.214609118174947
rs3129761	9.73934859939458e-05	-6.42909781398836	0.997571076882392	17.6062980078765	0.000169560884851908	-12.0211623010341	0.920599181030395	65.2505078419879	82.8568058498644	0.784709265327249
rs3129774	0.00010525038422079	-4.7961863157116	0.997375645751804	8.50005684114246	0.000186636335397299	-4.2605825170375	0.913296484305364	7.06670573713715	15.5667625782796	4.68828819672222e-30
rs34104805	0.00035986392579724	0.188968710288214	0.991083618952263	-2.34223717499013	0.000619985639777209	10.3376357852253	0.760246572428702	39.9084542367516	37.5662170617614	1.67979385299678e-20
rs34116693	0.000505735544996198	-0.382523780556382	0.987514470773296	-2.11934373128015	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8705703265991	1.27596797689009e-28
rs34135912	0.000473571182096352	-0.310501778324894	0.988299248910711	-2.17640948724477	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8135045706344	1.20519253246886e-28
rs34304006	0.000342225243991886	0.00762934392376572	0.991516946774203	-2.38481356532617	0.000473204669293471	9.78519095518925	0.805996019114467	37.7671058130258	35.3822922476997	1.89142659832021e-21
rs34412149	0.000481268324692118	0.308047589853761	0.988111332855681	-2.16920225544773	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8207118024315	1.21391001111993e-28
rs34481484	0.000520091135346585	0.170411007523787	0.987164610918338	-2.16344098904066	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8264730688385	1.22092385499937e-28
rs34645399	0.000473721397038685	0.342793307227907	0.988295580918009	-2.16582845590482	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8240856019744	1.21801241661616e-28
rs34692256	0.000480634399908552	0.276609649462872	0.988126806631528	-2.17893381614327	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8109802417359	1.20215406678775e-28
rs35025478	0.000477245634248869	0.377564602615619	0.988209532867892	-2.14979485270561	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8401192051736	1.23769894564994e-28
rs35372932	0.000376559080132015	-0.50027518658058	0.990673819445964	-2.21349428523636	0.000619985639777209	10.3376357852253	0.760246572428702	39.9084542367516	37.6949599515152	1.91059358084677e-20
rs35390996	0.000530695166721665	-0.365366182829148	0.986906339391943	-2.10194127309978	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8879727847794	1.29836729253271e-28
rs35779483	0.000116389853755329	1.30865944057231	0.997098695715651	-2.06748705091009	0.0002104394560465	-9.54223602648065	0.903307757229098	39.9569024308867	37.8894153799766	2.32070123750226e-20
rs35786457	0.000477132939023734	-0.37765438907562	0.988212284211372	-2.14987784225604	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8400362156232	1.23759623383293e-28
rs35879651	0.000533445250046516	0.313479810950933	0.986839380497864	-2.116774988198	0.000844633908200851	7.86849087178939	0.699480408012515	21.0523960572502	18.9356210690522	1.36172983712287e-28
rs35947801	0.000477252073496121	-0.377496768408864	0.988209375660444	-2.14981350477965	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8401005530996	1.23767586021285e-28
rs35975014	0.000479043761303387	-0.30771454249098	0.988165635430318	-2.1715900318602	0.000819378527590776	7.36190449018418	0.705822811780129	18.5151780185196	16.3435879866594	1.01949544299669e-29
rs36232342	0.000517488287478547	0.358837214214098	0.987228026480643	-2.11669125171465	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8732228061646	1.279356948477e-28
rs3997871	0.000119576517247239	-6.10143009756915	0.99701949702296	15.6504147518915	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.5682457002496	1.53488428956488e-23
rs3997874	0.00011955770966342	6.15245499625081	0.997019964414149	15.9620400217513	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	30.8798709701095	2.09610375500379e-23
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	0.000273438092841706	-6.60027883858645	0.877895773224368	18.0707454564152	15.8369465137675	6.14262061451471e-30
rs41288885	0.000412320052396929	0.170445509059382	0.989797169480437	-2.27816741649663	0.000784453181659314	5.82565807900133	0.714785553817803	11.5020434710659	9.22387605456926	8.24771573223672e-33
rs41288889	0.000421840854251795	-0.0472287166740561	0.989564036537257	-2.28014506953479	0.000971902896567251	5.44398432292014	0.669178575175464	9.36312283311838	7.08297776358359	9.69512404231477e-34
rs4713571	0.000125884638976379	-0.971296568981034	0.996862757292232	-2.41197684332326	0.000221157521482909	-8.33639264749184	0.898881026747912	30.0883385461453	27.6763617028221	8.51424961678291e-25
rs536810	9.5873532662977e-05	-4.98093850971293	0.997608892780827	9.35721346012541	0.000190044558468562	-3.38291356257994	0.911852730226882	4.00329564550347	13.3605091056289	5.16238739601071e-31
rs62404085	0.00050356019997569	-0.225218537978489	0.987567507708224	-2.16867455784283	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8212395000364	1.21455075757067e-28
rs62404117	0.000512062714323829	-0.227121844972335	0.98736024087604	-2.15998781408349	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8299262437957	1.22514720646908e-28
rs62406298	0.000474617762374387	0.3436386291565	0.988273693771221	-2.16460889412045	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8253051637588	1.21949876417446e-28
rs62406299	0.000474620950441564	-0.343615754547522	0.988273615927801	-2.16461334771289	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8253007101663	1.21949333303608e-28
rs62406300	0.000475843785519056	-0.34492759358747	0.988243758720867	-2.16289733061856	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8270167272607	1.22158780099945e-28
rs62406301	0.000475840581284558	0.342204379469026	0.988243836954319	-2.16382525792637	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8260887999528	1.22045478208091e-28
rs62406302	0.000474643266562379	0.330671127234104	0.988273071032735	-2.16890316427502	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8210108936042	1.21427313518962e-28
rs62406306	0.000479442889680382	-0.28821977422651	0.988155892091029	-2.17691900863867	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8129950492405	1.20457861750449e-28
rs62406889	0.000511995691664262	-0.363329756139632	0.987361874355412	-2.12034850866566	0.000833908940312527	7.6962995904006	0.7021597999134	20.1899262397158	18.0695777310501	5.72760567464517e-29
rs646984	9.92812023665205e-05	5.18202735462886	0.997524115161429	10.3928820616494	0.000190540807377307	-3.34716855564926	0.911642895316987	3.89362827505732	14.2865103367067	1.30319023374711e-30
rs647035	0.000100724448434633	-5.31115158998167	0.997488213746259	11.0753583945592	0.000190198487411863	-3.56606479615334	0.911787632262063	4.58351469548916	15.6588730900483	5.1406423247487e-30
rs73730372	0.0002535863341531	0.14749570359521	0.993700279720469	-2.52281605718538	0.000439858098275319	12.2128584578822	0.817167842742824	60.0922967750527	57.5694807178673	8.17641664345863e-12
rs73730377	0.000256046985656512	-0.13926998692027	0.993639539775285	-2.51919089046175	0.000439858098275319	12.2128584578822	0.817167842742824	60.0922967750527	57.573105884591	8.20611130852868e-12
rs74379225	0.000522838737502672	-0.0977459086621083	0.98709767741373	-2.17045847394608	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8194555839331	1.21238603233421e-28
rs76815088	0.00047470064792291	0.353315841109681	0.988271669948786	-2.16118999018764	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8287240676916	1.22367524872688e-28
rs7744001	0.000115111720909051	-1.02329660903229	0.997130464905348	-2.40473704677933	0.000208323671912915	-9.70045316946693	0.90418676753353	41.3687639060673	38.964026859288	6.79699686317592e-20
rs7744020	0.00011623479826294	-1.2215363543735	0.997102549657328	-2.17804824472327	0.0002104394560465	-9.54223602648065	0.903307757229098	39.9569024308867	37.7788541861634	2.07779701230074e-20
rs78390183	0.000523262505046801	-0.0978426466460136	0.987087354948738	-2.17004932140926	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8198647364699	1.21288218464901e-28
rs78496075	0.000478659169730994	-0.297765180767643	0.988175024085558	-2.17496286472163	0.000819378527590776	7.36190449018418	0.705822811780129	18.5151780185196	16.340215153798	1.01606264764125e-29
rs78712211	0.000480357132987816	0.333803139334884	0.988133574725892	-2.1619699735835	0.000823303320294404	7.54331157216258	0.704829637886886	19.4428479604145	17.280877986831	2.60282616533508e-29
rs80257164	0.000475984759042298	-0.351283383448694	0.988240316773616	-2.16056470150574	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8293493563735	1.22444063828e-28
rs9270522	0.000124184746101151	-5.84268445928247	0.996904990172711	14.1266716305991	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	28.8150767659359	2.65879006222701e-24
rs9270539	0.000124768332879638	5.89622570468185	0.996890490884719	14.4420417925923	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	29.3598727409505	4.58443619334533e-24
rs9270584	0.000123802755304751	-5.8625942827782	0.99691448101119	14.2414634973142	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	29.1592944456723	3.75124894008902e-24
rs9270587	0.000123705325621497	5.9296556456391	0.996916901751282	14.6352957813505	0.000222911133084196	-5.99963701030552	0.898160884178047	15.0227593321058	29.6580551134563	6.17710368980755e-24
rs9270622	0.000122774368858664	-5.86329789315312	0.996940032916718	14.2418573565089	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	29.1596883048671	3.75272669497031e-24
rs9270624	0.000122244962911814	-5.77704008625295	0.996953187364645	13.7394239877137	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	28.6572549360718	2.27061183411388e-24
rs9270650	0.000122237094633526	-5.86016163551309	0.996953382874808	14.2215727831093	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	29.1394037314675	3.67737109678373e-24
rs9270805	0.00011901383349034	-6.19205983812195	0.997033480583937	16.2037489979565	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.1215799463146	2.66922786879444e-23
rs9270809	0.00011901484985738	-6.17684844852289	0.997033455325292	16.1099577047079	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	30.7983628400447	1.93203168662791e-23
rs9270813	0.000119568139507172	-6.18894356330533	0.997019705219872	16.1865675340585	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.1043984824167	2.6237583614355e-23
rs9270816	0.000119566600705911	6.22687395028759	0.997019743460942	16.4213284760514	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3391594244095	3.31802166395151e-23
rs9270817	0.000119566942663321	6.22705401790245	0.997019734962887	16.4224476698803	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3402786182385	3.32173725216586e-23
rs9270824	0.000115424851803178	6.18270818209084	0.997122681556294	16.1324979597478	0.000220367380973374	-5.71649599597329	0.899205885375987	13.5449340880626	29.6774320478103	6.29796419397418e-24
rs9270836	0.000119552067102027	6.22257069707164	0.997020104638704	16.3945681442234	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	31.3123990925815	3.2304078193941e-23
rs9270839	0.000119601477766754	6.29932619316142	0.99701887672456	16.8738799509543	0.000224152902009849	-6.00369608969535	0.897651633666433	15.0379558788751	31.9118358298295	5.88287228442372e-23
