snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10438723	0.000120562349054501	-3.14512335840286	0.996994998524557	2.02729942157697	1.81040405988268e-05	-6.05658370307435	0.897065132615928	15.3163346402155	17.3436340617924	2.98944643965741e-09
rs10438724	9.43741564845556e-05	-0.964977609025147	0.997646199536219	-2.56136703434263	1.43243916750903e-05	-5.97583908329903	0.916766538100275	15.1261128343652	12.5647458000225	2.51273086879771e-11
rs1046368	0.000178290113815344	4.27590806067046	0.995562526097793	6.39229383654304	2.85326274604819e-05	5.15795674579357	0.846851709825336	10.326866385321	16.719160221864	1.60097752064692e-09
rs1054697	0.000240870479065094	4.50739405175683	0.994014282588882	7.53830631284092	3.75458434968022e-05	6.64385197676849	0.807773061563266	17.0033227765206	24.5416290893616	3.99613634914258e-06
rs11078548	9.87570658378095e-05	-1.09011957881131	0.997537153940316	-2.4105018581453	1.51056670926869e-05	-5.51553010045684	0.912623512810016	12.6627283990377	10.2522265408924	2.48789256109869e-12
rs11078550	9.81585491738655e-05	1.13473543137273	0.997552043467196	-2.36401461014457	1.51054198656803e-05	-5.32171621347853	0.912624817907212	11.7042981679405	9.34028355779597	9.99493136508651e-13
rs11078551	9.49363094002179e-05	0.957995320889592	0.997632211991369	-2.56510855193503	1.43687700432534e-05	-5.95384797108897	0.916530196660001	15.0030861056242	12.4379775536892	2.21355962744422e-11
rs11078557	9.28881473101172e-05	3.27294445038297	0.997683176453419	2.30989449294926	1.46315894427585e-05	5.34164583690062	0.915133019619745	11.8224926068463	14.1323870997955	1.20493589218529e-10
rs11078558	0.00017833217773629	4.22772682538486	0.995561483813031	6.18845318385187	2.86386981884104e-05	5.12490227606154	0.846369844010729	10.1781890045498	16.3666421884017	1.12535254470177e-09
rs111575757	0.000233075428490496	4.73664955222411	0.994206870193039	8.57739630777317	3.69175800152723e-05	6.75103895275409	0.810379711793658	17.635780538957	26.2131768467301	2.12610282874308e-05
rs111996834	0.000233190116088359	4.76779584495843	0.994204036134954	8.72476529562418	3.76217402455465e-05	5.97537017209485	0.807459302559133	13.5914629918102	22.3162282874344	4.3167908727699e-07
rs112065650	0.000209683501737627	5.07308789217296	0.994785248639707	10.1728744500118	3.33348852718824e-05	5.05591447826708	0.825571755830519	9.67862364851455	19.8514980985264	3.67064419547175e-08
rs112209972	0.000232126130340494	-4.80866911308641	0.994230329026399	8.91737229522586	3.71621276527206e-05	6.4763836570257	0.809363092271404	16.145086418087	25.0624587133128	6.72719055519258e-06
rs112362507	0.000233306886895229	4.89688058429795	0.994201150615059	9.34514526805587	3.72314240686059e-05	6.32783284816369	0.809075480784834	15.3703466527514	24.7154919208073	4.7549720267008e-06
rs112764240	0.000178288284784845	-4.27461163550194	0.995562571418644	6.38677118444213	2.86048433418071e-05	5.07467713848337	0.846523582677504	9.9628807925714	16.3496519770135	1.10639407732051e-09
rs112809920	0.000212317618781327	4.71598664619778	0.994720085004945	8.43962832910355	3.33348852718824e-05	5.05591447826708	0.825571755830519	9.67862364851455	18.1182519776181	6.48639008602765e-09
rs113001179	0.000233049936988979	-4.81630426655424	0.994207500118585	8.95561404058993	3.73280175579093e-05	6.11571036799875	0.80867491496908	14.2961038899737	23.2517179305636	1.10011731356511e-06
rs113151753	0.000209870394792129	-5.00375951824175	0.994780624937818	9.82577551928453	3.33348852718824e-05	5.05591447826708	0.825571755830519	9.67862364851455	19.5043991677991	2.59417421926014e-08
rs113260531	0.000210103344108081	5.49002735048064	0.99477486187215	12.3643192543268	3.42468425007352e-05	5.50891529422417	0.821650910995687	11.6057853725982	23.9701046269249	2.25647422841172e-06
rs113521847	0.000232130346272039	4.80783763022963	0.994230224840839	8.91340520651122	3.68835721027067e-05	6.58885579857826	0.81052128986107	16.7618494770678	25.675254683579	1.24155978819192e-05
rs113581830	0.000233497877898618	-4.72605539969083	0.994196431078221	8.52834561484703	3.76217402455465e-05	5.97537017209485	0.807459302559133	13.5914629918102	22.1198086066573	3.54696600610328e-07
rs113607145	0.000233181622067351	4.76954432573301	0.994204246031106	8.73303917725227	3.76217402455465e-05	5.97537017209485	0.807459302559133	13.5914629918102	22.3245021690625	4.35265565534749e-07
rs113762960	0.000202972404307384	5.41222741116218	0.99495130851853	11.9278460298251	3.23772629920436e-05	7.27237228271977	0.829729412000535	21.0559318723609	32.983777902186	0.0185361247166239
rs113806568	0.000215012400554005	5.37133189007578	0.994653429460312	11.7328256598074	3.41988497446711e-05	5.63613465874397	0.821856321169176	12.1909672226138	23.9237928824212	2.1543558614403e-06
rs11538946	8.95593633936848e-05	-2.93177588986997	0.997766017765826	1.23606928401963	1.40435044594235e-05	6.15700868408476	0.918265262920807	16.1530087737222	17.3890780577419	3.12843296483889e-09
rs11650935	8.96029027021572e-05	-2.95036262610535	0.997764934142161	1.29084979896569	1.40652656694675e-05	6.23168100286484	0.918148976937671	16.5762017236343	17.8670515226	5.04554509137778e-09
rs11651265	8.96053136952993e-05	-2.74309768656278	0.997764874136471	0.702154392969586	1.34766224068251e-05	-7.34527257498497	0.92130493882099	23.5825086932574	24.284663086227	3.09058989888253e-06
rs11651769	9.55428018389819e-05	-4.06884366484717	0.997617121625933	5.23829646582046	1.45909886306748e-05	5.17973864935025	0.915348579769087	11.0446537551483	16.2829502209688	1.03500306927975e-09
rs11652440	9.81145779416201e-05	-1.15049211826222	0.997553137373806	-2.3462776337743	1.51054198656803e-05	-5.32171621347853	0.912624817907212	11.7042981679405	9.35802053416624	1.01737927676367e-12
rs11656014	9.1969495618431e-05	-3.00995276187252	0.997706036975098	1.48077918402865	1.35091834560098e-05	-6.92598324866769	0.921129798702426	20.8229741171189	22.3037533011475	4.26327347428803e-07
rs11656412	9.56452876467254e-05	-0.930364840157874	0.99761457168327	-2.58743131163148	1.4294801413768e-05	-6.03956096877539	0.916924191740353	15.4789985648705	12.891567253239	3.48403676151074e-11
rs11658877	0.000101470575904157	-1.31159745957219	0.997469654492792	-2.13173222412273	1.51054198656803e-05	-5.32171621347853	0.912624817907212	11.7042981679405	9.57256594381781	1.26083650561858e-12
rs11867394	8.98511403102573e-05	-3.3908165841052	0.997758755950582	2.68557195410875	1.41206751624063e-05	5.7437653369386	0.917853016617909	13.8907485421794	16.5763204962882	1.3878762034654e-09
rs12449298	9.76926654413248e-05	1.00705055677006	0.997563633741811	-2.50278380354949	1.52212629135517e-05	-5.34556867619416	0.912013697721321	11.8151562798272	9.31237247627769	9.71981921953094e-13
rs12449702	9.11636635199482e-05	-3.06399769039558	0.997726090859196	1.6402396807502	1.42517014452994e-05	-5.77092634741931	0.917153920637788	14.0268740568157	15.6671137375659	5.59097114910112e-10
rs12450016	8.90189678481285e-05	3.08302903096588	0.997779467541485	1.68697671403636	1.40290292745277e-05	-6.08478753237145	0.918342630683566	15.7480407295662	17.4350174436025	3.27550355603065e-09
rs12450353	9.81368470505974e-05	-1.16865269280166	0.997552583367528	-2.32515784358525	1.50760267750832e-05	-5.29369154614985	0.912780008955142	11.5698339069429	9.24467606335762	9.0836001522161e-13
rs12602829	0.000178288284784845	-4.26950208590646	0.995562571418644	6.36503975949962	2.85326274604819e-05	5.15795674579357	0.846851709825336	10.326866385321	16.6919061448206	1.55793358170059e-09
rs12709341	9.14465029457095e-05	-2.3470282985732	0.997719052044206	-0.293593507636099	1.40135422046488e-05	-7.39965038727661	0.918425421262043	23.8909932001978	23.5973996925617	1.55441393639366e-06
rs1602914	8.9048475095675e-05	3.10725428300969	0.99777873313329	1.76195259884325	1.39091654623879e-05	6.04412528460691	0.918983786665042	15.5293523463665	17.2913049452097	2.83703393246715e-09
rs16954515	0.000135716237926953	-3.66605885833858	0.996618566936182	3.85254272927491	2.05600716788899e-05	5.09550357655147	0.884710718863863	10.4052284582663	14.2577711875412	1.36589576536186e-10
rs16954542	9.47018885579421e-05	-3.71460857465392	0.997638044826442	3.85873015871639	1.50291914739287e-05	5.01884522381971	0.913027401305324	10.2779545886365	14.1366847473528	1.21012542538396e-10
rs1819114	9.81396656873623e-05	-1.2840221965764	0.997552513246111	-2.18400789880173	1.51190279533842e-05	-5.33547477282031	0.912552987143614	11.7705946242197	9.58658672541798	1.27863892920809e-12
rs1972822	9.87566382714888e-05	-1.10152409660617	0.997537164576888	-2.39803747042978	1.51143937682165e-05	-5.46238778009511	0.912577447581283	12.3960960503795	9.99805857994975	1.9295137538495e-12
rs2251155	8.90316713424099e-05	-3.06098302098418	0.997779151363088	1.61947133311202	1.40562480774738e-05	-6.26093095364028	0.918197160920953	16.7446013070121	18.3640726401241	8.29395396454412e-09
rs2307139	9.81354377121274e-05	1.19221059205796	0.99755261842874	-2.29742455087027	1.51054198656803e-05	-5.32171621347853	0.912624817907212	11.7042981679405	9.40687361707026	1.0683154555439e-12
rs2309346	8.90483427911416e-05	-3.10802138394663	0.997778736426225	1.7643304501962	1.39091654623879e-05	6.04412528460691	0.918983786665042	15.5293523463665	17.2936827965627	2.84378800434892e-09
rs2309367	9.75773887501098e-05	-1.18938456609733	0.997566501641631	-2.30361613536969	1.51012772620531e-05	-5.34764129313025	0.91264668702961	11.8307035175592	9.52708738218954	1.20477982499776e-12
rs2467301	8.90177768318912e-05	-3.0787742987129	0.997779497184804	1.67389087563377	1.39914542678992e-05	-6.12783417297746	0.918543524499781	15.9919729539277	17.6658638295615	4.12603955262066e-09
rs2585271	9.72420349229259e-05	-1.02289561797292	0.997574844802587	-2.48904089488967	1.53198394049074e-05	-5.41921141927015	0.911494309977763	12.1719709650096	9.6829300701199	1.40795672240311e-12
rs2585275	9.72587861552223e-05	-1.05341816091735	0.997574428050708	-2.4573448688887	1.53006130257247e-05	-5.43526936601849	0.911595565026379	12.2523312944605	9.79498642557183	1.5749064533036e-12
rs2585281	9.73943999408181e-05	1.09724962559073	0.997571054144581	-2.40963276249067	1.52389871242055e-05	-5.50193535646339	0.911920267333866	12.5877462397313	10.1781134772406	2.3101741873142e-12
rs2585287	9.75730710455425e-05	-1.12061879607418	0.997566609059539	-2.38286943947897	1.50731317412881e-05	-5.32782938203965	0.912795297148588	11.7354483118814	9.3525788724024	1.01185807872443e-12
rs2585291	0.000107919789995893	2.50669636273244	0.997309264839439	0.174339260007846	1.66557591204575e-05	-4.48517031569319	0.904513395112225	7.92355151699685	8.0978907770047	2.8854628495531e-13
rs2585292	0.000107371340622817	2.48161025959393	0.997322902572923	0.109440375454605	1.66557591204575e-05	-4.48517031569319	0.904513395112225	7.92355151699685	8.03299189245146	2.70414677028564e-13
rs2585294	8.96153590354573e-05	3.03603419849229	0.997764624124405	1.54677659052776	1.39819062963669e-05	-6.02660789040024	0.918594586491959	15.4275221629673	16.974298753495	2.06628627245637e-09
rs2641231	8.90280986102967e-05	3.08968409225658	0.997779240285115	1.70752108088581	1.40290292745277e-05	-6.08478753237145	0.918342630683566	15.7480407295662	17.455561810452	3.34349270840921e-09
rs2641232	9.75642959555266e-05	1.14514157675932	0.997566827370475	-2.35520038628563	1.51012772620531e-05	-5.34764129313025	0.91264668702961	11.8307035175592	9.4755031312736	1.14420787056154e-12
rs2641238	0.000107391555864285	-2.45771998832997	0.997322399894426	0.0506897150402654	1.66557591204575e-05	-4.48517031569319	0.904513395112225	7.92355151699685	7.97424123203712	2.5498531652184e-13
