snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10438723	0.000120562349054501	-3.14512335840286	0.996994998524557	2.02729942157697	1.97922467166041e-09	0.2763	982	0.00254635563508264	5.99950292283122	0.898334285746708	15.0243054260997	17.0516048476767	3.14205333699486e-09
rs10438724	9.43741564845556e-05	-0.964977609025147	0.997646199536219	-2.56136703434263	3.2010127262728e-09	0.4264	982	0.0020817672780995	5.920942757347	0.915312546305237	14.8099197831906	12.248552748848	2.57795023946919e-11
rs1046368	0.000178290113815344	4.27590806067046	0.995562526097793	6.39229383654304	3.02068222022149e-07	0.1541	982	0.00390604149733583	5.12215200646222	0.852077733887909	10.222209485735	16.614503322278	2.02947063839187e-09
rs1054697	0.000240870479065094	4.50739405175683	0.994014282588882	7.53830631284092	5.06062157804241e-11	0.1123	982	0.00510754898373248	6.56914138702421	0.814994478983192	16.7412956328719	24.2796019457128	4.32805536712024e-06
rs11078548	9.87570658378095e-05	-1.09011957881131	0.997537153940316	-2.4105018581453	4.44885848494481e-08	0.3966	982	0.00212765153393713	5.4720394157859	0.913607209725003	12.453743194965	10.0432413368197	2.84131872249035e-12
rs11078549	0.000149467158156025	-0.96709324417356	0.99627723183555	-2.33075010260252	0.940027544941068	0.2247	982	0.00292270956026613	0.0752352417478232	0.885035481629617	-1.07906106549035	-3.40981116809286	4.0825685477731e-18
rs11078550	9.81585491738655e-05	1.13473543137273	0.997552043467196	-2.36401461014457	1.27422777936556e-07	0.3946	982	0.00213137083636234	5.28251445517515	0.913469256318618	11.5215333036141	9.15751869346954	1.17180540415193e-12
rs11078551	9.49363094002179e-05	0.957995320889592	0.997632211991369	-2.56510855193503	3.64523293433603e-09	0.4245	982	0.00208418129551955	5.89953687931244	0.915222668167543	14.6930863295443	12.1279777776092	2.28512249471966e-11
rs11078555	0.000123258639451606	0.542836889553147	0.996928000276368	-2.74582994848055	0.090422989193736	0.2336	982	0.00284400386352055	1.69317065153726	0.887783955572461	0.178896793910478	-2.56693315457008	9.48398275504561e-18
rs11078556	9.98883070361252e-05	0.0504303638749328	0.997509012836363	-2.99626965467166	0.0149347051389567	0.3579	982	0.00221561424255005	2.43395855190931	0.910355687671493	1.49059098805163	-1.50567866662003	2.74086549562177e-17
