snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	4.97082802638787e-06	-16.1185507857932	0.899515947489877	115.701697342915	132.492496452088	1.28940818701939e-27
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.809683001113	0.000501238953014503
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	5.47236084956936e-06	10.0155459014429	0.89048785982503	43.5570750273041	55.0404062523566	2.97423334140841e-61
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	4.25631464168054e-06	19.0120634436975	0.91269870324322	163.732182864264	184.391496073179	4.46518621334966e-05
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.714050994091	0.000455525151483323
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	5.58723886909167e-06	-13.6470755503425	0.888445392026507	81.6366009332442	90.6858513922749	8.99487571717242e-46
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.358446228158	0.00031920903379851
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	4.88716338325253e-06	16.335452938309	0.901039840091064	119.063380363558	135.640616626467	3.00332024419478e-26
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	1.13893837015071e-05	-5.91988080791857	0.796208311635205	13.1562272027251	13.3472843665436	2.32424694860177e-79
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	6.78289829575089e-06	-8.23014295619113	0.86773050202963	28.3765156865996	28.5292392177392	9.11426151986295e-73
rs11645302	0.00054756	3.35470085470085	0.986495858197139	3.39864156579843	8.99717635796296e-06	-5.3680683006496	0.831813306352903	11.093491209476	14.4921327752744	7.30270262492201e-79
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	5.29598349869414e-06	-14.9624986783722	0.893642094285987	98.912199897921	112.688200339345	3.23216783209495e-36
rs117115302	0.00151321	1.60668380462725	0.963548711361998	-0.412221086682269	2.85636139085311e-05	-4.306816905712	0.60904757648141	5.17892711874549	4.76670603206322	4.36299230740263e-83
rs11859512	0.00027556	-7.23493975903614	0.993158133617509	23.5007627619896	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	188.6846513682	0.00326838515849336
rs11860513	0.00026569	-6.91411042944785	0.993401578366098	21.2342805936696	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	185.070320022494	8.80337233438991e-05
rs11861132	0.00027556	7.08433734939759	0.993158133617509	22.4298812463448	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	187.613769852555	0.0011200961299814
rs11861174	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.558609500977	0.000389946456771248
rs11863370	0.00027225	7.04848484848485	0.993239761870767	22.1742925840611	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	187.358181190272	0.000867470173123026
rs11864107	0.00027225	7.06060606060606	0.993239761870767	22.259224160393	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	187.443112766604	0.000944364963205315
rs11864750	0.00027225	6.92727272727273	0.993239761870767	21.3330030006363	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.516891606847	0.000374013369924956
rs12325014	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.88394887403	0.000539881036452011
rs12325113	0.00026896	6.91463414634146	0.993320910199816	21.2420250367385	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	184.479400055403	4.87546215411228e-05
rs12325278	0.00026569	6.93865030674847	0.993401578366098	21.4031315676581	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.587020173869	0.000401183974856271
rs12443881	0.00026896	-6.98170731707317	0.993320910199816	21.7049481832622	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	184.942323201927	7.74570152317686e-05
rs12444171	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.671669997852	0.000436622918664423
rs12446589	0.00027225	-7.03636363636364	0.993239761870767	22.0895069382728	4.24969693537511e-06	18.9822791664549	0.912822605964713	163.237375018664	185.326881956937	0.000113781722187774
rs12448482	0.00033124	5.09340659340659	0.991787011755652	10.4638422224648	5.58862303478874e-06	9.39552854207121	0.888420839448774	38.1165892361971	48.5804314586619	4.65418488767427e-64
rs12919058	0.00030625	5.65142857142857	0.992401922778725	13.4080562733909	5.29287199197255e-06	-15.2397825825233	0.8936979393321	102.660372757425	116.068429030816	9.49529740486758e-35
rs12920514	0.00038025	2.43076923076923	0.990583267810378	0.593865914896388	6.67768486725868e-06	-8.26780289164939	0.869514491954756	28.7002652400308	29.2941311549272	1.95843802777647e-72
rs12923163	0.00033124	0.28021978021978	0.991787011755652	-2.36208011492496	6.21093957503274e-06	-4.02271489308427	0.877517850373859	6.0502050959666	3.68812498104164	1.48375654785156e-83
rs12928404	0.00026896	7	0.993320910199816	21.831975520808	4.26518197535002e-06	18.9513903192496	0.912532733671774	162.652190640377	184.484166161185	4.89875458547739e-05
rs1987471	0.00027556	6.68072289156626	0.993158133617509	19.6709985263169	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	183.507037955141	1.84384451200115e-05
rs1987472	0.00026569	-6.92024539877301	0.993401578366098	21.2764372529194	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	185.112476681744	9.18242680134425e-05
rs2008514	0.00026569	-6.92638036809816	0.993401578366098	21.3186313016674	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	185.154670730492	9.57816066241916e-05
rs2070962	0.00030276	4.77586206896552	0.99248785939226	8.87314016505753	5.5355791833174e-06	-9.07236604613393	0.889362712217176	35.500006486618	44.3731466516755	6.92856117998369e-66
rs28403629	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.671669997852	0.000436622918664423
rs28433345	0.00030625	5.30285714285714	0.992401922778725	11.5133868261424	5.4563189617724e-06	9.99050652253626	0.890773823230086	43.3469986251408	54.8603854512832	2.4842368365345e-61
rs28472312	0.00035344	-4.92021276595745	0.991241391068519	9.62937137453137	6.14926669814495e-06	7.91576258507053	0.878586398726597	26.4715269972879	36.1008983718193	1.77031795993726e-69
rs28888764	0.00031329	5.11864406779661	0.99222861741128	10.5697978296767	5.52884258911141e-06	9.80119280727441	0.889482473443864	41.6220560433452	52.1918538730219	1.72291740400247e-62
rs2904880	0.00031684	-4.89325842696629	0.992141249165361	9.45484033183132	5.44283103612439e-06	-14.0454034975907	0.891014401761398	86.7784323932736	96.2332727251049	2.3078609601821e-43
rs3088215	0.00026569	6.95705521472393	0.993401578366098	21.5301623878809	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.714050994091	0.000455525151483323
rs35725751	0.00039204	2.35858585858586	0.990294127258737	0.436955024454439	6.92027854267864e-06	-7.94013045618745	0.865412084520769	26.2774742428039	26.7144292672584	1.48442937069767e-73
rs35979293	0.00030276	4.87931034482759	0.99248785939226	9.36879403062798	5.55328955062266e-06	-9.39265296051246	0.889048016205544	38.117436889789	47.486230920417	1.55825444998809e-64
rs3888190	0.00027225	-6.99393939393939	0.993239761870767	21.7939063810438	4.25015192015574e-06	19.0943719865517	0.912814086248559	165.183888606211	186.977794987254	0.000593000312302226
rs3924376	0.00030976	-5.61363636363636	0.992315508700622	13.2011007087558	5.32223143927813e-06	-14.9044896971758	0.893171276201455	98.0879723186317	111.289073027387	7.97738647638585e-37
rs4072401	0.00033489	0.316939890710382	0.991697262593254	-2.34577656679346	6.21093957503274e-06	-4.02271489308427	0.877517850373859	6.0502050959666	3.70442852917314	1.50814531564932e-83
rs4072402	0.00030625	-5.37714285714286	0.992401922778725	11.9070584917383	5.28005690235779e-06	-14.9597221477732	0.893928017011906	98.9057258521205	110.812784343859	4.95462837547646e-37
rs4451951	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	4.25098092872339e-06	19.017040335034	0.912798563242169	163.836039428825	184.776270313696	6.56062031758566e-05
