snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	5.02428389996918e-52	0.3002	982	0.00242367225055689	15.176974392307	0.90275621400443	102.805415096461	119.596214205634	1.55893774248357e-21
rs111349019	0.00128881	0.178272980501393	0.968785489337184	-1.71804149385146	0.00651600037027891	0.07654	982	0.00720363948844877	2.72061803881085	0.757482934330315	2.09501279522814	0.376971301376684	2.60957294788608e-73
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	2.39532983824257e-69	0.329	982	0.00230642904456943	17.6015833479367	0.907022931820397	139.31728755864	160.943081953542	0.00141105934248885
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	1.51332495469844e-22	0.3936	982	0.00213326218108679	9.77008002192657	0.913399120043277	42.3707888929858	53.8541201180383	4.37925344820735e-50
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	7.54578489626223e-69	0.331	982	0.00229934640894378	17.5364809410229	0.907281975459058	138.31828378564	158.977596994555	0.000197672386964856
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	2.39532983824257e-69	0.329	982	0.00230642904456943	17.6015833479367	0.907022931820397	139.31728755864	160.847449946521	0.00128236845295739
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	5.97691212506749e-39	0.2694	982	0.00258690962858985	13.0546691513126	0.896882092418361	75.2893491431586	84.3385996021893	7.5969856185393e-37
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	2.39532983824257e-69	0.329	982	0.00230642904456943	17.6015833479367	0.907022931820397	139.31728755864	160.491845180587	0.000898619085047831
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	3.10245042378672e-53	0.3002	982	0.00242367225055689	15.358590822375	0.90275621400443	105.308649902604	121.885886165513	1.53893638989275e-20
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	4.4518272231881e-09	0.1431	982	0.00415230015864233	5.86646554537158	0.844204810319311	13.597224199785	13.7882813636036	1.74191675578059e-67
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	5.91929459196314e-16	0.2634	982	0.00262428520134323	8.09096688944298	0.895547866125842	28.1834454831651	28.3361690143047	3.62322018195843e-61
rs11645302	0.00054756	3.35470085470085	0.986495858197139	3.39864156579843	9.9372515754158e-08	0.2078	982	0.00309298728926877	5.32786760232889	0.879147078287118	11.421220113084	14.8198616788824	4.88694031885907e-67
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	9.66584244532156e-46	0.2843	982	0.0025023648997361	14.1962421434365	0.8999148716623	89.5305357648837	103.306536206308	1.31314143258816e-28
