snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1001469	0.000529	-1.4304347826087	0.986947617755188	-1.15967399817729	0.0233718036307043	0.1829	982	0.00340698012895425	2.26730166832084	0.868491807536204	1.2179661174352	0.0582921192579113	2.82392231694929e-17
rs1003322	0.000484	-2.95454545454546	0.988044659618615	2.09919970960542	2.5456282147109e-11	0.2237	982	0.00293199311596492	6.67071345693561	0.88471241311699	18.6039886367904	20.7031883463958	2.61106243384188e-08
rs1024374	0.00047089	-1.36405529953917	0.988364723385129	-1.30735799441706	0.00407011615460005	0.4732	982	0.00204252797898291	2.87267575407532	0.916775974311528	2.53962999446375	1.23227200004669	9.13494064141061e-17
rs10451	0.00036481	0.0732984293193717	0.990962177203361	-2.35050643603534	0.0922952760962753	0.2863	982	0.00249184756659435	1.68341244319592	0.900293583339349	0.12289822166131	-2.22760821437403	2.87143403990465e-18
rs1064344	0.00133225	0.334246575342466	0.96776730035263	-1.66332705685886	0.102959116585984	0.07753	982	0.00711928667806865	1.6306740424094	0.759640171100404	0.297169670576244	-1.36615738628262	6.79551202893218e-18
rs10854884	0.000289	1.07647058823529	0.992826826180844	-1.8934651683851	0.00959161122324488	0.4483	982	0.00205867027456109	2.59021462007974	0.916173381883238	1.83389828059196	-0.0595668877931386	2.50996247802807e-17
rs11091008	0.00073984	-1.41176470588235	0.981839889405555	-1.02582138836651	0.565075144696923	0.1322	982	0.00443820558508066	0.575319634771021	0.835244943429391	-0.763417724801976	-1.78923911316848	4.45123093109953e-18
rs112723255	0.001936	0.956818181818182	0.95383441434567	-1.10114213301354	0.0125004884880667	0.05467	982	0.00985203627495539	2.49769162005032	0.695473997641931	1.57484514908173	0.473703016068195	4.27822287779949e-17
rs1138404	0.00093636	1.52287581699346	0.977126447002127	-0.755835195221369	0.940536830047695	0.07157	982	0.00766263844333954	0.0745951538522965	0.745955962780451	-0.683048413583868	-1.43888360880524	6.31884334274594e-18
rs113959305	0.00158404	1.00251256281407	0.961907501050884	-1.15049530731356	0.0336996804315883	0.04473	982	0.0119160818953849	2.12364690283496	0.653764134697075	0.943880122983925	-0.206615184329633	2.1667308427003e-17
rs1140555	0.000324	0.172222222222222	0.991965082829084	-2.39726820708275	0.295144871544556	0.3569	982	0.00221836732115809	1.04690180014438	0.910254294212254	-0.706566658398071	-3.10383486548082	1.19552440211274e-18
rs11479	0.00094249	0.273615635179153	0.976980149473078	-1.84912812303095	0.792357082232759	0.07157	982	0.00766263844333954	0.263251054557517	0.745955962780451	-0.65927603505819	-2.50840415808914	2.16845650562584e-18
rs116947359	0.00226576	0.848739495798319	0.94639254091255	-1.12216246400982	0.623253432503949	0.06561	982	0.00830539509193461	0.491244635779576	0.730391541249568	-0.567262747357907	-1.68942521136772	4.91845557379006e-18
