snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003322	0.000484	-2.95454545454546	0.988044659618615	2.09919970960542	1.09485792691701e-06	-6.74891235712949	0.869751294290211	18.788482062947	20.8876817725525	3.18359411678867e-07
rs11912237	0.00092416	-3.90131578947368	0.977417740522958	5.54298312915322	2.22110952236754e-06	-8.72002558244806	0.766987662028186	28.4320964821583	33.9750796113115	0.153710083083266
rs11913936	0.00104976	0.891975308641975	0.974427134287752	-1.44547487684103	1.92030508971064e-06	3.37101194021108	0.79198002997149	3.71485965042439	2.26938477358336	2.61272706659407e-15
rs13057207	0.00146689	2.43603133159269	0.964625029752653	1.19128700751833	3.08501811075243e-06	-5.99461082124756	0.703251298979836	12.0283591008113	13.2196461083296	1.48844268977339e-10
rs2341007	0.00047524	-2.48623853211009	0.988258500752559	0.832088788735421	7.98608879115286e-07	4.54422248199631	0.90152367430872	8.14924343585857	8.98133222459399	2.14810638091346e-12
rs4040041	0.00045369	-1.87793427230047	0.988784953857114	-0.501706631850922	7.30027934495914e-07	-6.12395993355852	0.909212616893202	15.8494307499056	15.3477241180547	1.25009970916352e-09
rs5741862	0.001764	-1.59761904761905	0.957762666411263	-0.359935075349995	2.67810496122078e-06	3.5607712918058	0.731898602605083	3.98170991824432	3.62177484289432	1.01025169752164e-14
rs5770807	0.00033856	2.7554347826087	0.991607038030113	1.37416807838404	6.88927896208188e-07	-3.96453009283218	0.913883717112029	5.95595475484463	7.33012283322867	4.12045009030357e-13
rs5770808	0.00038025	-1.95384615384615	0.990583267810378	-0.441850436713633	7.51680647251317e-07	-3.56899625161467	0.90677089663395	4.58875568169636	4.14690524498273	1.7080116349282e-14
rs5770814	0.00124609	-2.48725212464589	0.969788893929097	1.24998938730786	2.29101687622798e-06	5.01280943826059	0.761403644687418	8.84988276731899	10.0998721546268	6.57402732012835e-12
rs5770821	0.00040401	-1.19900497512438	0.990000744975561	-1.59100340713172	6.88561992002415e-07	3.67800531667814	0.913925518404511	4.95539453160564	3.36439112447391	7.80996810399125e-15
