snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	0.000112045206416431	9.42325344756195	0.818574003414951	35.490292937369	35.6161164895518	1.25348501058384e-54
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	0.000142936835386922	-5.45614519668603	0.77957915260431	10.8477404376542	13.803181800018	4.21581917821261e-64
rs1055890	9.831e-60	0.4105	41505	0.000216966656272476	16.3002371155327	0.994605096447804	129.521007918695	4.19952222855551e-05	8.25939833071884	0.923300710250156	30.2087759120404	159.729783830736	1
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	0.000142936835386922	-5.45614519668603	0.77957915260431	10.8477404376542	13.6958744170946	3.78685757004085e-64
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	0.000142936835386922	-5.45614519668603	0.77957915260431	10.8477404376542	13.7839216685277	4.13539888520456e-64
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	0.00014211635182285	-5.0395102387167	0.780566769359182	9.15354212874119	11.9025553830271	6.30159387167898e-65
rs2523591	1.344e-23	0.4692	41505	0.000210814776958907	10.0124372306239	0.994757261743433	47.236204604283	4.25623077352664e-05	8.21226687153981	0.922345423927731	29.824357349604	77.060561953887	1.25087270403133e-36
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	0.00014211635182285	-5.0395102387167	0.780566769359182	9.15354212874119	11.9020969113746	6.29870543170826e-65
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	0.000111709693952432	9.38422586476049	0.81901895099149	35.2082361053677	34.8243959735201	5.67909709220242e-55
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	0.000142936835386922	-5.45614519668603	0.77957915260431	10.8477404376542	13.8882312173813	4.59006111254754e-64
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	0.000112045206416431	9.42325344756195	0.818574003414951	35.490292937369	35.3486567959847	9.59318624112991e-55
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	0.000112045206416431	9.42325344756195	0.818574003414951	35.490292937369	35.3414945158245	9.5247226241169e-55
