snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	0.0424973909067365	0.06262	982	0.00867420676519822	2.02861626194059	0.721750521816587	0.845485582823254	22.7499134203424	3.47609168120303e-106
rs1049709	0.3934	0.1292	41505	0.000466669086446544	0.853467686057902	0.988467815686791	-1.8713032751285	0.0975897192701079	0.1292	982	0.00452561476378169	1.65665265952372	0.832543503511836	0.248941162476922	-1.62236211265158	9.04370623819723e-117
rs1049853	5.043e-15	0.1133	41505	0.000522616778534056	7.82583460114517	0.987103084151987	28.0515327233172	0.00657250378897772	0.1133	982	0.0050681784532661	2.71776229417858	0.816158384861817	2.16732720414535	30.2188599274625	6.09275165082881e-103
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	3.04570519485897e-20	0.1382	982	0.00427507741722305	9.21733685183078	0.840333704713283	34.77974643994	34.9055699921228	6.61037040497892e-101
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	0.000279557973558456	0.1143	982	0.00502950960043666	3.63354102433113	0.817304787719252	4.54531441101614	19.8023240826127	1.82376735662889e-107
rs1050420	6.955e-20	0.4314	41505	0.000214043956835284	9.12835187445234	0.99467738292958	38.8237505436877	2.70342346083782e-08	0.4314	982	0.00207573314643153	5.55963311029525	0.915537284928042	12.9136866147266	51.7374371584144	1.34962410332228e-93
rs1050428	2.585e-11	0.1133	41505	0.000522616778534056	6.66846084149995	0.987103084151987	19.7720490455755	0.00657250378897772	0.1133	982	0.0050681784532661	2.71776229417858	0.816158384861817	2.16732720414535	21.9393762497208	1.54553698322772e-106
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	0.36004293123266	0.2048	982	0.00312645507720457	0.915283285970576	0.877998924635283	-0.68409376667097	23.3833272887314	6.54906604502283e-106
rs1050458	1.091e-83	0.2823	41505	0.000259141007273217	19.3821916995493	0.993563175944902	184.102758758447	3.16922803226436e-08	0.2823	982	0.0025130706157269	5.53182123866331	0.899529703716312	12.6143284410128	196.71708719946	1.24186625697144e-30
rs1050723	9.218e-33	0.1471	41505	0.000418484309896858	11.9208350068223	0.989646214670292	68.0322829833589	8.21575091857955e-05	0.1471	982	0.00405833346644261	3.93801777655457	0.847191712101572	5.62983217991159	73.6621151632705	4.48724209189411e-84
rs1050747	1.979e-87	0.164	41505	0.000382948031492243	19.8205585636863	0.990517085795876	192.235436128847	9.80768867353754e-05	0.164	982	0.00371371345438574	3.89530092715379	0.858329364099904	5.53474902637671	197.770185155223	3.559831633834e-30
