snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1058167	0.000107682129	-6.59014289934132	0.997315174468231	18.696620986691	2.2250738585072e-308	0.339	982	0.00227225652314631	37.5378360955761	0.908274140427087	638.725137667557	657.421758654248	0.180718759721161
rs1062753	0.000113742225	3.18032988311867	0.997164507256341	2.11013951484283	0.718693766184615	0.2763	982	0.00254635563508264	0.360205093196305	0.898334285746708	-1.08475417172375	1.02538534311908	1.54056620638485e-286
rs1063392	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	1.51335628681238e-88	0.4742	982	0.00204209708381188	19.9495195332641	0.916792070504893	181.190774074282	196.964217617888	1.91793557383233e-201
rs1065852	0.0001371241	-0.148720372186401	0.996583609237713	-2.8285642157992	1.75453238309121e-30	0.2018	982	0.0031610082637005	11.4753564079195	0.876816677224176	56.6842372336641	53.8556730178649	1.35388813271273e-263
rs1080983	0.000108472225	-6.08716645510972	0.997295528376362	15.5202681678872	2.2250738585072e-308	0.338	982	0.00227553660885117	37.5378360955761	0.908153892092161	638.641072403675	654.161340571562	0.00693460383347546
rs1080985	0.000131951169	-4.06306330620969	0.996712066940271	5.36835424043636	9.24597101444233e-136	0.2435	982	0.00276408006422152	24.7987572409443	0.890592491110098	272.741217238045	278.109571478481	3.34051501567991e-166
rs1080989	0.000137545984	-0.186937376953765	0.996573134190744	-2.82064168234559	3.22230641963657e-30	0.2018	982	0.0031610082637005	11.4226566651712	0.876816677224176	56.1552013870407	53.3345597046951	8.04018691490801e-264
rs1081004	0.000439112025	-2.29581943617777	0.98914140288915	0.345377690002845	5.25556073569467e-05	0.06759	982	0.00807921466436493	4.04396125837796	0.735793912530398	5.35093507724313	5.69631276724597	1.64527452283343e-284
rs10854749	9.504105121e-05	-5.14274118042008	0.997629605838572	10.1701980722173	3.75441149499224e-58	0.4115	982	0.00210253004146961	16.0760721505669	0.914540088441082	116.947060088536	127.117258160753	8.88556287978545e-232
rs11090065	0.000108409744	3.78534406039523	0.997297081966302	4.18833833357392	0.000351522623555829	0.3151	982	0.00235929880193451	3.57403446937224	0.905093911910705	4.60327547165405	8.79161380522797	3.63505120834214e-283
rs11090066	0.000113742225	3.37952098892914	0.997164507256341	2.76161897134722	0.718693766184615	0.2803	982	0.00252396841654898	0.360205093196305	0.899137963470262	-1.08867028995253	1.67294868139469	2.94383559027357e-286
rs11090076	0.000103897249	6.15060034714249	0.997409297945411	15.8880261469894	2.2250738585072e-308	0.337	982	0.00227884657657219	37.5378360955761	0.908032580550913	638.556262986877	654.444289133866	0.00920247517626953
rs111301688	0.000399880009	-1.30302256937449	0.990101950577306	-1.46717766626224	1.2556657618155e-08	0.07853	982	0.00703625740132993	5.69199086145058	0.761775593104998	11.6230212130843	10.155843546822	1.42228942875064e-282
rs111988926	0.000329821921	-3.59540451476604	0.991821885014864	4.0074610391865	3.65289157319711e-12	0.1064	982	0.00535517575114454	6.94999886266876	0.807749346154296	18.6836723767014	22.6911334158879	3.95362251544694e-277
rs112400358	0.000318658201	3.13190476378332	0.99209650779023	2.44542644637983	3.60644570855152e-33	0.09145	982	0.00612810184000554	11.9987633698107	0.785941035341645	55.8053402415515	58.2507666879313	1.09735642273245e-261
rs112991199	0.000393070276	-1.00150452493442	0.990268868562993	-1.81958711382673	3.86367229337724e-09	0.08648	982	0.00644502751322559	5.88992658180721	0.77733558863329	12.7323210822472	10.9127339684205	3.03180535452111e-282
rs1135840	9.504105121e-05	-5.41920818204984	0.997629605838572	11.6267524964305	1.70609497151358e-75	0.4543	982	0.00205381738609112	18.3858296841671	0.916354457077027	153.641066337174	165.267818833604	3.29050781274321e-215
rs116390392	0.0001073296	-6.24606200477323	0.997323940509866	16.4927393875179	2.2250738585072e-308	0.337	982	0.00227884657657219	37.5378360955761	0.908032580550913	638.556262986877	655.049002374395	0.0168472212007632
rs117969468	0.000461347441	-2.22711110456223	0.988597823103328	0.214758908250214	4.81587676452696e-06	0.0507	982	0.0105790599042064	4.57265284719824	0.680188616761108	6.5410723470212	6.75583125527142	4.74658656347418e-284
rs118142868	0.000462379009	-2.17294324076807	0.988572619299099	0.0979914393153516	4.17310826754378e-06	0.0497	982	0.0107805619246385	4.60256920716725	0.676070315487752	6.5972018018655	6.69519324118086	4.46731576123403e-284
rs11914200	0.000108409744	3.73916730712519	0.997297081966302	4.0150791557041	0.000331482697057668	0.3131	982	0.00236745608896827	3.58936637179161	0.904797013393802	4.65262722828099	8.6677063839851	3.21142825430053e-283
rs12157818	0.000103897249	6.03073894713048	0.997409297945411	15.1598812623327	2.2250738585072e-308	0.335	982	0.00228555703938998	37.5378360955761	0.907786739036863	638.384391468502	653.544272730835	0.00374138583061558
rs12166549	0.000113742225	3.27092375560262	0.997164507256341	2.40153294616606	0.718693766184615	0.2793	982	0.00252949053564207	0.360205093196305	0.898939591597357	-1.08770074262482	1.31383220354124	2.05565981805466e-286
rs12167368	0.000316199524	4.97517984408999	0.992157010637578	9.85507316825137	4.96121819512768e-36	0.0835	982	0.00665333776898056	12.5324404288789	0.771781268350694	59.8700537555737	69.7251269238251	1.05584226749076e-256
rs129853	0.000129436129	-3.91191482314237	0.996774534070603	4.75852008161112	3.99004396923546e-150	0.2376	982	0.0028107951313265	26.0965478289508	0.888948762109506	301.601420861527	306.359940943138	6.20573174595711e-154
rs129855	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	2.11568806032074e-88	0.4742	982	0.00204209708381188	19.9327595134609	0.916792070504893	180.884369427043	196.549264132732	1.26654902715843e-201
rs129856	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	2.11568806032074e-88	0.4742	982	0.00204209708381188	19.9327595134609	0.916792070504893	180.884369427043	196.488351480738	1.19170284738855e-201
rs129857	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	2.11568806032074e-88	0.4742	982	0.00204209708381188	19.9327595134609	0.916792070504893	180.884369427043	196.488351480738	1.19170284738855e-201
rs13057094	0.000105021504	-6.15829511405113	0.997381337796078	15.9400976488481	2.2250738585072e-308	0.333	982	0.0022923897035721	37.5378360955761	0.907536557347604	638.209482019668	654.149579668516	0.00685352434867269
rs133292	9.457757001e-05	-6.57159162902331	0.997641138135329	18.5171855629597	1.89529349422091e-87	0.4742	982	0.00204209708381188	19.8227333978692	0.916792070504893	178.879279866452	197.396465429412	2.95499570425308e-201
rs133293	9.2871769e-05	-6.1560097628738	0.997683584016254	15.8704690606719	1.6522786509445e-87	0.4742	982	0.00204209708381188	19.8296369908391	0.916792070504893	179.004762950716	194.875232011388	2.37464718342905e-202
rs133294	9.182047329e-05	-6.0793659382982	0.997709745474113	15.3974765416476	1.6522786509445e-87	0.4732	982	0.00204252797898291	19.8296369908391	0.916775974311528	179.001695035736	194.399171577384	1.47519242380744e-202
rs133295	0.000150872089	-4.39736044190151	0.996242370809143	6.84007567825831	4.33592566397169e-108	0.1938	982	0.00325883183354097	22.0857190357152	0.873486815916178	212.000552003864	218.840627682123	6.07628574985635e-192
rs133296	0.00030625	-2.47810838315502	0.992401922778725	0.607250572391207	1.5798010549605e-38	0.1014	982	0.00558797104777607	12.9804353227371	0.801054656519289	66.6781683287164	67.2854189011076	9.20549850849263e-258
rs133298	0.000137945025	-4.18729161722093	0.99656322652009	5.89996526789202	1.51832961760249e-134	0.2237	982	0.00293199311596492	24.6858314243192	0.88471241311699	268.487406768142	274.387372036034	8.07760756262834e-168
rs133299	0.000129436129	-3.92018593381612	0.996774534070603	4.7908056945764	3.99004396923546e-150	0.2406	982	0.00278671336675705	26.0965478289508	0.889795351165701	301.885870744891	306.676676439467	8.51823224617847e-154
rs133300	9.145670689e-05	-6.15020525263599	0.99771879810807	15.8278426512169	2.1156880603211e-88	0.4751	982	0.00204172343358463	19.9327595134609	0.916806028757108	180.887058455078	196.714901106295	1.49471099536537e-201
