snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1041981	0.000101566084	3.02929202568196	0.997467278864191	1.5874536879156	0.505490075450351	0.3062	982	0.00239672957330054	0.665876448240175	0.903733156347137	-0.969961886330252	0.617491801585352	1.18696403746181e-28
rs1046080	0.000131836324	0.806220280672082	0.996714919224338	-2.53525408526987	0.00512052222482279	0.2326	982	0.0028525089208668	2.79935238920429	0.887486128896734	2.38499714058487	-0.150256944685	5.50818498392444e-29
rs1046089	0.000113039424	8.24346405681399	0.99718197808934	30.9457408665686	9.37801632231847e-06	0.3449	982	0.00225350083199868	4.43103891070734	0.908962338406469	7.72509037585247	38.6708312424211	3.98834664803968e-12
rs1052486	0.000102252544	-6.94302759528249	0.997450204476973	21.0554877868196	5.68997907947359e-07	0.4821	982	0.00203927349227905	5.00145316475932	0.916897560438345	10.2240418793875	31.2795296662071	2.45918617949777e-15
rs10573	0.000388050601	1.09476511064321	0.990391945260404	-1.72907910267624	0.15937707431521	0.07256	982	0.00756615823434668	1.4071696992497	0.748349683542099	0.0510561490907071	-1.67802295358553	1.19538601220962e-29
rs1077393	0.000102252544	-6.91757048040105	0.997450204476973	20.8795122167935	5.68997907947359e-07	0.4821	982	0.00203927349227905	5.00145316475932	0.916897560438345	10.2240418793875	31.103554096181	2.06236813748511e-15
rs1077394	0.000112614544	1.23573682108775	0.997192540419511	-2.17635844796661	6.69728742884916e-05	0.336	982	0.00228218664591447	3.98679134664867	0.90791019862282	6.02289616746497	3.84653771949836	2.99774291276026e-27
rs10885	0.000171793449	10.2440391245162	0.995723530511076	49.5184679686108	0.107922361522734	0.1461	982	0.00408132601121049	1.60760205658409	0.846458900903242	0.156894077041461	49.6753620456522	2.39883237693953e-07
rs11229	0.000172318129	10.1884566199129	0.995710525629946	48.9538949197383	0.107922361522734	0.1461	982	0.00408132601121049	1.60760205658409	0.846458900903242	0.156894077041461	49.1107889967798	1.36398295156255e-07
rs12524536	0.000218418841	-0.881280947476352	0.994569183789559	-2.22161380476635	2.10216058948723e-07	0.163	982	0.00373203281842178	5.19006909598007	0.857729942461763	10.5772432356114	8.35562943084502	2.72312786080015e-25
rs12529661	0.000214651801	-1.0218767271958	0.994662348388289	-2.09715559855158	2.10216058948723e-07	0.163	982	0.00373203281842178	5.19006909598007	0.857729942461763	10.5772432356114	8.4800876370598	3.08403675829318e-25
