snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12524536	0.000218418841	-0.881280947476352	0.994569183789559	-2.22161380476635	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.41057341105066	1.48917336276499e-16
rs12529661	0.000214651801	-1.0218767271958	0.994662348388289	-2.09715559855158	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.53503161726543	1.68654048763206e-16
rs142831262	0.000226021156	-0.997869423862405	0.994381220177768	-2.09574611395147	4.34248392893404e-06	-4.93215725326683	0.848684118458312	9.37842641697726	7.28268030302579	4.82067114891654e-17
rs14365	0.000162460516	-0.38301405080867	0.995954916259792	-2.68207333812145	3.45669169111236e-06	-3.86734042983226	0.875713763226885	5.50614450518272	2.82407116706127	5.5815929519153e-19
rs144360625	0.000225570361	-1.01779356399906	0.994392363887556	-2.07676562543862	4.45655939036479e-06	-5.1227916645196	0.845323944994313	10.158704635028	8.08193900958939	1.07206508502949e-16
rs16899941	0.000211964481	-0.872333853852064	0.994728820545434	-2.24427298683796	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.38791422897905	1.45580934064681e-16
rs2077102	0.000216825625	-0.973325454007633	0.994608584301959	-2.14034623057955	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.49184098523746	1.61524839548326e-16
rs2242653	0.000194490916	-1.08008587961033	0.995161254401593	-2.0850795344415	3.89063820395609e-06	-5.18096318369162	0.862260211841371	10.5813634382172	8.49628390377572	1.62244077827769e-16
rs2242655	0.000216825625	-1.00709095049246	0.994608584301959	-2.10709162029869	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.52509559551832	1.66986596108063e-16
rs2242657	0.000216825625	-0.996063636224373	0.994608584301959	-2.11807678126652	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.51411043455049	1.65162260128297e-16
rs2242658	0.000216825625	-0.996063636224373	0.994608584301959	-2.11807678126652	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.51411043455049	1.65162260128297e-16
rs2269475	0.000221741881	-1.06610363026595	0.994487014469536	-2.03516897290755	4.41790663210043e-06	-5.32271338050341	0.846459504939331	11.0537441935978	9.01857522069029	2.73525039983522e-16
rs2280800	0.000214651801	-1.04751673019462	0.994662348388289	-2.07076757723248	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.56141963858453	1.73163734558091e-16
rs2295664	0.0002152089	-1.00740753495629	0.994648569387389	-2.11047620709001	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.521711008727	1.66422370853838e-16
rs2295665	0.0002152089	-1.00256502196825	0.994648569387389	-2.11531682260774	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.51687039320927	1.65618730768531e-16
rs2736176	0.000118635664	-7.42208592036624	0.997042878900629	24.5504601654936	2.17396874570905e-06	6.75458388071643	0.918055042609268	19.6920030502347	44.2424632157283	0.542671829499476
rs2844470	0.000388523521	-2.09851392325644	0.99038034849682	-0.141274599121978	7.28907626994371e-06	4.01939982537101	0.769659075119227	5.48304504666907	5.34177044754709	6.92119469419602e-18
rs2844479	0.000114875524	-6.23871638896664	0.9971363360225	16.4772352430302	2.04082219872944e-06	7.15919824398404	0.92268580700822	22.3657854396203	38.8430206826505	0.00245238798740083
rs2857698	0.000118635664	-7.39819922514535	0.997042878900629	24.3739797700373	2.17396874570905e-06	6.75458388071643	0.918055042609268	19.6920030502347	44.065982820272	0.454875782513118
rs35149168	0.000494884516	0.268905496608265	0.987779085632298	-2.16659001638612	8.14322155885472e-06	-4.80238821514972	0.74943066178083	7.95002461015902	5.7834345937729	1.07644877468292e-17
rs3763295	0.000221176384	-1.14539152473063	0.994500996641958	-1.94924046397432	4.41790663210043e-06	-5.32271338050341	0.846459504939331	11.0537441935978	9.10450372962352	2.98068009562254e-16
rs4711274	0.000221741881	-1.06132775132411	0.994487014469536	-2.040221143331	4.40648171599814e-06	-5.36101914565644	0.846795736197284	11.2306859597989	9.19046481646791	3.24823762922694e-16
rs56826489	0.000191961025	-1.1707578150524	0.995223895025162	-1.99000127210986	3.86013631263723e-06	-4.82341177737846	0.863192334162197	9.04662519348311	7.05662392137324	3.84531982606978e-17
rs59345959	0.000215737344	-1.00686393473852	0.994635499477366	-2.10980770990617	4.40311410630042e-06	-5.22728707105692	0.846894894742427	10.632187215817	8.52237950591084	1.66533660934492e-16
rs6927872	0.000221741881	-1.07497402093996	0.994487014469536	-2.0257252271415	4.41790663210043e-06	-5.32271338050341	0.846459504939331	11.0537441935978	9.02801896645634	2.76120376482225e-16
rs760294	0.000265983481	0.567602015002566	0.993394337899992	-2.34989210801912	5.27279667835221e-06	-5.01912184997893	0.82203602660761	9.49110779430371	7.14121568628459	4.18475660831627e-17
rs9267542	0.000156400036	-0.112825442619244	0.996105227663342	-2.76772002491767	3.02092363588607e-06	-5.23221233040823	0.889652981590138	11.0755278333894	8.3078078084717	1.34373839064275e-16
