snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048716	0.000103253552732812	-0.796826788516606	0.997425307335799	-2.66436346597987	0.0900133152939048	0.3072	982	0.00239237594052451	1.69532747632259	0.903891217686868	0.127815516377902	-2.53654794960197	2.44615849198639e-85
rs10048749	0.000303849052749256	-1.59153779330904	0.992461041317627	-1.18688739545673	0.500381761765564	0.0835	982	0.00665333776898056	0.673889195424594	0.771781268350694	-0.563482160204316	-1.75036955566105	5.36929827804933e-85
rs10166461	0.000146811523514607	-8.20961284097117	0.996343133665083	30.7700648851305	0.000105209448872234	0.1869	982	0.00335046630059121	3.87825259210303	0.870390488835608	5.52408886424325	36.2941537493737	1.78831520370401e-68
rs10167189	9.09434809880903e-05	-0.829844087244307	0.997731570447295	-2.70079421942476	7.28523434834206e-08	0.4493	982	0.00205781828307425	5.3839905168328	0.916205166951148	12.0394897372359	9.33869551781111	3.51428761243048e-80
rs10168813	0.000235768798691413	0.614332208412184	0.994140318285677	-2.38223369861021	0.718414785720314	0.1402	982	0.00422389449832328	0.360578203533748	0.841943153211135	-0.867666950141208	-3.24990064875142	1.19861429143781e-85
rs10169310	9.1747259331223e-05	1.73900109167465	0.99771156745208	-1.5313419407183	3.00051968345697e-05	0.4732	982	0.00204252797898291	4.17342689515132	0.916775974311528	6.74085952044819	5.20951757972989	5.65663437473925e-82
rs10178199	0.00031675891670438	1.82209333289165	0.992143244516286	-0.776221024993446	0.214744430656424	0.07952	982	0.00695613158147376	1.24062467927112	0.763847755696177	-0.133801307641201	-0.910022332634647	1.24415844744599e-84
rs10180714	0.00031685551622924	1.84214760913404	0.992140867332729	-0.73962062029168	0.304656057183765	0.07952	982	0.00695613158147376	1.02649980140844	0.763847755696177	-0.319205395778187	-1.05882601606987	1.07213895033692e-84
rs10180930	9.59423421318017e-05	-1.57788093052264	0.997607180763751	-1.77576610114991	0.0268046796064093	0.3738	982	0.00217523486826151	2.21435046514516	0.911845423969626	1.02121598016815	-0.754550120981762	1.45343768422665e-84
rs10182292	0.00014010447882571	-8.15450363764426	0.996509613498898	30.3030451388918	0.0003426778711925	0.1998	982	0.00318467035799923	3.58069775519161	0.87600890672878	4.57205595548982	34.8751010943816	4.32670545555235e-69
rs10185083	0.0003180924762913	-1.8625879631589	0.992110428426683	-0.70017514718725	0.304656057183765	0.07952	982	0.00695613158147376	1.02649980140844	0.763847755696177	-0.319205395778187	-1.01938054296544	1.11527514937039e-84
rs10189896	9.54728628467803e-05	-0.361060059589895	0.997618861780896	-2.95506135562214	5.99566890707008e-12	0.3917	982	0.00213691441421539	6.87975237551886	0.913263715646859	20.3903976623082	17.435336306686	1.15388816299172e-76
rs10190229	0.000193891013218563	0.591658603749406	0.995176107405108	-2.49290141626531	0.90273697382088	0.1581	982	0.00382530560750176	0.122204612208502	0.854690932575093	-0.958064189554954	-3.45096560582026	9.80297850261949e-86
rs10191259	9.00096094649662e-05	-0.257603268462697	0.997754811975807	-3.01637777718821	0.079367639178404	0.4583	982	0.00205092521116216	1.75436701694028	0.91646240646647	0.169116397505951	-2.84726137968226	1.79284797234409e-85
rs10194052	0.00019669246256273	-0.109432236067826	0.995106750070397	-2.65399088668621	0.191074178212309	0.175	982	0.00352668377108296	1.30740801055003	0.864497382682257	-0.2605326843963	-2.91452357108251	1.6762232715154e-85
rs10194375	9.93561092644138e-05	8.41039460925297	0.997522251754026	32.279534757517	2.66180508455348e-76	0.3598	982	0.00221045504926677	18.4863049831102	0.91054575705467	154.379520164622	186.659054922139	0.00358997083241602
rs10194509	9.60365181923017e-05	1.49829188890335	0.997604837621576	-1.89740125793438	0.0343898421975323	0.3827	982	0.00215528038943881	2.1154707869454	0.912583415990595	0.823469116104243	-1.07393214183013	1.05606479926341e-84
rs10194711	0.000204077621152366	-0.518188917486074	0.994923957139984	-2.50803327454093	0.827651635681859	0.1501	982	0.0039912597739492	0.217714409676461	0.849336731887923	-0.926224876958232	-3.43425815149916	9.96813716674655e-86
rs10194975	0.000167680545798792	3.31066490210945	0.995825485974785	2.71799499787188	6.56185837418558e-18	0.162	982	0.00375058906751894	8.62230685289006	0.857123622716729	30.8881867428259	33.6061817406978	1.21638948686621e-69
rs10195067	0.000167538581202144	3.29411773963826	0.995829005532329	2.663175274278	6.56185837418558e-18	0.162	982	0.00375058906751894	8.62230685289006	0.857123622716729	30.8881867428259	33.5513620171039	1.15150215340494e-69
