snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10167189	9.09434809880903e-05	-0.829844087244307	0.997731570447295	-2.70079421942476	2.6008564546609e-06	5.42545109397163	0.913939066371425	12.2247857868618	9.52399156743701	1.63949755081364e-92
rs10169310	9.1747259331223e-05	1.73900109167465	0.99771156745208	-1.5313419407183	2.60861474694021e-06	-4.19311673783051	0.913704502256692	6.80749150513431	5.276149564416	2.34366983497304e-94
rs10189896	9.54728628467803e-05	-0.361060059589895	0.997618861780896	-2.95506135562214	2.70563219988659e-06	6.96547461448934	0.910781412034422	20.8862389281016	17.9311775724794	7.34353658018082e-89
rs10194375	9.93561092644138e-05	8.41039460925297	0.997522251754026	32.279534757517	2.13313319845977e-06	20.2273144903903	0.928306191738111	188.587895541932	220.86743029945	1
rs10194975	0.000167680545798792	3.31066490210945	0.995825485974785	2.71799499787188	4.88862305994038e-06	8.79075966696533	0.849621874952549	31.8810071646244	34.5990021624962	1.27247572872157e-81
rs10195067	0.000167538581202144	3.29411773963826	0.995829005532329	2.663175274278	4.88862305994038e-06	8.79075966696533	0.849621874952549	31.8810071646244	34.5441824389024	1.20459651912428e-81
rs10200967	0.00011994025961259	7.16275484085146	0.99701045767176	22.6695216500408	3.3801933009201e-06	7.98990668567757	0.890963058210343	27.3308868152543	50.0004084652951	6.21434382657843e-75
rs10202325	0.000170530402507798	3.24846804126884	0.995754838166211	2.52288600946981	4.94809948145727e-06	8.64983050681672	0.848070292730774	30.7839577230126	33.3068437324824	3.49520160740619e-82
rs10205213	0.000169101908518508	-3.38639425891383	0.995790249209364	2.97451911640385	4.88401658705363e-06	8.8472962615182	0.849742282541974	32.3089386906604	35.2834578070643	2.52292776873864e-81
rs1060743	0.00010751742639086	-7.21631441047067	0.99731926997007	23.0069640064767	2.94423966505992e-06	8.63711068077424	0.903671224313964	32.5367983956266	55.5437624021033	1.58797369563323e-72
rs10929004	0.000140269216308044	4.03755256408195	0.996505523778324	5.29414628418839	3.83643197973856e-06	8.99163596681167	0.87804078509327	34.4425525513524	39.7366988355408	2.16731891932999e-79
rs10929006	9.21044222420223e-05	10.1034721760188	0.997702679278893	47.8848137144047	2.66002091093429e-06	4.08889903957847	0.91215332568678	6.40910805491925	54.293921769324	4.55034592906962e-73
rs10929007	0.000131993794969239	-8.19088331969241	0.996711008288211	30.5763674989232	3.77209644416124e-06	6.69417875254687	0.879840243699401	18.6542467737144	49.2306142726376	2.87791463770309e-75
rs10929008	9.53718608900987e-05	-0.30253683926389	0.997621374825479	-2.97496089447352	2.72263103593708e-06	6.65507337355837	0.910271169616689	18.952474206466	15.9775133119924	1.04097345419319e-89
rs10929009	0.000132704783921177	-8.20367724875446	0.996693350606801	30.6829809839575	3.77209644416124e-06	6.69417875254687	0.879840243699401	18.6542467737144	49.3372277576719	3.20169204069063e-75
