snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00036864	-6.34895833333333	0.99086815904623	17.622593045726	1.65838577554812e-05	0.2048	982	0.00312645507720457	4.30652582311753	0.877998924635283	7.08989360615621	24.7124866518823	7.63012735433811e-05
rs1056441	0.00030625	7.19428571428572	0.992401922778725	23.2423137599179	2.6062754827231e-05	0.2773	982	0.00254068364685691	4.20539414905141	0.898537768269924	6.80143861891459	30.0437523788325	0.0157714300317795
rs1056990	0.00097969	-1.15654952076677	0.97609327937815	-1.21398332997311	0.612959974359466	0.07753	982	0.00711928667806865	0.505852821149863	0.759640171100404	-0.615618044333423	-1.82960137430654	2.26698903146573e-16
rs1058319	0.00066564	4.05426356589147	0.983631390038371	6.02780577312871	0.00453167506520991	0.1143	982	0.00502950960043666	2.83856597122843	0.817304787719252	2.44273098806272	8.47053676119143	6.74128322782755e-12
rs111243155	0.00075625	1.48	0.981444563717221	-0.918618149715131	0.0883347379590579	0.1173	982	0.00491753407379669	1.70424814582213	0.820642729555447	0.332574937102672	-0.586043212612459	7.86176153233492e-16
rs111340639	0.00026896	6.4390243902439	0.993320910199816	18.0876697816758	1.44849320912293e-06	0.4861	982	0.00203823510742083	4.8182135112663	0.916936360805981	9.3993478787399	27.4870176604157	0.00122319386362824
rs112087793	0.00087616	2.42905405405405	0.978565501260392	0.965539991575217	0.529574005746683	0.0994	982	0.00568774594547188	0.628656433770986	0.798219199347312	-0.642554987485849	0.322985004089368	1.95121804994836e-15
rs1122187	0.000784	-1.88928571428571	0.980776775205963	-0.225425492224506	0.805298685574781	0.1183	982	0.00488149592527252	0.246495502459663	0.82172281826403	-0.837243916885519	-1.06266940911003	4.8811678187788e-16
rs112359937	0.00077284	1.34172661870504	0.981045225203837	-1.09979602599989	0.0519239209224929	0.1133	982	0.0050681784532661	1.94376396629522	0.816158384861817	0.69497195613873	-0.404824069861158	9.42371926983816e-16
rs114703330	0.00095481	1.38187702265372	0.976686254923414	-0.94682381309926	0.0790062508120734	0.08648	982	0.00644502751322559	1.75648136372724	0.77733558863329	0.448083526606223	-0.498740286493036	8.57896795224999e-16
rs1151620	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	1.71627328972275e-07	0.4026	982	0.00211699351540939	5.22770470792515	0.9140027593506	11.2626233772068	24.626571377289	7.00195406209126e-05
rs1151621	0.00078961	1.27402135231317	0.980641884048413	-1.17646692943823	0.0632493212724938	0.1113	982	0.005147640060677	1.85743478588434	0.813812678066565	0.563351902637954	-0.613115026800278	7.65178443926525e-16
rs1151623	0.00036864	6.04166666666667	0.99086815904623	15.7362100477892	6.67744121948857e-05	0.1958	982	0.00323356622782805	3.98749570738601	0.874344418523256	5.91398617187188	21.6501962196611	3.56940600642485e-06
rs1151624	0.00036864	6.08854166666667	0.99086815904623	16.0179156071665	6.67744121948857e-05	0.1938	982	0.00325883183354097	3.98749570738601	0.873486815916178	5.91056909928214	21.9284847064486	4.71471129946501e-06
rs1151625	0.00093025	2.82950819672131	0.977272310821458	2.01999239733411	0.359115353488919	0.0835	982	0.00665333776898056	0.917052073526163	0.771781268350694	-0.414197336103393	1.60579506123072	7.03757658420444e-15
rs1151626	0.00097344	2.78525641025641	0.976242170537792	1.91675256308839	0.255027615182476	0.0825	982	0.00672664479498112	1.13822242943986	0.769845466622421	-0.235815393523849	1.68093716956454	7.58677032743809e-15
rs11551684	0.00049284	3.7972972972973	0.987828959391339	4.91763548946762	0.100223108783976	0.166	982	0.00367776840780461	1.64377295981737	0.859507947716883	0.17988856401746	5.09752405348508	2.31132899584472e-13
rs11551685	0.00088804	1.72147651006711	0.978281179533184	-0.465229018464175	0.791598365500917	0.09841	982	0.00573865608766744	0.264235619794129	0.79678012757223	-0.768917606723738	-1.23414662518791	4.11199076500004e-16
rs116011482	0.00153664	0.255102040816327	0.963005192523998	-1.61715408821268	0.00128273193697963	0.05169	982	0.0103872755869506	3.21981534359853	0.684155181553799	2.9701383761336	1.35298428792091	5.46548630154822e-15
rs116668146	0.00092416	-2.51644736842105	0.977417740522958	1.19945718694039	0.235547559500329	0.09245	982	0.00606849557967344	1.18618927809559	0.78758084888477	-0.220516065050964	0.978941121889422	3.75996608106544e-15
rs116956557	0.00076729	-2	0.981178783284344	-0.024027681818064	0.848042189632591	0.1183	982	0.00488149592527252	0.191617045399709	0.82172281826403	-0.847122233358654	-0.871149915176718	5.91152592774664e-16
rs11696198	0.00030276	-6.62068965517241	0.99248785939226	19.3065065192841	0.000905845524975763	0.4553	982	0.00205306874229356	3.31824635353828	0.916382397498156	3.80428219006307	23.1107887093472	1.53788269014315e-05
rs11696202	0.00038025	4.34358974358974	0.990583267810378	7.01192068541592	0.00802200653890812	0.2107	982	0.00306162417258515	2.65114217327611	0.880225757490451	2.03228418627967	9.04420487169559	1.19641946130821e-11
rs11697610	0.00027556	2.35542168674699	0.993158133617509	0.262678924305461	0.433603911535702	0.4115	982	0.00210253004146961	0.783039508888152	0.914540088441082	-0.949478415252086	-0.686799490946625	7.10823816629754e-16
rs117038333	0.00088209	2.34343434343434	0.978423559069509	0.768520129045976	0.497825278393357	0.0994	982	0.00568774594547188	0.677915489381367	0.798219199347312	-0.616868094486572	0.151652034559405	1.64398118025969e-15
