snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046500	0.000484	-1.67272727272727	0.988044659618615	-0.831005958831294	0.159215032831903	0.163	982	0.00373203281842178	1.40771650397953	0.857729942461763	-0.125147079690171	-0.956153038521465	6.20776247665246e-44
rs1012890	0.00033124	0.142857142857143	0.991787011755652	-2.39089894715581	0.966747254719095	0.2922	982	0.00246188491167889	0.0416882076535705	0.901374238348201	-1.15742813642556	-3.54832708358137	4.6469522250508e-45
rs1017055	0.00025921	-8.7639751552795	0.993561473262888	35.6336396946563	1.55144083648255e-23	0.4245	982	0.00208418129551955	9.99823071027826	0.915222668167543	44.5110783576707	80.144718052327	1.03417940244011e-08
rs1017056	0.000256	-8.75	0.993640699523052	35.5088895808266	3.831966964397e-12	0.3857	982	0.00214896015143573	6.94324400456096	0.91281741143508	20.7829664374231	56.2918560182497	4.52303058790744e-19
rs1017057	0.00045796	-0.0747663551401869	0.988680595858021	-2.23785505646205	2.4942284455878e-05	0.1948	982	0.00324612917378226	4.21532128502538	0.873917778013487	6.72888294201804	4.49102788555599	1.44083984085531e-41
rs10215418	0.00025281	8.61006289308176	0.993719444679763	34.2986442950806	3.86235431948253e-15	0.3877	982	0.00214485756062326	7.85931642004904	0.912969366718912	26.9757884713873	61.2744327664679	6.59682726120106e-17
rs10215427	0.00025281	-8.40251572327044	0.993719444679763	32.5442760693511	5.53290439321303e-15	0.3917	982	0.00213691441421539	7.81416393931201	0.913263715646859	26.6600285615098	59.2043046308608	8.32319148175315e-18
rs10224742	0.000441	-0.228571428571429	0.989095225142801	-2.23343967313221	0.000157411895987018	0.1918	982	0.00328466488468499	3.77907518285245	0.872611689957005	5.20080467593803	2.96736500280582	3.13976631959489e-42
rs10226708	0.00087025	0.545762711864407	0.978707005707085	-1.7789312476082	0.215546970168752	0.1024	982	0.00553956568046585	1.23845615412308	0.802437536173213	-0.195471463406375	-1.97440271101458	2.24240925650927e-44
rs10227605	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	2.11161291975728e-19	0.4205	982	0.00208948412598955	9.00731581929481	0.915025296371261	35.8860955915571	67.2427374191249	2.57832042563216e-14
rs10228426	0.00044521	-0.184834123222749	0.988992268800187	-2.23768491395679	0.000157411895987018	0.1918	982	0.00328466488468499	3.77907518285245	0.872611689957005	5.20080467593803	2.96311976198124	3.12646550798522e-42
rs10229305	0.00028561	1.25443786982249	0.992910371718338	-1.69333217002145	0.210552152867205	0.3996	982	0.00212222953070535	1.25204860688146	0.913808393019048	-0.509336469151617	-2.20266863917307	1.78476172807413e-44
rs10229591	0.000441	0.371428571428571	0.989095225142801	-2.19104987776895	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.39624836303197	1.31054966900972e-41
rs10232049	0.00024964	8.13924050632911	0.993797708501244	30.3767574462225	1.48718959781663e-18	0.4185	982	0.00209224883715477	8.79063351156308	0.914922427346549	34.1183280398642	64.4950854860867	1.65213988734147e-15
rs10235033	0.00027889	6.77844311377245	0.993076025679953	20.3281939164297	0.000901474804145949	0.4811	982	0.00203957410286154	3.31959700063273	0.916886328413348	3.808144216822	24.1363381332517	4.9030412219988e-33
rs10238021	0.000441	-0.238095238095238	0.989095225142801	-2.231241683743	0.000157411895987018	0.1918	982	0.00328466488468499	3.77907518285245	0.872611689957005	5.20080467593803	2.96956299219503	3.14667508256234e-42
rs10241006	0.00044944	-0.216981132075472	0.988888844938273	-2.22662401265246	0.000131988344582579	0.1899	982	0.00330974793319974	3.82271866174931	0.871763647527052	5.34267855615749	3.11605454350503	3.64311074637845e-42
rs10241074	0.000529	-1.45652173913043	0.986947617755188	-1.12250954345955	0.15786646299476	0.1471	982	0.00405833346644261	1.41228363509421	0.847191712101572	-0.0944045571288078	-1.21691410058836	4.78286366030601e-44
rs10241350	0.00045369	-0.230046948356808	0.988784953857114	-2.21908545817426	6.76549019126442e-05	0.1899	982	0.00330974793319974	3.98438573217349	0.871763647527052	5.89282753921574	3.67374208104148	6.36316219891188e-42
rs10241543	0.00044521	-0.199052132701422	0.988992268800187	-2.23498590538423	0.000157411895987018	0.1918	982	0.00328466488468499	3.77907518285245	0.872611689957005	5.20080467593803	2.96581877055381	3.13491526304431e-42
rs10241913	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	0.000208636435844619	0.1899	982	0.00330974793319974	3.70832298041971	0.871763647527052	4.96715824024502	2.745980530631	2.51623542213013e-42
rs10244319	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	1.82353501009721e-17	0.4125	982	0.00210100309766644	8.50451679170272	0.914596852440308	31.8447483323723	63.6182724545814	6.87466840624173e-16
rs10244638	0.00045796	0.182242990654206	0.988680595858021	-2.22420014169045	0.000168523304069672	0.1879	982	0.00333673891183831	3.76205451250459	0.870852938398142	5.13921264335751	2.91501250166706	2.97962029764334e-42
rs10245133	0.00044521	-0.369668246445498	0.988992268800187	-2.18700353076083	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.40029471004009	1.31586335099246e-41
rs10249141	0.00044944	-0.245283018867925	0.988888844938273	-2.22015522214846	6.71700877230588e-05	0.1889	982	0.00332316692870345	3.98609337137423	0.871310635992922	5.89692446270615	3.67676924055769	6.38245369039472e-42
rs10250718	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	2.00644777653952e-19	0.4195	982	0.00209085698162101	9.01291828197142	0.914974212440677	35.9305106613446	67.2871524889124	2.69541790441584e-14
rs10252490	0.00044521	0.246445497630332	0.988992268800187	-2.22454529609117	0.000175319991449266	0.1918	982	0.00328466488468499	3.75215645345585	0.872611689957005	5.11235187433447	2.88780657824329	2.89964974489879e-42
rs10253436	0.00024964	8.29113924050633	0.993797708501244	31.6168946924663	2.22945785050122e-19	0.4195	982	0.00209085698162101	9.00135647513931	0.914974212440677	35.8352263608595	67.4521210533258	3.17885739770164e-14
rs10253744	0.00088209	0.424242424242424	0.978423559069509	-1.83002749288845	0.157859792244489	0.1004	982	0.00563735464378703	1.41230629987536	0.799648733324268	-0.00634824578691018	-1.83637573867536	2.5743004341493e-44
rs10263242	0.00025921	9.29192546583851	0.993561473262888	40.3692608557977	4.34846389365166e-22	0.4254	982	0.00208302944641648	9.66256292844654	0.915265551344807	41.4928235671537	81.8620844229513	5.76021404718868e-08
rs10263341	0.00024964	-8.25316455696202	0.993797708501244	31.304710682289	2.00644777653952e-19	0.4195	982	0.00209085698162101	9.01291828197142	0.914974212440677	35.9305106613446	67.2352213436336	2.55901421901175e-14
rs10267797	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	3.85926961618817e-17	0.4135	982	0.00209949568413076	8.41709735259207	0.914652897315893	31.1699339163357	62.9434580385448	3.50093121499136e-16
rs10268835	0.00045796	0.107476635514019	0.988680595858021	-2.23490818552715	0.000145972643067916	0.1879	982	0.00333673891183831	3.79782275034805	0.870852938398142	5.25695347939866	3.02204529387151	3.31623023930617e-42
rs10268853	0.00087616	0.543918918918919	0.978565501260392	-1.77662356153668	0.171233739164975	0.1014	982	0.00558797104777607	1.36825030842793	0.801054656519289	-0.0575317953923664	-1.83415535692904	2.58002271431508e-44
rs10269369	0.00088804	0.446308724832215	0.978281179533184	-1.81735540889595	0.157859792244489	0.1004	982	0.00563735464378703	1.41230629987536	0.799648733324268	-0.00634824578691018	-1.82370365468286	2.60712975410821e-44
rs10270742	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	0.000131988344582579	0.1899	982	0.00330974793319974	3.82271866174931	0.871763647527052	5.34267855615749	3.12150084654347	3.66300636110029e-42
rs10271385	0.00044944	0.268867924528302	0.988888844938273	-2.21415948945342	0.000208636435844619	0.1889	982	0.00332316692870345	3.70832298041971	0.871310635992922	4.96580661235929	2.75164712290587	2.53053437724729e-42
rs10271464	0.00025921	-8.1304347826087	0.993561473262888	30.3164510224975	7.39389656530139e-18	0.4046	982	0.00211360490341133	8.60862986278877	0.914128592227529	32.6449009172931	62.9613519397906	3.56414037507657e-16
rs10271497	0.00024964	-8.12658227848101	0.993797708501244	30.2744477157767	1.18226401754796e-18	0.4245	982	0.00208418129551955	8.81637372271091	0.915222668167543	34.3355541531354	64.6100018689121	1.85333687748887e-15
rs10272963	0.000256	9.45	0.993640699523052	41.8383808367884	2.20249706227479e-23	0.4135	982	0.00209949568413076	9.96346501744389	0.914652897315893	44.1685726426147	86.0069534794031	3.63523408141992e-06
rs10274491	0.000441	0.257142857142857	0.989095225142801	-2.22657656340673	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.36072167739419	1.26480752725298e-41
rs10274614	0.000441	0.252380952380952	0.989095225142801	-2.22777648618553	2.99966736921983e-05	0.2008	982	0.00317277542389315	4.17349159133366	0.876414786811857	6.58729824080092	4.35952175461539	1.26329076607037e-41
rs10275313	0.00045796	0.247663551401869	0.988680595858021	-2.21029695574119	3.07400092747788e-05	0.1938	982	0.00325883183354097	4.16791382893606	0.873486815916178	6.55318621730143	4.34288926156025	1.24245286468271e-41
rs10276037	0.00080089	-2.1696113074205	0.980370771323861	0.342039347939461	0.708840039464443	0.1004	982	0.00563735464378703	0.373414405675045	0.799648733324268	-0.748090722473701	-0.40605137453424	1.07607169686471e-43
rs10278287	0.00044521	-0.0995260663507109	0.988992268800187	-2.24968050761264	0.000145820998771327	0.1909	982	0.00329647955818762	3.79808044924521	0.872212037663824	5.26231888234705	3.01263837473441	3.2851809974211e-42
rs10279187	0.000441	0.185714285714286	0.989095225142801	-2.24222041645746	0.000157411895987018	0.1918	982	0.00328466488468499	3.77907518285245	0.872611689957005	5.20080467593803	2.95858425948058	3.11231752421629e-42
rs10487278	0.00073984	0.823529411764706	0.981839889405555	-1.67132166167812	0.316451838553942	0.09642	982	0.00584419609581509	1.0017759017006	0.793813305691956	-0.391168979764786	-2.0624906414429	2.05333010857932e-44
rs10808155	0.00027889	7.86826347305389	0.993076025679953	28.2540722287391	1.02076218430485e-28	0.4195	982	0.00209085698162101	11.1184088360521	0.914974212440677	55.321705124295	83.5757773530342	3.19658314476893e-07
rs10953550	0.00026244	-3.55555555555556	0.993481766132405	3.76321006904533	0.493654296651209	0.495	982	0.00203686356415682	0.684508226184759	0.916987615029484	-1.02955476627967	2.73365530276566	2.4854125866187e-42
rs10953551	0.00025921	-9.26086956521739	0.993561473262888	40.0830288315089	2.5017334978549e-12	0.3966	982	0.00212765153393713	7.00320444417377	0.913607209725003	21.1794490257629	61.2624778572718	6.51843232615608e-17
rs10953552	0.00068644	-3.62977099236641	0.983128531274793	4.43541026273558	2.81072387796898e-09	0.1312	982	0.00446688600349113	5.94228721204562	0.834356625273202	13.8319314229323	18.2673416856679	1.38545611251981e-35
rs10953553	0.00024964	-8.27848101265823	0.993797708501244	31.512674118806	2.49977002926738e-19	0.4205	982	0.00208948412598955	8.98878566150284	0.915025296371261	35.7335285742226	67.2462026930286	2.58727051041005e-14
rs10953554	0.00026569	8.01840490797546	0.993401578366098	29.4248240750531	1.4892022852551e-33	0.3837	982	0.00215315130616134	12.0717570643939	0.912662228068863	65.2809235311407	94.7057476061938	0.0217956923851734
rs10953555	0.000256	-8.06875	0.993640699523052	29.8164345741195	1.65753411587204e-15	0.3907	982	0.00213886772537024	7.96460423438067	0.913191314259629	27.7420849629498	57.5585195370692	1.60521977560046e-18
rs10953557	0.00030276	0.109195402298851	0.99248785939226	-2.4397003778236	0.201016478070604	0.4304	982	0.00207690328507003	1.27866094580005	0.915493694995671	-0.4870604567395	-2.92676083456309	8.65189020821863e-45
rs1109110	0.00088209	0.609427609427609	0.978423559069509	-1.73638238981003	0.171233739164975	0.1004	982	0.00563735464378703	1.36825030842793	0.799648733324268	-0.0553268019335305	-1.79170919174356	2.69189220450674e-44
rs112854948	0.00142884	1.28306878306878	0.965510982204667	-0.888813454252765	5.8326615371952e-05	0.05567	982	0.00968530961162434	4.01948047349272	0.699076699012822	5.04676968807601	4.15795623382325	1.03267705672572e-41
rs1131398	0.00026569	-8.31901840490797	0.993401578366098	31.8642458025598	7.27252069991718e-33	0.3857	982	0.00214896015143573	11.9405675991244	0.91281741143508	63.8535792707611	95.717825073321	0.0599667247203431
rs113772453	0.00052441	-0.458515283842795	0.987059404442902	-2.06993514171466	0.000122899063301812	0.166	982	0.00367776840780461	3.84027000964329	0.859507947716883	5.35656921833216	3.28663407661751	4.32070010492754e-42
rs11496130	0.000256	-7.99375	0.993640699523052	29.2179213090162	1.42164963754936e-15	0.3867	982	0.00214689784364061	7.98356624229628	0.912893790640084	27.8723928156179	57.0903141246341	1.0050680660301e-18
rs11545309	0.001764	2.65	0.957762666411263	1.78071877901492	0.00375913437744912	0.04871	982	0.0109882227702716	2.89769711044219	0.671877995865874	2.26357680985316	4.04429558886807	9.21727059380401e-42
rs11760290	0.00075625	-1.44727272727273	0.981444563717221	-0.965630155428396	0.316451838553942	0.09642	982	0.00584419609581509	1.0017759017006	0.793813305691956	-0.391168979764786	-1.35679913519318	4.15849996798836e-44
rs11762481	0.00073441	1.97416974169742	0.981970771149011	-0.0943404949844195	0.0946473410979834	0.1143	982	0.00502950960043666	1.67137646735845	0.817304787719252	0.291602163757593	0.197261668773173	1.96723722701789e-43
rs11764157	0.00077284	-1.87410071942446	0.981045225203837	-0.260009939376718	0.100634994481479	0.1153	982	0.00499152421119621	1.64178294641693	0.818434068156783	0.249956348024749	-0.0100535913519689	1.59889837338656e-43
rs11766345	0.00071824	0.776119402985075	0.982360730719206	-1.72294576961315	0.316451838553942	0.09642	982	0.00584419609581509	1.0017759017006	0.793813305691956	-0.391168979764786	-2.11411474937794	1.95001840393007e-44
rs11769960	0.00073441	-0.856088560885609	0.981970771149011	-1.64804339381342	0.316451838553942	0.09742	982	0.00579061492561969	1.0017759017006	0.79531675289335	-0.394073780465005	-2.04211717427843	2.0955926171965e-44
rs11770141	0.00073441	0.756457564575646	0.981970771149011	-1.72692489821006	0.316451838553942	0.09642	982	0.00584419609581509	1.0017759017006	0.793813305691956	-0.391168979764786	-2.11809387797485	1.94227444725203e-44
