snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	1.85856110722758e-06	10.4155567361919	0.91537105791724	48.4167360297183	55.0730574244079	9.93422264969761e-26
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	1.85006779611453e-06	10.727893770922	0.91572520548896	51.4575198172978	59.3138400028783	6.900528630684e-24
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	1.85006779611453e-06	10.727893770922	0.91572520548896	51.4575198172978	59.1336075671024	5.76246644916643e-24
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	1.84816446587087e-06	-13.8331785739798	0.915804606682568	86.3854254344303	109.06748752559	0.0279651360045999
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	1.85689153382377e-06	-13.8264574247868	0.915440652875659	86.267667330396	109.238960719813	0.0331960796417756
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	1.87038120023018e-06	13.7339261307662	0.914878648383455	85.0506991842987	108.274764273327	0.0126573153856708
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	2.95236504004752e-06	-8.53358373193215	0.87194307287668	30.7207014107772	39.3132597489336	1.42147989971982e-32
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	1.93692335436386e-06	10.6245725226945	0.912116445815621	50.2646838254723	60.2073959965272	1.68635420322758e-23
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	1.85552708114458e-06	-13.8201190945626	0.915497536956333	86.1925554022443	108.897760277144	0.0235996372984176
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	3.05070187983249e-06	-8.22471711997709	0.868239772445374	28.3530758063714	37.495285073532	2.30783286245879e-33
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	3.05070187983249e-06	-8.22471711997709	0.868239772445374	28.3530758063714	37.4945898418184	2.30622894147604e-33
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	1.90220598401621e-06	10.6772972453643	0.913555499299463	50.8506732249416	60.4381924314361	2.1241364798707e-23
rs13197384	2.429e-13	0.3509	41505	0.000230512770009467	7.32277216829656	0.994270200548343	24.0768342443656	1.8599058725712e-06	-13.9202998533968	0.915315010041162	87.4480592559476	111.524893500313	0.3264786533621
rs13204844	0.4999	0.3748	41505	0.000224063654634626	0.674647101800487	0.99442961167329	-2.36883857651756	2.18814266524347e-06	-4.01158471035925	0.901836846846447	6.09598318690638	3.72714461038882	4.98755026908049e-48
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	2.50575924825715e-06	-8.16429403952624	0.889167344981079	28.5341677236673	35.1379925556531	2.18496870223807e-34
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	1.87450113496921e-06	-13.7997442526603	0.914707141802533	85.8643535074341	109.16013024281	0.030679703398513
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	9.404958932496e-06	-4.49407986739576	0.681270941893123	6.30802381846792	18.3468275117	1.11464070078381e-41
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	2.5556521487019e-06	5.92830973125178	0.887209432399746	14.4993127093956	18.7230134506685	1.62371713806413e-41
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	1.85856110722758e-06	10.4155567361919	0.91537105791724	48.4167360297183	55.0628453437755	9.83328981128157e-26
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	1.85856110722758e-06	10.4155567361919	0.91537105791724	48.4167360297183	55.0616511529464	9.82155399556497e-26
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.4578345958142	1.18274420481812e-21
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	1.84434694375434e-06	10.2255008129158	0.915963903696633	46.6487354710658	52.9661639831087	1.20815232453163e-26
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	1.8729696405164e-06	9.86773795387275	0.914770888064545	43.3054447596245	50.9219265452387	1.56430219560327e-27
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	1.81881100771768e-06	10.8435897057732	0.91703089037395	52.6691788300893	61.2639684396524	4.8507889682783e-23
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	3.09138755840302e-06	-4.92158067666219	0.866716760445327	9.48914837540973	8.96038116556213	9.34658681717969e-46
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	1.84384730937849e-06	10.6262049207297	0.915984756469225	50.4763946719212	58.6083769519265	3.40803190547834e-24
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	1.86115429253535e-06	9.69323770790717	0.915262983844505	41.7644306550344	49.3995461999329	3.41318062387054e-28
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	1.83033894856353e-06	12.7967297456525	0.916548902362057	73.8035776898674	94.0343491219512	8.27575988436483e-09
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	1.80757844970603e-06	11.5585007001719	0.917501016167745	60.0410962354721	68.8724402279207	9.77529099636537e-20
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	1.81666666506896e-06	11.0747737371963	0.917120602156987	54.9975177931566	62.2653771622376	1.32043997463965e-22
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.5260225161399	1.26620628918393e-21
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	1.99893034499054e-06	-11.0922649943326	0.90955747120753	54.7537015904497	64.515008500861	1.25233679339496e-21
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	1.96286542092054e-06	-10.907400544078	0.911044089433623	52.9842820905706	63.960924431437	7.19590608053298e-22
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	1.8729696405164e-06	9.86773795387275	0.914770888064545	43.3054447596245	51.6718395417164	3.31133966333195e-27
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	1.82383553921548e-06	11.1208215493705	0.916820750308721	55.4494572546174	64.0024630852442	7.50110931438089e-22
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	1.84317216127499e-06	12.2436892317577	0.916012936002486	67.4202534684056	84.4533037609491	5.71232291939878e-13
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	1.8527402098225e-06	10.3240046393517	0.915613743688891	47.559202937754	55.77904894585	2.01252883423259e-25
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	1.89053938967724e-06	10.8238584528563	0.914040105733292	52.315663789271	61.9428658593495	9.5643130892851e-23
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	1.81789897701082e-06	10.7878749569963	0.917069044398111	52.118570025432	60.3490480143152	1.94297623698091e-23
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	1.82558763612529e-06	10.7863384462928	0.916747495324326	52.0865996375592	60.7888622240833	3.01631277504447e-23
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	1.79873143746484e-06	11.5918112009722	0.917871637166912	60.4175099056563	69.7042103370175	2.24575752294494e-19
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	1.89053938967724e-06	10.8238584528563	0.914040105733292	52.315663789271	61.9228658909956	9.37492729788757e-23
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	1.81840898922797e-06	11.0269714425066	0.917047708082158	54.509050174713	61.5579328241019	6.50847875053945e-23
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	1.83637852864075e-06	12.7470877528807	0.916296587202294	73.2034749533695	91.4692682605382	6.36513204676422e-10
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	1.86115429253535e-06	9.69323770790717	0.915262983844505	41.7644306550344	49.0665488047732	2.44647251112191e-28
