snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1041981	0.000101566084	3.02929202568196	0.997467278864191	1.5874536879156	0.924066427780206	0.3062	982	0.00239672957330054	0.0953127348220617	0.903733156347137	-1.1662106712664	0.421243016649207	1.0334607699464e-28
rs1046080	0.000131836324	0.806220280672082	0.996714919224338	-2.53525408526987	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	-2.419561540967	6.03320735709057e-30
rs1046089	0.000113039424	8.24346405681399	0.99718197808934	30.9457408665686	3.4949704332639e-12	0.3449	982	0.00225350083199868	6.95623083243693	0.908962338406469	20.7937152872301	51.7394561537988	2.00221532940423e-06
rs1052486	0.000102252544	-6.94302759528249	0.997450204476973	21.0554877868196	1.91396669279136e-13	0.4821	982	0.00203927349227905	7.35467188809315	0.916897560438345	23.554203399979	44.6096911867986	1.60358948434715e-09
rs10573	0.000388050601	1.09476511064321	0.990391945260404	-1.72907910267624	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	1.85725725289512	4.34457255341848e-28
rs1077393	0.000102252544	-6.91757048040105	0.997450204476973	20.8795122167935	1.91396669279136e-13	0.4821	982	0.00203927349227905	7.35467188809315	0.916897560438345	23.554203399979	44.4337156167725	1.34483183326897e-09
rs1077394	0.000112614544	1.23573682108775	0.997192540419511	-2.17635844796661	4.57201128744704e-08	0.336	982	0.00228218664591447	5.46719959814287	0.90791019862282	12.3763456046413	10.1999871566747	1.82451994577752e-24
rs10885	0.000171793449	10.2440391245162	0.995723530511076	49.5184679686108	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.8683483894319	2.27765514342607e-06
rs11229	0.000172318129	10.1884566199129	0.995710525629946	48.9538949197383	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	51.3037753405595	1.29508122995049e-06
rs12524536	0.000218418841	-0.881280947476352	0.994569183789559	-2.22161380476635	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	15.8465230676546	5.16901751157203e-22
rs12529661	0.000214651801	-1.0218767271958	0.994662348388289	-2.09715559855158	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	15.9709812738694	5.85409162728968e-22
rs1266071	0.000306740196	-5.62506093272992	0.992389853545377	13.2611213138778	5.02644849970829e-05	0.1123	982	0.00510754898373248	4.05439377309894	0.814994478983192	5.85479918039726	19.1159204942751	1.35921846250797e-20
rs1266073	0.000133240849	-0.0736690162729742	0.996680037640087	-2.85119636369113	8.55999060859086e-13	0.2972	982	0.00243768709745761	7.15187595589593	0.902248869835802	21.9120471929633	19.0608508292722	1.28639046807067e-20
rs14365	0.000162460516	-0.38301405080867	0.995954916259792	-2.68207333812145	4.07900932009576e-09	0.2237	982	0.00293199311596492	5.88095708208035	0.88471241311699	14.2190169201304	11.536943582009	6.94674590177179e-24
rs1475865	0.000130165281	0.924201409034192	0.996756423002782	-2.43985039890029	0.0935678581304518	0.2276	982	0.0028963029974026	1.67687024318061	0.885955723646122	0.16002245025804	-2.27982794864225	6.93799176544979e-30
rs16899941	0.000211964481	-0.872333853852064	0.994728820545434	-2.24427298683796	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	15.823863885583	5.05320882274002e-22
rs2077102	0.000216825625	-0.973325454007633	0.994608584301959	-2.14034623057955	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	15.9277906418414	5.60663214274074e-22
rs2077491	0.000102252544	-6.86031592086396	0.997450204476973	20.4860945072068	2.82144655746399e-13	0.4811	982	0.00203957410286154	7.30265467821168	0.916886328413348	23.2044348944468	43.6905294016536	6.39596838537567e-10
rs2077492	0.000104387089	-6.74785873905352	0.997397115463494	19.7319719267136	2.82144655746399e-13	0.4821	982	0.00203927349227905	7.30265467821168	0.916897560438345	23.2046668146322	42.9366387413458	3.00950975010847e-10
rs2077537	0.000152423716	0.605217466280663	0.996203872596133	-2.60443806562366	0.421585940776338	0.172	982	0.0035751949882745	0.803672845112489	0.862889041102772	-0.714816661514579	-3.31925472713824	2.45367176727019e-30
rs2178899	0.000256832676	0.118444857299405	0.993620146968166	-2.52033526878316	0.0012760912565732	0.1163	982	0.00495420469814005	3.22130307207464	0.819546595772425	3.3959915452384	0.875656276455239	1.62795788939301e-28
rs2242656	0.000152917956	0.62029001327994	0.996191610378913	-2.59362723255023	0.384346645935352	0.174	982	0.00354265793778424	0.869915387065921	0.863967113255197	-0.670524546414454	-3.26415177896469	2.59267077418587e-30
rs2242657	0.000216825625	-0.996063636224373	0.994608584301959	-2.11807678126652	2.67194559834651e-11	0.164	982	0.00371371345438574	6.66360303910983	0.858329364099904	18.0793340298286	15.961257248562	5.79744216891901e-22
rs2242658	0.000216825625	-0.996063636224373	0.994608584301959	-2.11807678126652	2.67194559834651e-11	0.164	982	0.00371371345438574	6.66360303910983	0.858329364099904	18.0793340298286	15.961257248562	5.79744216891901e-22
rs2242659	0.000108409744	7.94135292149519	0.997297081966302	28.4906015642728	4.81766164370407e-12	0.3668	982	0.00219224093718161	6.910847671258	0.911217416727838	20.54900547648	49.0396070407528	1.34580212694454e-07
rs2242660	0.000108409744	7.79091925516635	0.997297081966302	27.3104683212327	1.69755007436841e-11	0.3738	982	0.00217523486826151	6.72992118952807	0.911845423969626	19.4352464368995	46.7457147581322	1.3575519250282e-08
rs2259571	0.000109516225	-7.13106241183368	0.997269570034561	22.4049534857962	8.77503183111911e-08	0.3996	982	0.00212222953070535	5.35042004020948	0.913808393019048	11.8542027328138	34.25915621861	5.12758629682453e-14
rs2260000	0.000109516225	-7.23820137967269	0.997269570034561	23.1726057718982	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	34.4697219326563	6.32937031600834e-14
rs2260050	0.000109516225	-7.22892498883533	0.997269570034561	23.1056876282163	8.77503183111911e-08	0.3986	982	0.00212401607092275	5.35042004020948	0.913742093702136	11.8536382141265	34.9593258423428	1.0327442418789e-13
rs2260051	0.000104387089	0.867243655886901	0.997397115463494	-2.60049055633868	0.00432988123244759	0.4304	982	0.00207690328507003	2.85307198358122	0.915493694995671	2.49060381017209	-0.109886746166596	6.07613298333276e-29
rs2261033	9.863469225e-05	-7.63679849905152	0.997540198238493	26.084779729424	0.694322714256179	0.4871	982	0.00203801646307889	0.392995622904939	0.916944531105626	-1.17331429160847	24.9114654378155	4.46953614344465e-18
rs2269475	0.000221741881	-1.06610363026595	0.994487014469536	-2.03516897290755	1.69046387400847e-11	0.16	982	0.00378842983221802	6.73052982949826	0.855889839887848	18.4173298404712	16.3821608675636	8.83146077330486e-22
rs2272593	0.000131836324	0.8579791021054	0.996714919224338	-2.49232706942779	0.0989511164363888	0.2316	982	0.00286109715368735	1.64996000535268	0.887185592312935	0.116617231655775	-2.37570983777201	6.30366034953487e-30
rs2280801	0.000451477504	-0.315437267492254	0.988839035509757	-2.19847137781248	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	-2.65546181398266	4.76538578631681e-30
rs2295663	0.000447491716	-0.18567189836343	0.98893647796155	-2.2350046179358	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	-2.69199505410598	4.59443255437292e-30
rs2295664	0.0002152089	-1.00740753495629	0.994648569387389	-2.11047620709001	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	15.957660665331	5.77662863686731e-22
rs2295665	0.0002152089	-1.00256502196825	0.994648569387389	-2.11531682260774	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	15.9528200498132	5.74873376728515e-22
rs2395047	0.000152917956	0.636338215970823	0.996191610378913	-2.58358232146696	0.384346645935352	0.173	982	0.00355882722179968	0.869915387065921	0.863431028898241	-0.668760838575496	-3.25234316004246	2.62346811450366e-30
rs2736155	0.000102252544	-6.91757048040105	0.997450204476973	20.8795122167935	1.67088256661936e-13	0.4811	982	0.00203957410286154	7.37279425437403	0.916886328413348	23.6763240903576	44.5558363071511	1.5195126593322e-09
rs2736157	0.000173159281	10.2367735277978	0.995689677284557	49.4465522179204	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	51.7959619615087	2.11860963283799e-06
rs2736171	0.000107578384	-7.51653889989508	0.997317754191739	25.2128568525454	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	36.344289645475	4.1254841182022e-13
rs2736172	0.000109516225	-7.25263311115215	0.997269570034561	23.2768841835908	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	34.5740003443488	7.02502775960027e-14
rs2736176	0.000118635664	-7.42208592036624	0.997042878900629	24.5504601654936	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	35.3850122281813	1.58076033756718e-13
rs28366151	0.000288286441	0.287887041214198	0.992844410461036	-2.42878778661153	0.00188027961900369	0.1083	982	0.00527243571550645	3.10851836156673	0.810155804499256	3.08344597083613	0.654658184224606	1.30516348468493e-28
rs28366152	0.000482417296	1.8556725765875	0.988083288295937	-0.513664125611238	0.135807662223322	0.06958	982	0.00786493349929827	1.49158618440737	0.740986309109485	0.148846863516522	-0.364817262094715	4.70882286940983e-29
rs28366155	0.000481890304	1.87417744766651	0.988096151133724	-0.48008257506507	0.177338020499985	0.06958	982	0.00786493349929827	1.34899671728734	0.740986309109485	-0.00121664726188841	-0.481299222326959	4.19106968034859e-29
rs28366156	0.000249197796	0.366352765471136	0.993808627012567	-2.47560751593332	0.00103059849340584	0.1233	982	0.00471025515344584	3.28203763382152	0.826894120364419	3.57663113989633	1.10102362396301	2.03947770535186e-28
rs28366157	0.000541213696	1.59901310991688	0.986650283830713	-0.896775178375392	0.0756348015525661	0.06859	982	0.00796997239756549	1.77659559121856	0.738431912783673	0.494823001765283	-0.401952176610109	4.53716805371243e-29
