snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1052486	0.000102252544	-6.94302759528249	0.997450204476973	21.0554877868196	7.43060220712629e-06	7.45928068110283	0.919742826656058	24.3263851677287	45.3818729545483	0.296378319355096
rs1077393	0.000102252544	-6.91757048040105	0.997450204476973	20.8795122167935	7.43060220712629e-06	7.45928068110283	0.919742826656058	24.3263851677287	45.2058973845221	0.248554260582322
rs142831262	0.000226021156	-0.997869423862405	0.994381220177768	-2.09574611395147	1.69793764092629e-05	-6.3412118955816	0.833753393522466	15.8658741345098	13.7701280205583	5.53401131563151e-15
rs14365	0.000162460516	-0.38301405080867	0.995954916259792	-2.68207333812145	1.34555858824681e-05	-5.93476364526926	0.863547286995605	14.2117920629383	11.5297187248168	5.88901483676548e-16
rs2077491	0.000102252544	-6.86031592086396	0.997450204476973	20.4860945072068	7.43819922914498e-06	7.40506941680685	0.91966736366627	23.9542146903783	44.4403091975851	0.115592721009296
rs2077492	0.000104387089	-6.74785873905352	0.997397115463494	19.7319719267136	7.43819922914498e-06	7.40506941680685	0.91966736366627	23.9542146903783	43.6861866170919	0.0543774968108425
rs2736155	0.000102252544	-6.91757048040105	0.997450204476973	20.8795122167935	7.39641325635969e-06	7.47817486416646	0.920082586799923	24.4635541762039	45.3430663929974	0.285097202242421
rs28366149	0.000171924544	0.494124931185866	0.995720281117931	-2.60537671974199	1.20586915485292e-05	-4.59136145055235	0.875955961447331	8.189279293732	5.58390257399001	1.54101726266499e-18
rs28474889	0.0001679616	0.20805258856038	0.995818518209298	-2.71699235969582	1.18581474925917e-05	-4.69918778044702	0.877766737007637	8.64067105102031	5.92367869132449	2.16456382762689e-18
rs34451818	0.0006036849	-4.67576285693537	0.985132263205008	8.6645734144377	3.74667195266309e-05	3.91895189741176	0.694451074054174	4.73993099681301	13.4045044112507	3.83929715310827e-15
rs35149168	0.000494884516	0.268905496608265	0.987779085632298	-2.16659001638612	3.2084355606662e-05	-5.58418970237522	0.726332952264367	10.6767621128881	8.51017209650196	2.87521423513464e-17
rs35502919	0.000598976676	-4.60573956296964	0.98524650803935	8.34179901089665	3.66741328911689e-05	4.1176093823145	0.698969006742479	5.32513633859982	13.6669353494965	4.99141908471588e-15
rs56826489	0.000191961025	-1.1707578150524	0.995223895025162	-1.99000127210986	1.50821987839187e-05	-6.31569730091883	0.849533856417341	15.9961084036488	14.006107131539	7.00687659171604e-15
rs805284	0.000594140625	-4.05532028892731	0.985363882179733	5.99032979664423	3.66960939665541e-05	4.04451126666912	0.698843031675182	5.11580026959503	11.1061300662393	3.85549754980754e-16
