snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10447378	0.00056169	-0.223628691983122	0.986152204210426	-2.11515597064443	1.23396400940526e-07	-1.76809154986676	0.907043132635341	0.229965571869383	-1.88519039877505	2.2996825033405e-07
rs10447379	0.00056169	-0.286919831223629	0.986152204210426	-2.0992231050901	1.22910688451378e-07	-1.74682387444542	0.907375138024107	0.194780523657889	-1.90444258143222	2.25583205852885e-07
rs10484637	0.00118336	-0.11046511627907	0.971266064740711	-1.76891226331784	4.39868206173243e-07	-0.516876119744317	0.732428950792502	-0.56134687437722	-2.33025913769506	1.47359107876661e-07
rs10484638	0.000625	1.264	0.984615384615385	-1.30063560417859	1.74934254407793e-07	-1.27513201658535	0.873143804577278	-0.322501401961077	-1.62313700613966	2.98865802031948e-07
rs1077919	0.00101761	-0.517241379310345	0.975190899713562	-1.71782174733816	2.03644821872828e-07	-1.01715255004568	0.855335800343163	-0.524205128925071	-2.24202687626323	1.6095177402251e-07
rs1077920	0.00101124	-0.411949685534591	0.975342369555273	-1.76857539703667	2.03069215190687e-07	-0.968830753715503	0.855685687331204	-0.56629339118013	-2.3348687882168	1.46681397093136e-07
rs1079124	0.00051529	-0.308370044052863	0.987281591715128	-2.13541109980898	1.13709932993506e-07	-0.780242428714329	0.913710479324859	-0.94690002645238	-3.08231112626136	6.94648264267375e-08
rs10806911	0.00083521	1.04152249134948	0.979546817562589	-1.41351733425364	1.67114513049168e-07	-3.24963309333998	0.878123292804935	3.58416891305437	2.17065157880073	1.32769301770848e-05
rs10806913	0.00049729	-0.802690582959641	0.987720412896764	-1.88170834790437	1.10337989561538e-07	-0.215526984018876	0.916054498959238	-1.21751751670185	-3.09922586460622	6.82997285053576e-08
rs10806914	0.00111556	-1.08383233532934	0.972867692912367	-1.23210485253109	1.33176855320933e-07	4.63378137046055	0.900409095598412	8.51341822121993	7.28131336868884	0.00220104988474229
rs10806915	0.001936	0.95	0.95383441434567	-1.10734254938985	4.77022022435277e-07	-0.0411276857779119	0.716241463613591	-0.629210056832302	-1.73655260622215	2.66821274380959e-07
rs10946358	0.00083521	1.04498269896194	0.979546817562589	-1.40998129702354	1.67114513049168e-07	-3.24963309333998	0.878123292804935	3.58416891305437	2.17418761603083	1.33239609988564e-05
rs10946362	0.00060025	-0.183673469387755	0.985215608278274	-2.09047304507487	1.29935905328483e-07	0.823592366444528	0.902596640434801	-0.858329658208786	-2.94880270328365	7.93865495571804e-08
rs10946363	0.00061009	-0.668016194331984	0.984976886286142	-1.87931185632771	1.31370205332982e-07	-1.69696641271048	0.901627220883129	0.13871012847286	-1.74060172785486	2.65743066956437e-07
rs10946364	0.00052441	-0.572052401746725	0.987059404442902	-2.01218837386448	1.10824114915381e-07	0.895073626721019	0.915715825353902	-0.869964600191083	-2.88215297405557	8.48579500035236e-08
rs10946365	0.00052441	-0.519650655021834	0.987059404442902	-2.04042180012761	1.10807514132852e-07	0.973702671632056	0.915727386650155	-0.802750024084116	-2.84317182421172	8.82311285304985e-08
rs10946366	0.00051076	-1.49115044247788	0.987391991658512	-1.08896386121864	1.1312388017889e-07	0.00812800475079825	0.914117014568375	-1.2273545765501	-2.31631843776874	1.49427782867002e-07
rs10946367	0.00049284	-0.666666666666667	0.987828959391339	-1.98483038826134	1.0981385147598e-07	0.530634011340855	0.916419936033753	-1.11195582317857	-3.09678621143991	6.84665595764926e-08
rs10946368	0.00049284	-0.896396396396396	0.987828959391339	-1.80747456188413	1.10596475388205e-07	-0.25826187810491	0.915874385981112	-1.20717805271698	-3.01465261460111	7.43273541076177e-08
rs10946369	0.00138384	-0.422043010752688	0.966560860471141	-1.61293205481321	2.96725909728159e-07	-0.435978000508918	0.802286617859084	-0.734220387690207	-2.34715244250342	1.44890634591719e-07
rs10946370	0.00112225	0.444776119402985	0.972709421298689	-1.70439336147163	2.43537237412997e-07	0.287049627592045	0.831764770745046	-0.856928388236437	-2.56132174970807	1.16957416432915e-07
rs10946371	0.00133956	0.150273224043716	0.967596171802506	-1.70381420583015	2.93906710881092e-07	-0.399932441066803	0.803796532627205	-0.750019526691386	-2.45383373252154	1.30229453769975e-07
rs10946372	0.00072361	0.814126394052045	0.982231192175743	-1.68964307018152	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.72338519001599	9.9459096195284e-08
rs10946374	0.00198916	0.919282511210762	0.95262682082709	-1.12232642869518	4.80252242652002e-07	-0.0313563968103503	0.714867837952391	-0.627049802387213	-1.74937623108239	2.63421503734835e-07
rs111517664	0.00085264	1.91780821917808	0.979128888610381	-0.134082322827247	1.67153064279484e-07	-1.51798680718554	0.878098604681847	-0.0405771388387777	-0.174659461666024	1.27216085530462e-06
rs111712094	0.00110889	-0.306306306306306	0.973025542650264	-1.76078608548914	4.58631594485218e-07	-0.351747258673993	0.724163539468387	-0.599174584038745	-2.35996066952788	1.43046676575079e-07
