snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10447378	0.00056169	-0.223628691983122	0.986152204210426	-2.11515597064443	0.0773566923378468	0.3748	982	0.00217290112606912	1.76623344410816	0.911931672932728	0.2076010072501	-1.90755496339433	2.79086118593965e-07
rs10447379	0.00056169	-0.286919831223629	0.986152204210426	-2.0992231050901	0.080981160279993	0.3748	982	0.00217290112606912	1.74502130622772	0.911931672932728	0.173640115518511	-1.92558298957159	2.74099828277097e-07
rs10484637	0.00118336	-0.11046511627907	0.971266064740711	-1.76891226331784	0.605359263050195	0.08449	982	0.00658248857562769	0.51670907080001	0.773661440336846	-0.639582412151005	-2.40849467546885	1.69115293251615e-07
rs10484638	0.000625	1.264	0.984615384615385	-1.30063560417859	0.202564727363748	0.1889	982	0.00332316692870345	1.27427851678318	0.871310635992922	-0.317766012578841	-1.61840161675743	3.72662710673918e-07
rs1077919	0.00101761	-0.517241379310345	0.975190899713562	-1.71782174733816	0.309331906749228	0.171	982	0.00359176468125552	1.01662489470986	0.862341059520751	-0.545862020283828	-2.26368376762198	1.95467006164521e-07
rs1077920	0.00101124	-0.411949685534591	0.975342369555273	-1.76857539703667	0.332868677957204	0.171	982	0.00359176468125552	0.968351849899853	0.862341059520751	-0.587177156141324	-2.355752553178	1.78274199777109e-07
rs1079124	0.00051529	-0.308370044052863	0.987281591715128	-2.13541109980898	0.435436598281382	0.4274	982	0.00208052364094336	0.779922322556187	0.915358856005904	-0.956270690858224	-3.0916817906672	8.54040544545069e-08
rs10806911	0.00083521	1.04152249134948	0.979546817562589	-1.41351733425364	0.00119486240841329	0.1978	982	0.00320885114878789	3.24010368954089	0.87518496527842	3.55350369255776	2.13998635830412	1.59794967236854e-05
rs10806913	0.00049729	-0.802690582959641	0.987720412896764	-1.88170834790437	0.829401322880221	0.4801	982	0.00203989114697286	0.215469456613288	0.916874482663527	-1.22241787264936	-3.10412622055373	8.434783533999e-08
rs10806914	0.00111556	-1.08383233532934	0.972867692912367	-1.23210485253109	4.07493897850266e-06	0.3012	982	0.00241908234952815	4.6075231245548	0.902922494673085	8.41806962000306	7.18596476747196	0.00248315412301522
rs10806915	0.001936	0.95	0.95383441434567	-1.10734254938985	0.967202480422601	0.0666	982	0.00819061459332863	0.0411171776206642	0.733123148498008	-0.659864261485371	-1.76720681087522	3.21137235120495e-07
rs10946358	0.00083521	1.04498269896194	0.979546817562589	-1.40998129702354	0.00119486240841329	0.1988	982	0.00319669495662255	3.24010368954089	0.875598984148788	3.55401564743484	2.1440343504113	1.60443126990705e-05
rs10946362	0.00060025	-0.183673469387755	0.985215608278274	-2.09047304507487	0.410371592617425	0.2962	982	0.00244244166494505	0.823239883225392	0.902076881736172	-0.856106774254882	-2.94657981932975	9.87405346017666e-08
rs10946363	0.00061009	-0.668016194331984	0.984976886286142	-1.87931185632771	0.0900205435331471	0.3241	982	0.00232432599358238	1.69528935315637	0.906369019074948	0.118258016667464	-1.76105383966025	3.23119274747457e-07
rs10946364	0.00052441	-0.572052401746725	0.987059404442902	-2.01218837386448	0.370967513617537	0.3718	982	0.00217997342343127	0.894662531699641	0.911670349638157	-0.848479651012708	-2.86066802487719	1.07598568260037e-07
rs10946365	0.00052441	-0.519650655021834	0.987059404442902	-2.04042180012761	0.330444463680484	0.3738	982	0.00217523486826151	0.973219012058398	0.911845423969626	-0.782502141645331	-2.82292394177294	1.1173739431827e-07
rs10946366	0.00051076	-1.49115044247788	0.987391991658512	-1.08896386121864	0.993516516138996	0.4056	982	0.0021119409419295	0.00812593140807352	0.91419039453603	-1.22778198113608	-2.31674584235472	1.85365494875494e-07
rs10946367	0.00049284	-0.666666666666667	0.987828959391339	-1.98483038826134	0.595792642751622	0.4443	982	0.00206225234693579	0.530460566416325	0.916039770383962	-1.10982453620543	-3.09465492446677	8.51505138654004e-08
rs10946368	0.00049284	-0.896396396396396	0.987828959391339	-1.80747456188413	0.796259032185262	0.4801	982	0.00203989114697286	0.258191610691424	0.916874482663527	-1.21314101864901	-3.02061558053314	9.16942603636893e-08
rs10946369	0.00138384	-0.422043010752688	0.966560860471141	-1.61293205481321	0.662948709438755	0.08946	982	0.00625072789345025	0.435845665115298	0.782588882040992	-0.688651725551336	-2.30158378036455	1.88197432756285e-07
rs10946370	0.00112225	0.444776119402985	0.972709421298689	-1.70439336147163	0.774135001179656	0.1282	982	0.00455568436285375	0.286970378608766	0.831618217386196	-0.856517970169163	-2.56091133164079	1.45207540773223e-07
rs10946371	0.00133956	0.150273224043716	0.967596171802506	-1.70381420583015	0.68929343053011	0.09344	982	0.00601075648882078	0.399814119247394	0.789175832946501	-0.715290008979616	-2.41910421480977	1.67330542328555e-07
rs10946372	0.00072361	0.814126394052045	0.982231192175743	-1.68964307018152	0.81175112519629	0.2256	982	0.00291443300790467	0.238167574714085	0.885323705352852	-1.05771151484201	-2.74735458502353	1.2050855922962e-07
rs10946374	0.00198916	0.919282511210762	0.95262682082709	-1.12232642869518	0.974991699003765	0.06461	982	0.00842492518298327	0.0313483908889177	0.727568453823805	-0.649826452943049	-1.77215288163823	3.19552789251751e-07
rs111517664	0.00085264	1.91780821917808	0.979128888610381	-0.134082322827247	0.129340237076136	0.2366	982	0.00281897757225097	1.51670873841765	0.888661476783308	-0.0754491512859443	-0.209531474113191	1.52468619221436e-06
rs111712094	0.00110889	-0.306306306306306	0.973025542650264	-1.76078608548914	0.7251034318951	0.07853	982	0.00703625740132993	0.351646441100774	0.761775593104998	-0.670172317615185	-2.43095840310432	1.65358685046804e-07
