snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1042140	0.000216237025	-0.0170031455429638	0.994623141273372	-2.61268170133526	0.694849441767868	0.2227	982	0.00294136981859189	0.39228256868698	0.884386342419251	-1.01070342475651	-3.62338512609177	5.91000577570667e-19
rs1049526	0.000271524484	-1.61369172675876	0.993257655689	-1.20645183807737	0.277739051378822	0.06759	982	0.00807921466436493	1.08541238066007	0.735793912530398	-0.232086147616275	-1.43853798569365	5.25357530920928e-18
rs11908	0.000115519504	-5.45157804409742	0.99712032885456	11.8920205111239	0.0881376956729115	0.3728	982	0.002177592254877	1.70530424836161	0.911758317732693	0.111887202894484	12.0039077140184	3.6177200169731e-12
rs12196597	0.000217297081	1.46297930361309	0.994596924786806	-1.54602140413862	0.421278439206306	0.1252	982	0.00464884871402922	0.804205263994415	0.828764425224893	-0.614357437472376	-2.16037884161099	2.55248654612577e-18
rs15912	0.0003549456	-2.88597197809651	0.991204408908929	1.76103627126576	0.521984129736552	0.08052	982	0.0068772128056378	0.6402899246677	0.765899751922075	-0.569004506937436	1.19203176432832	7.292843414585e-17
rs17840186	0.000436768201	-1.92838397882797	0.989198736189081	-0.424796820785621	0.440346926759708	0.05666	982	0.00952606841758711	0.771607506914725	0.702552673860027	-0.39711680856417	-0.821913629349791	9.73310744316091e-18
rs2066752	0.000490356736	0.202759450544256	0.987889542707733	-2.18653622179718	0.22067699338722	0.05865	982	0.00922230270768649	1.22472992974711	0.709280161889008	-0.0857504737149068	-2.27228669551208	2.28224622930857e-18
rs2071876	0.000347188689	-2.93673655343922	0.991394971984884	1.89739980065687	0.424481005491701	0.08052	982	0.0068772128056378	0.798671346677707	0.765899751922075	-0.481728417944257	1.41567138271261	9.12057756439917e-17
rs3097644	0.000345848409	-1.88343936783775	0.991427905902634	-0.621153768556808	0.423759839065009	0.06064	982	0.00893855385023592	0.799915357839363	0.715681774269371	-0.399860868647084	-1.02101463720389	7.97596149139673e-18
rs3129296	0.000247936516	-1.09861327183599	0.993839770744484	-1.94506262993823	0.221209373264568	0.09443	982	0.00595424225218077	1.223318630064	0.790743250183567	-0.190419670463657	-2.13548230040189	2.61683230236654e-18
rs3129307	0.000269124025	-1.54142268984357	0.993316864185252	-1.3240315413144	0.277739051378822	0.06759	982	0.00807921466436493	1.08541238066007	0.735793912530398	-0.232086147616275	-1.55611768893068	4.67079434666368e-18
rs3130597	0.000269124025	-1.50704742794916	0.993316864185252	-1.37607735120654	0.277739051378822	0.06759	982	0.00807921466436493	1.08541238066007	0.735793912530398	-0.232086147616275	-1.60816349882282	4.43391678247237e-18
rs3135330	0.000346443769	-2.91606337781502	0.991413276198925	1.83643552182909	0.469823052304127	0.08052	982	0.0068772128056378	0.722766987732506	0.765899751922075	-0.525952925384301	1.31048259644479	8.20992957310434e-17
rs485502	9.722157201e-05	-0.233532019216393	0.997575353897391	-2.98383236586552	0.359558646638394	0.4901	982	0.00203745864308684	0.916206405205487	0.916965376377277	-0.859382765043473	-3.84321513090899	4.7436970681829e-19
rs516535	9.640294225e-05	-0.314177619995331	0.997595720933151	-2.96601746416076	0.190055278984185	0.4046	982	0.00211360490341133	1.31041560026076	0.914128592227529	-0.442586377768299	-3.40860384192906	7.32598848720408e-19
rs620202	0.000141776649	-4.337889744184	0.996468102290546	6.55245337028596	0.0601013178864298	0.2793	982	0.00252949053564207	1.88004960373787	0.898939591597357	0.442671459044487	6.99512482933045	2.41628515090879e-14
rs62407970	0.000308810329	-5.61371137349253	0.992338887541471	13.2003634423419	0.255048575532347	0.1243	982	0.00467769647699932	1.13817222163549	0.827884733315861	-0.343559589520979	12.856803852821	8.48873624147068e-12
rs635688	9.640294225e-05	-0.378560790253835	0.997595720933151	-2.94377073291361	0.190055278984185	0.4046	982	0.00211360490341133	1.31041560026076	0.914128592227529	-0.442586377768299	-3.38635711068191	7.49079418114958e-19
rs683208	0.000112338801	-4.72133660694332	0.997199395389102	8.17533553591273	0.00839340628569874	0.3469	982	0.00224736976066338	2.6358207270405	0.909187530537664	1.95883398838298	10.1341695242957	5.5772225474323e-13
rs73409626	0.000389036176	8.84067060154026	0.990367777673507	36.3809926885315	0.037824405058136	0.05169	982	0.0103872755869506	2.07675253533786	0.684155181553799	0.899094681722827	37.2800873702543	0.343352568978044
rs73409631	0.000390971529	8.82301025323183	0.990320323720877	36.2271318861247	0.037824405058136	0.05169	982	0.0103872755869506	2.07675253533786	0.684155181553799	0.899094681722827	37.1262265678475	0.294387525910472
rs73409643	0.000391881616	8.84669055427612	0.990298010384226	36.4345967954905	0.037824405058136	0.05169	982	0.0103872755869506	2.07675253533786	0.684155181553799	0.899094681722827	37.3336914772134	0.362259905098797
rs79643712	0.0004100625	0.618334842156627	0.989852465583294	-2.10603316418445	0.0400063312588475	0.09145	982	0.00612810184000554	2.05368353395317	0.785941035341645	0.886646882440485	-1.21938628174397	6.54080705033915e-18
rs974357	0.000246301636	-1.04393266538321	0.993880142373637	-2.00654521464534	0.221209373264568	0.09443	982	0.00595424225218077	1.223318630064	0.790743250183567	-0.190419670463657	-2.196964885109	2.46078881902133e-18
