snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10401553	0.00073441	1.66789667896679	0.981970771149011	-0.642018410204107	0.000136785092440875	4.43328069260924	0.915460274209721	7.76095104333115	7.11893263312705	8.39996296882857e-31
rs10409474	0.00150544	0.342783505154639	0.963729091897351	-1.60175030413871	0.000482342266546444	4.64583507902417	0.754352556049344	7.43896219412185	5.83721188998314	2.33148768261688e-31
rs10411119	0.00099856	-0.471518987341772	0.975644022619331	-1.74903144737272	0.000164404352009918	-5.00988209973428	0.900095621534343	10.1439425096116	8.39491106223885	3.00903862328024e-30
rs10413889	0.00164836	-0.298029556650246	0.960421970997177	-1.57208745286813	0.000505451703784512	7.18294911451351	0.745577715803588	18.5495709735935	16.9774835207254	1.60617041281991e-26
rs10415140	0.00053361	-1.99134199134199	0.986835369462528	-0.208491107493942	0.000136480190533305	4.46438716251387	0.915632819678613	7.88833725748689	7.67984614999294	1.47190241100686e-30
rs10422235	0.00073441	-1.67158671586716	0.981970771149011	-0.63596808717004	0.000136294358194859	4.54434234653943	0.915738015006058	8.2185623274165	7.58259424024646	1.33549740636036e-30
rs10424211	0.00065536	-1.140625	0.983880108305522	-1.42382412919736	0.000231324703913522	11.4323425219195	0.86492283379674	55.5210847374336	54.0972606082363	2.12180749963838e-10
rs10424998	0.00044521	-1.83412322274882	0.988992268800187	-0.59108975813044	0.000173193977294422	11.0750751830246	0.895313542746113	53.7799738065979	53.1888840484675	8.55466589512371e-11
rs10425005	0.000441	-1.80952380952381	0.989095225142801	-0.639942222884009	0.000173193977294422	11.0750751830246	0.895313542746113	53.7799738065979	53.1400315837139	8.14679328670747e-11
rs10426039	0.00082944	0.875	0.979685246723933	-1.57316818875371	0.000137672840269844	-4.34557790643323	0.914958263515043	7.40675101880829	5.83358283005459	2.32304190847352e-31
rs1060442	0.00058564	2.00826446280992	0.985570265739311	-0.131767554077511	0.000135428693153987	4.86014817021588	0.916228366405979	9.58130313929588	9.44953558521837	8.63863994337657e-30
rs1135146	0.00068644	-1.08015267175573	0.983128531274793	-1.4675429878922	0.000175542123758917	-5.85216091431792	0.894044599835094	14.1871561626285	12.7196131747363	2.27311823345064e-28
rs11546307	0.00044521	-1.81042654028436	0.988992268800187	-0.633796292951499	0.000173072572598729	11.1049762897814	0.89537924801949	54.0806008832047	53.4468045902532	1.10717563714771e-10
rs11878213	0.00073441	1.5830258302583	0.981970771149011	-0.777485477208862	0.000136518799975513	4.49115384440351	0.915610966811356	7.99798958526466	7.2205041080558	9.29799487705566e-31
