snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10401553	0.00073441	1.66789667896679	0.981970771149011	-0.642018410204107	1.03437106973078e-05	0.4105	982	0.00210407659601327	4.40986075808139	0.914482602596262	7.66239529365883	7.02037688345472	3.57067404340989e-36
rs10401781	0.00156816	-0.911616161616162	0.962274971997798	-1.2388693325467	0.0753461442419651	0.1024	982	0.00553956568046585	1.77835149219143	0.802437536173213	0.458017771408149	-0.780851561138551	1.46123390622042e-39
rs10402860	0.00185761	-0.368909512761021	0.955620734198632	-1.49246421920575	0.319299109626566	0.07157	982	0.00766263844333954	0.995899229705167	0.745955962780451	-0.315198566602813	-1.80766278580857	5.23336821191122e-40
rs10404331	0.001225	0.348571428571429	0.970285021224985	-1.69910620709831	0.161404864846682	0.1282	982	0.00455568436285375	1.40036226195084	0.831618217386196	-0.0753530044397782	-1.77445921153809	5.41005177271669e-40
rs10404332	0.001225	0.368571428571429	0.970285021224985	-1.69214787737467	0.161404864846681	0.1282	982	0.00455568436285375	1.40036226195084	0.831618217386196	-0.0753530044397747	-1.76750088181445	5.44782797398364e-40
rs10404470	0.00126025	-0.464788732394366	0.969456074551172	-1.63957962371399	0.141323302478892	0.1252	982	0.00464884871402922	1.47088099759797	0.828764425224893	0.0141546297387912	-1.6254249939752	6.27951582886664e-40
rs10405462	0.00063504	-2.45634920634921	0.984372108406931	0.890330067324955	0.0306028814770426	0.2972	982	0.00243768709745761	2.16219846946499	0.902248869835802	0.946387588592267	1.83671765591722	2.00223757783208e-38
rs10405520	0.00178929	1.67612293144208	0.957183048575365	-0.230861272593473	0.870064118610881	0.07256	982	0.00756615823434668	0.163577042580503	0.748349683542099	-0.679845429921175	-0.910706702514648	1.28328869852967e-39
rs10406309	0.00471969	-0.212518195050946	0.89446058324644	-1.10413668727364	0.442147428529497	0.06362	982	0.00854698068835145	0.768572007347682	0.724708152005319	-0.430918124746625	-1.53505481202027	6.87342868244154e-40
rs10406843	0.00108241	0.604863221884498	0.973652714142135	-1.64008495044564	0.234130533592264	0.1243	982	0.00467769647699932	1.18978594896885	0.827884733315861	-0.293822510751967	-1.9339074611976	4.61268636539147e-40
