snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10167650	2.528e-09	0.2793	41505	0.000260834184758773	5.95963625728388	0.993521391445548	15.1239561728786	1.16493322447987e-06	5.21038752147254	0.90086434702238	11.072761794607	26.1967179674855	0.00858726848128994
rs10183971	3.693e-08	0.3032	41505	0.000248515011848892	5.50493714722688	0.993825486188106	12.5149466688987	1.09838585511392e-06	6.02988338442047	0.905995153170528	15.2885580321131	27.8035047010118	0.0428226612422205
rs10209878	3.982e-08	0.3032	41505	0.000248515011848892	5.49164819067254	0.993825486188106	12.4423312470584	1.09838585511392e-06	6.02988338442046	0.905995153170528	15.2885580321131	27.7308892791715	0.039823293659107
rs10210193	3.014e-08	0.3032	41505	0.000248515011848892	5.54062152032524	0.993825486188106	12.7108067330311	1.09838585511392e-06	6.02988338442047	0.905995153170528	15.2885580321131	27.9993647651442	0.0520876301214505
rs1031117	2.792e-08	0.3032	41505	0.000248515011848892	5.55400342905837	0.993825486188106	12.7845820057124	1.09838585511392e-06	6.02988338442047	0.905995153170528	15.2885580321131	28.0731400378255	0.0560757114365912
rs10496164	2.951e-09	0.2724	41505	0.000264905010809947	5.93430100680002	0.993420945343375	14.9801883540748	1.19081275709071e-06	5.33290079182457	0.898884693197112	11.6363174356286	26.6165057897033	0.0130667197345362
rs1050181	0.03723	0.4304	41505	0.000214164618349343	2.08323289559746	0.994674398426976	-0.459241333254253	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.58467867917898	9.59754412907855e-12
rs11688096	2.113e-09	0.2704	41505	0.000266132831303935	5.98887305633537	0.99339065332102	15.3051376099084	1.18850283427371e-06	5.4979653690108	0.899061036946711	12.4416194932804	27.7467571031888	0.0404602428085713
rs11884999	0.1959	0.3767	41505	0.000223613088379633	1.29332117495094	0.994440750812506	-1.76445569976589	1.01034561327113e-06	-4.21530434874888	0.912873549006649	6.89013215999067	5.12567646022478	6.06482099118544e-12
rs12468278	2.508e-09	0.2793	41505	0.000260834184758773	5.96093416727525	0.993521391445548	15.1316419686502	1.17052261251056e-06	5.21360104768546	0.900436049093712	11.0841848525391	26.2158268211893	0.00875293918587474
rs12617235	1.098e-06	0.2266	41505	0.000299589020898725	4.87320891975522	0.992565953445744	9.3349676326522	1.32288935110058e-06	5.30867771528322	0.888915505612055	11.4270025719815	20.7619702046337	3.7460543785788e-05
rs12622659	2.949e-08	0.3062	41505	0.000247144235382721	5.54443788222979	0.993859334865169	12.7296001546061	1.06547128451406e-06	4.3167973388101	0.908554531610821	7.26933217288304	19.9989323274891	1.74658987361456e-05
rs13028920	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57181747989087	9.47489857637226e-12
rs13028971	0.03776	0.4314	41505	0.000214043956835284	2.07745049325354	0.99467738292958	-0.471480483913711	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57243952851953	9.4807942575484e-12
rs13034825	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57181747989087	9.47489857637226e-12
rs1373199	2.752e-09	0.2704	41505	0.000266132831303935	5.94574636103614	0.99339065332102	15.0494881800108	1.18850283427371e-06	5.4979653690108	0.899061036946711	12.4416194932804	27.4911076732912	0.0313329544975301
rs1373200	0.02889	0.4245	41505	0.000214915106993407	2.18498426938475	0.994655835865335	-0.241553873291476	9.88778261448092e-07	-4.03291146356495	0.914574516377203	6.20743598199267	5.96588210870119	1.4051240383145e-11
rs17035280	4.045e-05	0.2217	41505	0.000304282687460471	4.10489417903253	0.99245036340629	5.91834390743793	1.46916152182704e-06	4.60958844953438	0.87812975628632	8.27698555335656	14.1953294607945	5.26887915302881e-08
rs17035306	1.873e-05	0.2167	41505	0.000309316387230604	4.2795162063962	0.992326429348016	6.65187498180574	1.49103330317936e-06	4.77972467219942	0.876539439103122	8.9666915494543	15.61856653126	2.18686635930143e-07
rs17035355	3.328e-09	0.2684	41505	0.000267382979620197	5.91454215433406	0.993359812338549	14.8674540329828	1.20039095584769e-06	5.50432207530649	0.898154213445988	12.4637935099438	27.3312475429266	0.02670391737102
rs17035374	2.666e-09	0.2714	41505	0.000265516158879075	5.95094418384259	0.993405867248009	15.079319398004	1.18863834373223e-06	5.47226259848571	0.899050689995394	12.3147638350779	27.3940832330819	0.0284357160607883
rs17035375	2.936e-08	0.3022	41505	0.000248980045396112	5.54521093968906	0.993814003606668	12.7368408604137	1.09838585511392e-06	6.02988338442047	0.905995153170528	15.2885580321131	28.0253988925269	0.0534614921722526
rs17035378	2.73e-08	0.3012	41505	0.000249449192876046	5.55792540721519	0.993802419713108	12.8077459615122	1.09838585511392e-06	6.02988338442047	0.905995153170528	15.2885580321131	28.0963039936253	0.0573898078148885
rs2120334	3.393e-09	0.2714	41505	0.000265516158879075	5.91135736588751	0.993405867248009	14.8460722839601	1.18275774276709e-06	5.51947933602751	0.899499927972286	12.552677785796	27.3987500697561	0.0285687310415381
rs2165920	0.03841	0.4205	41505	0.00021546192044974	2.07045239109296	0.994642311435439	-0.482708363159365	9.90547264699894e-07	-4.56219778902162	0.914434760559932	8.28712383739872	7.80441547423935	8.83445085249163e-11
rs2289688	4.343e-09	0.2714	41505	0.000265516158879075	5.87056975534076	0.993405867248009	14.6073783836933	1.18828196920948e-06	5.53060514131926	0.899077901815492	12.6036113886148	27.2109897723081	0.0236781457397683
rs2289689	4.207e-09	0.2714	41505	0.000265516158879075	5.87584178070726	0.993405867248009	14.638137894804	1.18319860198729e-06	5.46866715055605	0.899466233755497	12.3012318767524	26.9393697715564	0.0180461524481513
rs36171380	0.0384	0.4304	41505	0.000214164618349343	2.07055928893818	0.994674398426976	-0.485422918171319	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.55849709426192	9.34952613195172e-12
rs3732044	0.03701	0.4304	41505	0.000214164618349343	2.0856537360436	0.994674398426976	-0.454222102110685	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.58969791032255	9.64583751792703e-12
rs3770648	3.522e-09	0.2704	41505	0.000266132831303935	5.90520898031411	0.99339065332102	14.8108724228906	1.18275774276709e-06	5.51947933602751	0.899499927972286	12.552677785796	27.3635502086866	0.0275806085885039
rs3770650	4.208e-09	0.2714	41505	0.000265516158879075	5.87580241388243	0.993405867248009	14.6379081076498	1.18275774276709e-06	5.51947933602751	0.899499927972286	12.552677785796	27.1905858934458	0.0231999151927134
rs3816281	2.266e-09	0.2704	41505	0.000266132831303935	5.977491318146	0.99339065332102	15.2374886867006	1.18850283427371e-06	5.4979653690108	0.899061036946711	12.4416194932804	27.679108179981	0.0378136787823458
rs4610041	0.04283	0.4304	41505	0.000214164618349343	2.02536401176856	0.994674398426976	-0.57748818452599	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.46643182790725	8.5271943737052e-12
rs4671899	4.501e-05	0.2237	41505	0.000302339156183845	4.08013269164559	0.992498223117716	5.81499085554729	1.46795287208697e-06	4.63578511965158	0.878217806585454	8.38391093535516	14.1989017909024	5.28773498824387e-08
rs4671900	5.86e-05	0.2237	41505	0.000302339156183845	4.01837855038109	0.992498223117716	5.56680843351262	1.46746153302994e-06	4.67181176565573	0.878253605751389	8.53139726191629	14.0982056954289	4.78121113595708e-08
rs4671908	0.0001984	0.2694	41505	0.000266755085464899	3.72104509792568	0.993375302159344	4.36874968366403	1.26958322735658e-06	5.03369467864403	0.892912337197861	10.1952893112517	14.5640389949157	7.61810148434113e-08
rs4671912	3.266e-08	0.3032	41505	0.000248515011848892	5.52654420337855	0.993825486188106	12.6333897155097	1.09838585511392e-06	6.02988338442046	0.905995153170528	15.2885580321131	27.9219477476228	0.0482073007464925
rs4671914	3.451e-09	0.2724	41505	0.000264905010809947	5.90856530775056	0.993420945343375	14.8287987291533	1.18850283427371e-06	5.4979653690108	0.899061036946711	12.4416194932804	27.2704182224337	0.0251279545166178
rs4854435	2.673e-09	0.2644	41505	0.00026995215299516	5.95051504429596	0.99329643720535	15.0830745944672	1.20786962404682e-06	5.27683715678472	0.897584678930891	11.3572678716549	26.4403424661221	0.0109561966012075
rs4854474	3.305e-09	0.2783	41505	0.000261408710796441	5.91568360283379	0.993507214000529	14.8655159246054	1.16370806414359e-06	5.28997428618303	0.900958281808295	11.4500237125726	26.315539637178	0.00967071616202191
rs55688935	2.991e-08	0.3022	41505	0.000248980045396112	5.54196271634578	0.993814003606668	12.7189454423237	1.09838585511392e-06	6.02988338442047	0.905995153170528	15.2885580321131	28.0075034744368	0.0525132859958946
rs55690916	8.869e-05	0.2286	41505	0.000297737890010303	3.91961645128583	0.992611548300231	5.17102217914055	1.38544396923993e-06	5.54570021362995	0.884270625618092	12.5195286805327	17.6905508596733	1.73649526836807e-06
rs55819863	2.223e-08	0.2952	41505	0.000252352562056624	5.59368509070702	0.993730737559561	13.0105277077621	1.12302146430866e-06	5.66140354032653	0.904088947396619	13.3165319230838	26.3270596308459	0.00978276692381748
rs55916731	5.864e-05	0.2217	41505	0.000304282687460471	4.01821773202786	0.99245036340629	5.56896045132639	1.46916152182704e-06	4.60958844953438	0.87812975628632	8.27698555335656	13.8459460046829	3.71520626704611e-08
rs56266714	5.145e-09	0.2783	41505	0.000261408710796441	5.84241318764694	0.993507214000529	14.4375524423367	1.16109937463998e-06	5.47983862708864	0.901158359020905	12.3731579407308	26.8107103830676	0.0158675019136577
rs56737144	1.091e-06	0.2276	41505	0.000298658888221591	4.87447174215738	0.992588862844047	9.33980561930488	1.32216384360361e-06	5.31542752926996	0.88896966313186	11.4593962141194	20.7992018334243	3.8881549886736e-05
rs57949216	1.033e-06	0.2266	41505	0.000299589020898725	4.88524561292392	0.992565953445744	9.39326079437635	1.32220865154307e-06	5.33454337764646	0.888966318127716	11.549853339663	20.9431141340394	4.48997462262115e-05
rs59862264	2.299e-08	0.2972	41505	0.000251367663884514	5.58784855260284	0.993755052847309	12.9765381489338	1.1173163863544e-06	5.6820342260265	0.904529669670524	13.4271323015033	26.4036704504371	0.0105616886989918
rs60162833	2.002e-05	0.2227	41505	0.000303306056257582	4.26466762272963	0.9924744125002	6.58053636984891	1.46439363885648e-06	4.71343131683902	0.878477199805594	8.70448901802316	15.2850253878721	1.56663262263922e-07
rs61643687	3.119e-05	0.2207	41505	0.000305269178168809	4.16459919582594	0.992426072709765	6.1647407887085	1.45651983205243e-06	4.73879299383846	0.87905157945952	8.81386548527692	14.9786062739854	1.15316389261946e-07
rs62143935	0.1937	0.3787	41505	0.000223148158980063	1.29971111323701	0.994452245306656	-1.75724227695568	1.01002107109626e-06	-4.25316305800583	0.91289909801121	7.03655262536764	5.27931034841195	7.07196881082519e-12
rs62143936	0.1944	0.3777	41505	0.000223379431379567	1.29767220130255	0.994446527503721	-1.75936525864872	1.01002107109626e-06	-4.25316305800583	0.91289909801121	7.03655262536764	5.27718736671891	7.05697107609714e-12
rs62143938	0.2009	0.3777	41505	0.000223379431379567	1.27899163954767	0.994446527503721	-1.78329836853706	1.01002107109626e-06	-4.25316305800583	0.91289909801121	7.03655262536764	5.25325425683058	6.89008087863415e-12
rs6419643	0.03802	0.4304	41505	0.000214164618349343	2.07463905113078	0.994674398426976	-0.477012238188697	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.56690777424454	9.42849362387879e-12
rs6419644	0.03821	0.4304	41505	0.000214164618349343	2.07259485789018	0.994674398426976	-0.48122853739793	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.56269147503531	9.38882396201802e-12
rs6546393	0.04182	0.4304	41505	0.000214164618349343	2.03530692319223	0.994674398426976	-0.557408249105139	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.4865117633281	8.70015054912344e-12
rs6546394	0.03944	0.4294	41505	0.00021428716513653	2.05956651628843	0.994671367311409	-0.507724719955277	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.53619529247796	9.14332275337108e-12
rs6546395	0.03724	0.4304	41505	0.000214164618349343	2.08312314705424	0.994674398426976	-0.459468741437687	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.58445127099555	9.59536181714992e-12
rs6546398	0.03783	0.4304	41505	0.000214164618349343	2.07669195066485	0.994674398426976	-0.472773798544252	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57114621388898	9.46854053329443e-12
rs6546399	0.03758	0.4324	41505	0.000213925174459808	2.07940653896966	0.994680320970118	-0.467706341942016	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57621367049122	9.51664372902456e-12
rs6546400	0.03701	0.4324	41505	0.000213925174459808	2.0856537360436	0.994680320970118	-0.454765574658059	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.58915443777518	9.64059669429052e-12
rs6546401	0.03793	0.4304	41505	0.000214164618349343	2.07561038688724	0.994674398426976	-0.47500732986068	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.56891268257256	9.4474158515935e-12
rs6546403	0.03773	0.4304	41505	0.000214164618349343	2.07777594918594	0.994674398426976	-0.470534071770307	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57338594066293	9.48977124365716e-12
rs6546404	0.03785	0.4304	41505	0.000214164618349343	2.07647544352071	0.994674398426976	-0.473220999385146	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57069901304809	9.46430714066484e-12
rs66916499	2.575e-08	0.2952	41505	0.000252352562056624	5.56812167198886	0.993730737559561	12.8687551544754	1.11657035773199e-06	5.71045336079963	0.904587332805383	13.5741977532929	26.4429529077683	0.010984834475587
rs6708536	0.03957	0.4314	41505	0.000214043956835284	2.0582097820983	0.99467738292958	-0.511055237887549	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.53286477454569	9.11292140719657e-12
rs67164098	2.437e-05	0.2197	41505	0.000306265659116278	4.22055646892856	0.992401537227327	6.39896771739784	1.46557583066948e-06	4.68720383332841	0.878391025900892	8.59560036130674	14.9945680787046	1.17171815530648e-07
rs6723149	8.068e-07	0.2286	41505	0.000297737890010303	4.93371533989263	0.992611548300231	9.62693181575914	1.32336123719578e-06	5.14304989105056	0.888880283907013	10.6572958191526	20.2842276349118	2.32323485984219e-05
rs6729555	0.03782	0.4304	41505	0.000214164618349343	2.07680024075185	0.994674398426976	-0.472550105208815	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57136990722442	9.47065881962249e-12
rs6730488	2.528e-05	0.2227	41505	0.000303306056257582	4.21228526536252	0.9924744125002	6.36018582344543	1.45632737294559e-06	4.69289181739813	0.879065628399734	8.62368021429883	14.9838660377443	1.15924524147894e-07
rs6742200	0.03722	0.4304	41505	0.000214164618349343	2.08334266923842	0.994674398426976	-0.459013861081485	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.58490615135175	9.59972755161937e-12
rs6744306	0.03789	0.4304	41505	0.000214164618349343	2.07604272101018	0.994674398426976	-0.474114658672714	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.56980535376052	9.45585305278789e-12
rs6745482	0.0001031	0.2286	41505	0.000297737890010303	3.88317808497893	0.992611548300231	5.02991198267944	1.38544396923993e-06	5.54570021362995	0.884270625618092	12.5195286805327	17.5494406632121	1.50796139922544e-06
rs67456719	2.687e-09	0.2644	41505	0.00026995215299516	5.94966003875269	0.99329643720535	15.0780213400589	1.20814356436155e-06	5.26506841454356	0.89756383084608	11.3014012711842	26.3794226112431	0.010308670538512
rs6747545	0.03781	0.4304	41505	0.000214164618349343	2.07690855519843	0.994674398426976	-0.472326349885902	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57159366254733	9.47277816704364e-12
rs6757938	0.03781	0.4304	41505	0.000214164618349343	2.07690855519843	0.994674398426976	-0.472326349885902	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57159366254733	9.47277816704364e-12
rs7421228	0.03773	0.4304	41505	0.000214164618349343	2.07777594918594	0.994674398426976	-0.470534071770307	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57338594066293	9.48977124365716e-12
rs7422209	2.711e-09	0.2644	41505	0.00026995215299516	5.94820435829324	0.99329643720535	15.069419646843	1.2074349740616e-06	5.32093341060546	0.897617759728871	11.5673051647497	26.6367248115927	0.013333605014503
rs7422735	2.691e-09	0.2644	41505	0.00026995215299516	5.94941654822924	0.99329643720535	15.0765823950233	1.20795070721688e-06	5.29071743788588	0.897578508037607	11.4230407730262	26.4996231680495	0.0116253248803861
rs7424172	3.39e-09	0.2783	41505	0.000261408710796441	5.91150304357859	0.993507214000529	14.8409543127886	1.16264263242135e-06	5.33606827015303	0.90103998590064	11.6714174425226	26.5123717553112	0.0117744800880252
rs7424269	0.03645	0.4294	41505	0.00021428716513653	2.0918716359817	0.994671367311409	-0.441025685426781	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.60289432700645	9.7739716049894e-12
rs7557983	3.022e-08	0.2992	41505	0.000250399976944381	5.54015734390662	0.99377894438098	12.7112913629425	1.09831111138527e-06	6.00002016294301	0.906000948774833	15.1258913889479	27.8371827518904	0.0442894049097652
rs7564214	0.04643	0.4304	41505	0.000214164618349343	1.99146308249832	0.994674398426976	-0.645212665442539	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.3987073469907	7.96881591228743e-12
rs7566659	4.021e-05	0.2217	41505	0.000304282687460471	4.10626968269437	0.99245036340629	5.92394851578555	1.45750499024248e-06	4.6667523929178	0.878979672884583	8.51556526040952	14.4395137761951	6.7261436526203e-08
rs7572216	3.177e-08	0.2992	41505	0.000250399976944381	5.53139169470175	0.99377894438098	12.6630685800223	1.09831111138527e-06	6.00002016294301	0.906000948774833	15.1258913889479	27.7889599689703	0.0422043247789106
rs7578358	0.04069	0.4304	41505	0.000214164618349343	2.04667505572139	0.994674398426976	-0.534329559017537	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.5095904534157	8.90327351775003e-12
rs7595717	6.794e-08	0.2744	41505	0.000263699062511614	5.39653543204705	0.993450699546949	11.9517325053889	1.1742009074526e-06	5.89458525441216	0.900154414577326	14.4863783334951	26.438110838884	0.0109317737159701
rs7598360	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.57181747989087	9.47489857637226e-12
rs8761	0.0374	0.4304	41505	0.000214164618349343	2.08137057324551	0.994674398426976	-0.46309859807655	9.92091643908528e-07	-3.98848395392877	0.914312785537662	6.04392001243324	5.58082141435669	9.56059516650783e-12
rs9309415	3.607e-08	0.3032	41505	0.000248515011848892	5.50908681108299	0.993825486188106	12.5376578159393	1.09838585511392e-06	6.02988338442047	0.905995153170528	15.2885580321131	27.8262158480524	0.0438063409646137
