snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1016349	0.007315	0.4036	41505	0.000218122855524759	2.68215298157399	0.994576503326415	0.968956876525236	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.53254270891191	1.12317231447282e-11
rs1016350	0.007306	0.4036	41505	0.000218122855524759	2.68256478267674	0.994576503326415	0.970055484085413	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.53364131647209	1.12440691811716e-11
rs10165252	0.07055	0.33	41505	0.000237465883806931	1.80836314513019	0.994098388688476	-0.940825956089518	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.764497978748986	9.54357023585154e-14
rs10166665	0.004563	0.2406	41505	0.000287358303552595	2.83636685208572	0.9928672835437	1.52226562644745	0.938399630137727	0.2406	982	0.00278671336675705	0.0772814718563025	0.889795351165701	-1.10005098046488	0.422214645982574	6.77733746971949e-14
rs10167373	0.5383	0.07256	41505	0.00078020165998002	0.615385749836389	0.980868126487327	-1.79247258831555	0.656555073386937	0.07256	982	0.00756615823434668	0.444674398390946	0.748349683542099	-0.615869811822135	-2.40834240013769	3.99727295800451e-15
rs10167650	2.528e-09	0.2793	41505	0.000260834184758773	5.95963625728388	0.993521391445548	15.1239561728786	2.29727738803829e-07	0.2793	982	0.00252949053564207	5.17351738347699	0.898939591597357	10.884167468716	26.0081236415945	0.00876754901824875
rs10167680	0.5304	0.07157	41505	0.000790150436740958	0.627395525582787	0.980628891330853	-1.7789861883723	0.656555073386937	0.07157	982	0.00766263844333954	0.444674398390946	0.745955962780451	-0.611372905334488	-2.39035909370679	4.0698073921863e-15
rs10167684	0.5289	0.07157	41505	0.000790150436740958	0.629686067327659	0.980628891330853	-1.77757437800414	0.656555073386937	0.07157	982	0.00766263844333954	0.444674398390946	0.745955962780451	-0.611372905334488	-2.38894728333863	4.07555724635582e-15
rs10168250	0.6084	0.2137	41505	0.000312461971805973	0.51235868560352	0.992248998038758	-2.29972823124542	0.753230236433357	0.2137	982	0.0030301611008627	0.31438290742805	0.881310537411364	-1.02206950335894	-3.32179773460436	1.60344915943148e-15
rs10168414	0.1913	0.1581	41505	0.000394455110832276	1.30674302807674	0.990234919378167	-1.4690198737317	0.798187634246094	0.1581	982	0.00382530560750176	0.255693345085056	0.854690932575093	-0.936506696450657	-2.40552657018236	4.00854446080936e-15
rs10168558	0.09682	0.33	41505	0.000237465883806931	1.6604696926881	0.994098388688476	-1.19582097282884	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.509502962009668	7.39550687885851e-14
rs10169617	0.07875	0.3519	41505	0.000230212382059945	1.75798536206789	0.994277624490926	-1.04527190049985	0.0291183779834337	0.3519	982	0.00223252961319773	2.18188016644724	0.909733066204178	0.962946066337457	-0.0823258341623918	4.09204089159516e-14
rs10173439	0.03191	0.1948	41505	0.000334732012132334	2.14553620379941	0.991701146990845	-0.113257343052894	0.556494055597228	0.1948	982	0.00324612917378226	0.588056967998548	0.873917778013487	-0.884305325379236	-0.99756266843213	1.63854230280071e-14
rs10174380	0.9167	0.3221	41505	0.000240454887045762	0.10459144924999	0.994024548486822	-2.55461080669343	0.0390991095814726	0.3221	982	0.0023318583091156	2.06314230732452	0.906094087680116	0.745689229037996	-1.80892157765543	7.27928898540495e-15
rs10174579	0.007852	0.4036	41505	0.000218122855524759	2.65836844102847	0.994576503326415	0.905790403656051	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.46937623604273	1.05441976760705e-11
rs10178792	7.681e-05	0.327	41505	0.000238576218173737	3.95414132819383	0.994070957757546	5.20731954651218	0.244318864246046	0.327	982	0.00231363955019108	1.16425949949667	0.906759363312615	-0.571729577102931	4.63558996940925	4.58041432808343e-12
