snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044059	0.00025921	9.24844720496894	0.993561473262888	39.9688043343705	6.69385463617495e-36	0.496	982	0.00203679023237528	12.5086664587809	0.91699035558091	70.4948449651198	110.46364929949	0.00304651146277061
rs10455981	0.00030976	2.48295454545455	0.992315508700622	0.624568400775229	0.00406068549830037	0.3141	982	0.00236335943674514	2.87340860519074	0.904946093758659	2.55917775318658	3.18374615396181	7.81147165699506e-50
rs10455982	0.000256	-9.06875	0.993640699523052	38.3306933181577	7.55849938893146e-32	0.4264	982	0.0020817672780995	11.7442557410859	0.915312546305237	61.8890113468742	100.219704665032	1.08371276484036e-07
rs10484530	0.00026244	-8.48765432098766	0.993481766132405	33.2687743438078	1.3584094257986e-23	0.3827	982	0.00215528038943881	10.0113823989069	0.912583415990595	44.5145686680307	77.7833430118386	1.95400706166485e-17
rs10484531	0.000256	-9.09375	0.993640699523052	38.5562808082213	7.55849938893146e-32	0.4294	982	0.00207809170651352	11.7442557410859	0.915449428241705	61.8976424281546	100.453923236376	1.36972701678479e-07
rs1060404	0.00025281	9.16981132075472	0.993719444679763	39.2435197636096	6.10060971358462e-32	0.4274	982	0.00208052364094336	11.7623583293286	0.915358856005904	62.0866881295847	101.330207893194	3.29002814345626e-07
rs1070946	0.00029241	0.923976608187135	0.992742801932175	-2.03911220053035	0.345175045962585	0.3211	982	0.0023356749464063	0.943989437343602	0.905954843126006	-0.778334655710505	-2.81744685624085	1.93396162449935e-52
rs1079145	0.00104976	3.34876543209877	0.974427134287752	3.63061325034543	0.237051249072667	0.09742	982	0.00579061492561969	1.18238934484879	0.79531675289335	-0.23720168438342	3.39341156596201	9.63361736714541e-50
rs10806863	0.00029584	-0.0406976744186047	0.992658299218977	-2.45627030426123	0.405328343772852	0.3519	982	0.00223252961319773	0.832142803637851	0.909733066204178	-0.887514405580304	-3.34378470984153	1.14251583160961e-52
rs10806864	0.00030276	0.362068965517241	0.99248785939226	-2.38056283989442	0.376952491925865	0.3529	982	0.00222964365176342	0.883525350501872	0.909839232495191	-0.847962441756273	-3.2285252816507	1.28209073082649e-52
