snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00027225	-0.206060606060606	0.993239761870767	-2.47726161812546	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	-3.67321249737679	1.56770283758161e-88
rs1023449	0.00027556	0.150602409638554	0.993158133617509	-2.48108440840007	0.817291919261706	0.3877	982	0.00214485756062326	0.231029454873698	0.912969366718912	-1.19638286631411	-3.67746727471419	1.56104678113684e-88
rs1130399	0.00055225	14.4595744680851	0.986381766733042	100.967828750554	2.07036812552623e-50	0.2237	982	0.00293199311596492	14.9310320311798	0.88471241311699	97.5368355484259	198.50466429898	1
rs1135216	0.00051529	0.3215859030837	0.987281591715128	-2.13130133828783	0.0104498566883739	0.1571	982	0.00384508794695786	2.56057678957206	0.854049151223203	1.83756679071937	-0.29373454756846	4.6020609875821e-87
rs116212553	0.00132496	2.22527472527473	0.96793802099264	0.676498581793452	0.255547049968558	0.07654	982	0.00720363948844877	1.13697903506568	0.757482934330315	-0.218734426879884	0.457764154913568	9.75717533769181e-87
rs116383515	0.00150544	7.33505154639175	0.963729091897351	24.2673794565953	6.13474945777924e-06	0.06064	982	0.00893855385023592	4.52169125814306	0.715681774269371	6.68747392645369	30.954853383049	1.71412178824076e-73
rs11759423	0.00121104	4.91666666666667	0.970613699630002	9.96800571346293	3.28799279032392e-16	0.07356	982	0.00747135716359725	8.16226520965912	0.750716755240172	24.3127582966578	34.2807640101207	4.76942811992605e-72
rs12200954	0.00027556	4.13855421686747	0.993158133617509	6.01287566076474	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	4.77086404605884	7.28583936722891e-85
rs146894983	0.00130321	2.34349030470914	0.968447730818016	0.931276827508079	0.373665342029026	0.07753	982	0.00711928667806865	0.889628603756971	0.759640171100404	-0.412204647008741	0.519072180499338	1.03740860638084e-86
rs1573646	0.00027889	-3.31137724550898	0.993076025679953	2.95826550749164	0.0235460667128664	0.4612	982	0.00204899845473519	2.26445626577643	0.916534336074311	1.10822508133664	4.06649058882828	3.60225196002512e-85
rs1573647	0.00027889	2.44311377245509	0.993076025679953	0.477355851383979	0.0255775319912968	0.4573	982	0.00205162269034069	2.23256670192405	0.916436370979754	1.04284822514579	1.52020407652977	2.82316268222555e-86
rs1573648	0.00027889	2.37724550898204	0.993076025679953	0.319700714817662	0.0255775319912968	0.4583	982	0.00205092521116216	2.23256670192405	0.91646240646647	1.04275730350669	1.36245801832436	2.41116905954059e-86
