snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049055	4e-04	-0.445	0.99009900990099	-2.20952808020281	0.208491467285224	0.2197	982	0.00297007114632335	1.2577243377622	0.883389758542073	-0.375754983555217	-2.58528306375803	9.67984191806082e-10
rs1049056	0.00049284	1.46846846846847	0.987828959391339	-1.13927092716071	3.0087523240858e-11	0.2008	982	0.00317277542389315	6.64614188779914	0.876414786811857	18.3107351010957	17.1714641739349	0.368226102001622
rs1063348	0.00021316	3.87671232876712	0.994699247708959	4.85466374258713	7.89032529539221e-05	0.4274	982	0.00208052364094336	3.94770710417183	0.915358856005904	5.89798793524041	10.7526516778275	0.000600426322248902
rs1063349	0.00021025	3.93103448275862	0.994771233702849	5.05932594640102	7.89032529539221e-05	0.4254	982	0.00208302944641648	3.94770710417183	0.915265551344807	5.89781176141841	10.9571377078194	0.000736659641945452
rs2647083	0.00014641	-1.81818181818182	0.996353098570956	-1.16007407200133	0.000161406069213713	0.3459	982	0.00225042117395163	3.77283031046512	0.909075439236563	5.27114031766908	4.11106624566775	7.83530341634355e-07
rs2647084	0.00014641	-1.80165289256198	0.996353098570956	-1.18988096068203	0.000161406069213713	0.3469	982	0.00224736976066338	3.77283031046512	0.909187530537664	5.27132130786639	4.08144034718437	7.60658030540498e-07
rs2647085	0.00016641	-1.73643410852713	0.995856985974101	-1.24181017361162	2.38565189978302e-06	0.2783	982	0.00253506211429118	4.71766645766942	0.898739531672899	8.85631323987122	7.6145030662596	2.60362898527887e-05
rs3830058	0.00040401	-0.507462686567164	0.990000744975561	-2.17515064999947	0.201998983758278	0.2256	982	0.00291443300790467	1.27587705351442	0.885323705352852	-0.362228452424433	-2.53737910242391	1.01548307853757e-09
rs3957147	0.00025281	-1.9748427672956	0.993719444679763	-0.597393555337123	0.0706693136849441	0.171	982	0.00359176468125552	1.80759656218483	0.862341059520751	0.41732083843207	-0.180072716905054	1.07260013265327e-08
rs67147537	0.00049284	1.3963963963964	0.987828959391339	-1.24125278223301	3.0087523240858e-11	0.1978	982	0.00320885114878789	6.64614188779914	0.87518496527842	18.2885247612805	17.0472719790475	0.32522100357385
rs72844399	0.00053361	1.49350649350649	0.986835369462528	-1.06451221212086	3.85647854234112e-11	0.1938	982	0.00325883183354097	6.60948939111609	0.873486815916178	18.0455842646473	16.9810720525264	0.304388557732278
rs9271069	0.00034225	1.3027027027027	0.991516338330163	-1.54348792758587	0.117948343258071	0.1223	982	0.00474335862631102	1.56344338090621	0.82588935926094	0.135351319391206	-1.40813660819467	3.14120640939593e-09
rs9273493	0.00019044	4.10144927536232	0.995261559714201	5.69506470213006	0.000176739894850865	0.4284	982	0.00207929847128419	3.75013428892679	0.915404482609078	5.20196175932152	10.8970264614516	0.000693682750128123
rs9273524	0.00019881	3.57446808510638	0.995054331210302	3.70219454189213	0.000176739894850865	0.4314	982	0.00207573314643153	3.75013428892679	0.915537284928042	5.20211005047993	8.90430459237206	9.4565513091203e-05
rs9378124	0.00014641	-1.85123966942149	0.996353098570956	-1.09964366755279	0.000161406069213713	0.3479	982	0.00224434639669287	3.77283031046512	0.909298618734466	5.27149992681547	4.17185625926268	8.32638688192427e-07
rs9378125	0.00017689	-2.79699248120301	0.995597220193002	1.18160204762544	0.0105678925117097	0.2416	982	0.00277883821208045	2.5566716261427	0.890072550456355	1.80504333811121	2.98664538573665	2.54522420118067e-07
rs9391743	0.00017161	-1.06106870229008	0.995728077615012	-2.16731708518236	2.38565189978302e-06	0.2783	982	0.00253506211429118	4.71766645766942	0.898739531672899	8.85631323987122	6.68899615468886	1.03189748290325e-05
