snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10015630	0.000529	-0.0956521739130435	0.986947617755188	-2.16487734833273	2.17818647251106e-07	-10.2694239334645	0.913953433227821	46.9668192234718	44.8019418751391	0.000143789284425757
rs10025603	0.000961	0.861290322580645	0.976538658724152	-1.51399218042347	4.19281408177514e-07	5.16967616968154	0.846578189800162	10.3753524787637	8.86136029834028	3.5394050583977e-20
rs10032814	0.00161604	-1.12686567164179	0.961167857393447	-1.01399539469703	4.44630756385973e-07	5.41274079217855	0.838797725070306	11.3749007598153	10.3609053651183	1.58552982228255e-19
rs10033814	0.00093636	-1.64705882352941	0.977126447002127	-0.563511298234642	2.38548362177016e-07	-4.00806391623677	0.906529844114775	6.09645240916091	5.53294111092627	1.26886722801171e-21
rs11133460	0.00067081	0.567567567567568	0.98350635259047	-1.89398009056549	2.78887925384649e-07	-6.32195124386726	0.89242400382298	16.7190063430203	14.8250262524548	1.37694782068614e-17
rs111757556	0.00114921	-1.17994100294985	0.972072124835446	-1.11237604682167	4.71848973160757e-07	4.37727740692749	0.830601309948044	7.06964196342203	5.95726591660035	1.93953714910879e-21
rs112255590	0.00146689	0.553524804177546	0.964625029752653	-1.523099791039	4.30651299061592e-07	5.15092643963663	0.843070656781558	10.2582137284556	8.73511393741656	3.11962340028269e-20
rs113233441	0.00283024	-0.631578947368421	0.933919585787985	-1.17217493053886	1.18317645104425e-06	5.77959874801283	0.661636558821452	10.5087576217662	9.33658269122737	5.69267945521036e-20
rs114591157	0.00266256	0.701550387596899	0.937590243060895	-1.15628855112092	1.20400210069215e-06	5.85991545242247	0.657719382557636	10.7565222109453	9.60023365982441	7.41001165296185e-20
rs115163565	0.00266256	-0.707364341085271	0.937590243060895	-1.15244847931011	1.20400210069215e-06	5.85991545242247	0.657719382557636	10.7565222109453	9.60407373163521	7.43852133440611e-20
rs11728518	0.00090601	0.259136212624585	0.977851420854784	-1.87215883340452	2.40600734519201e-07	-4.59530455910284	0.905801417714656	8.38264948051793	6.51049064711341	3.37256671912918e-21
