snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10005320	0.00128881	2.47353760445682	0.968785489337184	1.23026678874867	0.666595307885311	0.08052	982	0.0068772128056378	0.430825429567429	0.765899751922075	-0.654923384996962	0.575343403751709	1.53310654450391e-28
rs10008356	4e-04	0.4	0.99009900990099	-2.22835233762856	0.192991169377439	0.3519	982	0.00223252961319773	1.30178126698186	0.909733066204178	-0.431659528732466	-2.66001186636102	6.03219533922364e-30
rs10012574	0.00045369	1.44131455399061	0.988784953857114	-1.21820467568106	0.530252513359758	0.4751	982	0.00204172343358463	0.62762059573339	0.916806028757108	-1.06272176058769	-2.28092643626875	8.81272274720138e-30
rs10015630	0.000529	-0.0956521739130435	0.986947617755188	-2.16487734833273	1.43964138742031e-23	0.3688	982	0.00218726102336021	10.0056356572631	0.91140122748771	44.4096206593327	42.244743311	1.91585563854868e-10
rs10016967	0.00043264	0.447115384615385	0.989299734076232	-2.16985681566235	0.509679174715527	0.3201	982	0.00233952559707658	0.659337331928624	0.905814401006438	-0.984353585408726	-3.15421040107107	3.67999899577953e-30
rs10017024	0.00045796	-1.28504672897196	0.988680595858021	-1.42429199605041	0.763851728410327	0.499	982	0.00203666802447251	0.300426662882308	0.916994922764527	-1.20304452147348	-2.62733651752388	6.23255501094539e-30
rs10017202	0.00070225	-2.21132075471698	0.982746654054751	0.372911238132271	0.571128159220241	0.169	982	0.00362552403143074	0.566390782666411	0.861226744119314	-0.849316833340226	-0.476405595207955	5.35554349723344e-29
rs10021416	0.00058564	2.47933884297521	0.985570265739311	0.909977726125256	0.465801470406583	0.3062	982	0.00239672957330054	0.72932731023651	0.903733156347137	-0.929959547475008	-0.0199818213497513	8.45329212445806e-29
rs1002285	0.001296	-0.297222222222222	0.968616815187912	-1.68795720957137	0.00037465322058243	0.09344	982	0.00601075648882078	3.55732311024363	0.789175832946501	4.21496620285606	2.52700899328469	1.0793689822309e-27
rs10023592	0.00047961	1.49315068493151	0.988151812727445	-1.11624847463352	0.0328596753860883	0.4533	982	0.00205458315724765	2.1337936566939	0.916325879201854	0.845637625803599	-0.270610848829917	6.57929066952284e-29
rs10023597	0.00047961	1.48858447488584	0.988151812727445	-1.12297543126193	0.0319230320691852	0.4553	982	0.00205306874229356	2.14537305016374	0.916382397498156	0.868131893997079	-0.254843537264855	6.6838505432456e-29
rs10024730	0.00045796	1.31775700934579	0.988680595858021	-1.3822046342366	0.816219013110868	0.499	982	0.00203666802447251	0.232410733380442	0.916994922764527	-1.21966112548304	-2.60186575971964	6.39334189950459e-30
rs10024887	0.0025	-0.89	0.941176470588235	-1.04385373085164	0.636493247950606	0.06163	982	0.00880424732434015	0.472607475783905	0.718752307534494	-0.553990288550478	-1.59784401940212	1.74489392871418e-29
rs10024985	0.00199809	-0.785234899328859	0.952424265008242	-1.22908673757311	0.00563521872753113	0.06262	982	0.00867420676519822	2.76828480228506	0.721750521816587	2.1259131617706	0.896826424197483	2.11441698772308e-28
rs10025090	0.00069696	0.348484848484849	0.98287439651512	-1.97390936403066	0.000766360143628208	0.3141	982	0.00236335943674514	3.36466727473917	0.904946093758659	3.94578541304528	1.97187604901463	6.19553420742009e-28
rs10025603	0.000961	0.861290322580645	0.976538658724152	-1.51399218042347	2.84198869379021e-07	0.1571	982	0.00384508794695786	5.13363509105961	0.854049151223203	10.2916523366905	8.777660156267	5.59491176697926e-25
rs10025879	0.001764	-0.0738095238095238	0.957762666411263	-1.57961651175944	0.604263192107401	0.08449	982	0.00658248857562769	0.518279617132291	0.773661440336846	-0.638953619709807	-2.21857013146925	9.37974661096281e-30
rs10026372	0.00045369	-1.32863849765258	0.988784953857114	-1.37250821936305	0.530252513359756	0.4751	982	0.00204172343358463	0.627620595733393	0.916806028757108	-1.06272176058769	-2.43522997995075	7.552607745764e-30
