snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1015538	0.00010095940755214	-5.65667067163561	0.99748236927386	12.9664635626263	0.000269862621294901	0.3419	982	0.00226291126786505	3.64263380313582	0.908616913278624	4.83177199615513	17.7982355587814	5.95616225040417e-06
rs10228764	0.000110088194166441	6.50059872855441	0.997255348987678	18.1218498063237	0.00163350158385917	0.2773	982	0.00254068364685691	3.14985742563157	0.898537768269924	3.31343264486463	21.4352824511883	0.000226212143800719
rs10231522	0.000209890369787803	-1.8582762792425	0.994780130762418	-0.910058700870337	0.148119780631658	0.1044	982	0.00544557737198485	1.44620475429217	0.805136344134225	0.0242470466192745	-0.885811654251062	4.57707380565442e-14
rs10231604	9.00316411900649e-05	-4.39661428463456	0.997754263653472	6.59404238950266	2.06656788980449e-05	0.4414	982	0.00206502472704717	4.25757451529592	0.915936387201211	7.06347157653353	13.6575139660362	9.47706765380149e-08
rs10252884	0.000118455715388644	7.04695929341754	0.99704735106882	21.8439776226378	0.00334771450019687	0.2684	982	0.00259299875500048	2.93386345233629	0.896664452889125	2.72415726505551	24.5681348876933	0.00518915258738238
rs10281368	0.000110006371146593	6.48642367561666	0.997257383353952	18.0297286286555	0.00145516508783686	0.2763	982	0.00254635563508264	3.18347931737393	0.898334285746708	3.40907004998871	21.4387986786442	0.000227008957219254
rs1043915	0.000113607450224965	-6.27293522004924	0.997167857556418	16.6857752333943	0.00514131164681253	0.2664	982	0.00260534339606493	2.7980439491799	0.89622355070143	2.37553135893244	19.0613065923267	2.1062567008101e-05
rs1050542	9.10819838073671e-05	4.23966395240152	0.997728123580098	5.92338242269379	2.97080355155709e-08	0.3996	982	0.00212222953070535	5.54314870595792	0.913808393019048	12.8134744502483	18.7368568729421	1.52266574307338e-05
rs1052482	0.000114386415770068	-7.10487595189841	0.997148493944679	22.2377061929787	0.00311511176991849	0.2684	982	0.00259299875500048	2.95614443357506	0.896664452889125	2.7829942143751	25.0207004073538	0.00815911678141348
rs1060544	0.000110042874830195	-6.42891991262108	0.997256475761604	17.6595533225469	0.00140974369878907	0.2773	982	0.00254068364685691	3.19264863666164	0.898537768269924	3.43536579936572	21.0949191219126	0.000160952601189036
rs1061230	0.000113582822222791	7.07679140670987	0.997168469774286	22.0361164087027	0.00514131164681252	0.2684	982	0.00259299875500048	2.7980439491799	0.896664452889125	2.37512846786387	24.4112448765665	0.00443567762661484
rs10953295	8.90315390207324e-05	6.33288354294225	0.997779154656453	16.9532393382045	7.50177779282863e-06	0.498	982	0.00203669246487985	4.47893099384041	0.91699400936801	7.9534059383633	24.9066452765678	0.00727963551809892
rs111255152	0.000120734686503336	4.75571889452956	0.996990715961541	8.37137427593188	0.00093638369648603	0.2207	982	0.00296040757738624	3.30897448655539	0.883725051596752	3.76219189972577	12.1335661756577	2.06458070799439e-08
rs1133790	0.000102927665370766	-1.9863544605565	0.997433412686734	-1.01485042524251	0.298857104657196	0.3499	982	0.002238383047584	1.03888740508698	0.909517811116495	-0.710485734483779	-1.72533615972629	1.97691071518419e-14
rs113479612	0.000110739268150193	-2.31357139981829	0.997239161626768	-0.277192981613976	0.0218664767665104	0.328	982	0.00231001819037684	2.29267927177417	0.906891717182503	1.19648687969559	0.919293898081613	2.78314155719509e-13
rs113683483	0.000416748002795213	3.65799302596761	0.989688729960006	4.33421048382305	0.00247649822647976	0.04274	982	0.0124449766709585	3.02619830677585	0.643869366743603	2.43200913816342	6.76621962198647	9.63436008637152e-11
rs1138417	0.00011421176662892	-7.0760107962925	0.997152835326957	22.0329699126794	0.00458165402652306	0.2674	982	0.002599143150001	2.83506376223931	0.896444944974112	2.46880097243508	24.5017708851145	0.00485595799359399
rs1141057	9.02629528279894e-05	-3.83774231489308	0.997748506839823	4.29947191453364	2.22318210755869e-07	0.3936	982	0.00213326218108679	5.17963689780557	0.913399120043277	11.0294046989613	15.328876613495	5.04124211779967e-07
rs11505847	0.000113154212203925	-6.58040744246214	0.997179124543402	18.6544526171213	0.00182382374372511	0.2763	982	0.00254635563508264	3.11751547040217	0.898334285746708	3.22237918176132	21.8768317988826	0.000351785845173256
rs11505848	9.59318285719029e-05	-4.16917101624832	0.997607442346469	5.65250360973293	2.77492377119798e-06	0.4612	982	0.00204899845473519	4.68681294157662	0.916534336074311	8.82473542120206	14.477239030935	2.15117654157342e-07
rs11531577	0.000129214275320241	-0.295838200189909	0.99678004472169	-2.82557468940766	0.0336583986166459	0.2296	982	0.00287852734003345	2.12414047822249	0.886576265775173	0.911791678858841	-1.91378301054882	1.63736547188425e-14
rs11550034	0.000189902402940189	0.360552042911763	0.99527487275196	-2.61273863399054	0.000408705585838461	0.1223	982	0.00474335862631102	3.53439771669072	0.82588935926094	4.28445924374914	1.67172060975861	5.90622605393373e-13
rs11558475	0.000109511784115527	-2.2683129626824	0.997269680451237	-0.386070544290628	0.0218664767665104	0.327	982	0.00231363955019108	2.29267927177417	0.906759363312615	1.19684927639813	0.810778732107501	2.49693799761928e-13
rs11558476	0.000109692542022198	2.38550864048812	0.997265186166479	-0.113301656068166	0.0253668757601074	0.326	982	0.0023172933746432	2.23576946998385	0.906625862068792	1.08038910417582	0.967087448107653	2.91938768169351e-13
rs117464141	0.000296953124442989	0.505520960818979	0.992630878976732	-2.32839429585564	0.469898684252917	0.06859	982	0.00796997239756549	0.722643909310122	0.738431912783673	-0.477720506247627	-2.80611480210327	6.70827495351801e-15
