snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10231604	9.00316411900649e-05	-4.39661428463456	0.997754263653472	6.59404238950266	3.92163611961862e-07	-4.27843827843731	0.913918194278792	7.13842325376539	13.732465643268	5.07029513333527e-07
rs10953295	8.90315390207324e-05	6.33288354294225	0.997779154656453	16.9532393382045	3.814532553045e-07	-4.50310865100576	0.916071856295617	8.04914969679822	25.0023890350028	0.0397647979530169
rs1141057	9.02629528279894e-05	-3.83774231489308	0.997748506839823	4.29947191453364	3.86291708265875e-07	-5.21663538027965	0.915097673923263	11.2182798660753	15.5177517806089	3.0225476605222e-06
rs11505848	9.59318285719029e-05	-4.16917101624832	0.997607442346469	5.65250360973293	3.75752291764887e-07	-4.71441290262776	0.91722236309723	8.94715083067925	14.5996544404122	1.20683681213623e-06
rs11768171	9.07667675370859e-05	-4.82109494951289	0.997735968282588	8.54986280609353	3.76238130618264e-07	-4.7627962630643	0.917124203722279	9.15692127124618	17.7067840773397	2.69809852712037e-05
rs11771167	9.00616785446674e-05	4.50347130134216	0.997753516089179	7.06865163018906	3.92247586406758e-07	-4.38560963986633	0.913901348521687	7.56266288924966	14.6313145194387	1.24565663778673e-06
rs12705073	9.0372345185217e-05	6.46590521013871	0.997745784339265	17.8093664533537	3.79350747727345e-07	-4.67908405078499	0.916495825539826	8.7913714518872	26.6007379052409	0.196631401472991
rs12878	9.30421583784016e-05	-4.04782396230998	0.99767934401159	5.14047489151436	4.02897652680757e-07	-4.86114036731146	0.911769905961354	9.55897043993378	14.6994453314481	1.3334820754244e-06
rs13236456	9.458748457067e-05	3.89005663844581	0.997640891439348	4.52368494214225	3.840211669107e-07	-5.20374170379366	0.915554570447355	11.1602931396633	15.6839780818056	3.5691460773324e-06
rs13309	9.07793307797905e-05	3.80699952599879	0.997735655622187	4.18497883618517	3.83354974374153e-07	-5.29942181336947	0.915688713631348	11.6214223396786	15.8064011758637	4.03396380583035e-06
rs1527423	8.90250550942303e-05	-4.32536405988742	0.997779316035452	6.27864396859076	3.78404808476562e-07	-4.84060254135584	0.916686701581404	9.4970679494285	15.7757119180193	3.91204482081009e-06
rs1624099	8.90479458768102e-05	6.24605929864787	0.99777874630505	16.4084574532244	3.75517519906973e-07	4.34512635925439	0.917269804172079	7.41299808984412	23.8214555430685	0.0122074760548011
rs1727129	9.01473251727022e-05	-6.28438807848947	0.997751384537415	16.6536435743898	3.75517519906973e-07	4.34512635925439	0.917269804172079	7.41299808984412	24.0666416642339	0.0155994347028435
rs1727145	8.89789966692451e-05	6.43404920185748	0.997780462389011	17.5973252847162	3.76178590547641e-07	-4.50213370319741	0.917136232128944	8.04953378700855	25.6468590717248	0.0757510332145599
rs1918353	9.16721801476948e-05	4.79942560477523	0.997713435854315	8.4505556722469	3.94945578400591e-07	-4.14082701394107	0.913360446099592	6.60744444868038	15.0580001209273	1.9085588191093e-06
rs2246713	8.8980188041052e-05	6.5176909313207	0.997780432736785	18.1377820876795	3.76525972826024e-07	4.59154136007513	0.917066057700979	8.42205346065929	26.5598355483387	0.188750976326518
rs2272337	9.0022695416838e-05	4.41664573755883	0.997754486294488	6.68206795661004	3.92163611961862e-07	-4.27843827843731	0.913918194278792	7.13842325376539	13.8204912103754	5.53684362004526e-07
rs2272338	9.07257400559405e-05	3.80854833615609	0.997736989331543	4.19057808477851	3.83354974374153e-07	-5.29942181336947	0.915688713631348	11.6214223396786	15.8120004244571	4.05661432576422e-06
rs2293481	9.07477458560516e-05	3.82277637842625	0.997736441673991	4.24486161829656	3.82840740863936e-07	-5.28523951557741	0.915792285537118	11.5535250923014	15.798386710598	4.00176295169797e-06
rs2405440	9.00959795398109e-05	4.48445524061806	0.997752662413535	6.98356751325854	3.91490161319246e-07	-4.29556443340124	0.914053314819424	7.20598414908044	14.189551662339	8.00835239715152e-07
rs2950518	8.89522541149385e-05	6.45746361530392	0.997781127988801	17.7477778234117	3.79815137648625e-07	4.52574592811316	0.916402147859847	8.14417804848684	25.8919558718985	0.096790503416297
rs35042434	9.00086747046958e-05	-4.38050146864277	0.997754835239996	6.52336737198231	3.92769835365632e-07	-4.15008718425406	0.913796596313102	6.64373876039121	13.1671061323735	2.88071785044923e-07
rs35058708	9.0253089675723e-05	-3.73081434262522	0.997748752309599	3.89568495496977	3.86404781299679e-07	-5.20993778376692	0.915074932381426	11.1861531350335	15.0818380900032	1.95460158797751e-06
rs3735241	8.89623163157872e-05	6.33858261952177	0.997780877548941	16.9889135455055	3.79424465276864e-07	-4.43590585909206	0.916480953806934	7.77557708138915	24.7644906268946	0.0313459050854149
rs3735242	9.11160950996841e-05	5.78780408132114	0.997727274668943	13.6678836064089	3.83553135931675e-07	-4.41615284637199	0.915648808113214	7.69229421754166	21.3601778239505	0.00104161337823609
rs3736590	9.00261669821826e-05	-4.4443154716072	0.997754399894697	6.80440128328732	3.92163611961862e-07	-4.27843827843731	0.913918194278792	7.13842325376539	13.9428245370527	6.25735718716361e-07
rs3736591	9.21309086417174e-05	3.78330020012345	0.997702020158229	4.10237185945399	3.96863271682724e-07	-5.03968393335159	0.91297636968812	10.373288180162	14.475660039616	1.06610128037799e-06
rs3779047	9.00451254678068e-05	4.40548167446642	0.997753928059048	6.63305201182103	3.93447108846383e-07	-4.2135454656091	0.913660785189196	6.88581528804477	13.5188672998658	4.09513909683745e-07
rs3800951	9.00432564418925e-05	4.50691809476414	0.997753974575036	7.08404782199518	3.92247586406758e-07	-4.38560963986633	0.913901348521687	7.56266288924966	14.6467107112448	1.26498340383426e-06
rs3807479	9.0743155982745e-05	3.91790651744748	0.997736555901953	4.61218997165775	3.83993903710702e-07	-5.28346541127772	0.91556005933896	11.5430752398625	16.1552652115202	5.71796803058037e-06
rs3823646	8.9991180117449e-05	-4.46750232627605	0.99775527064316	6.90730255634431	3.91500857059918e-07	-4.2149847664477	0.914051168523247	6.89255909884165	13.799861655186	5.42379111977167e-07
rs4134888	9.07403209845317e-05	-3.75889222246059	0.997736626456433	4.00319603109483	3.83354974374153e-07	-5.29942181336947	0.915688713631348	11.6214223396786	15.6246183707734	3.36344808020339e-06
rs4134917	9.07250649750602e-05	-3.81586469209125	0.997737006132266	4.21840283613647	3.83354974374153e-07	-5.29942181336947	0.915688713631348	11.6214223396786	15.8398251758151	4.17107362693417e-06
rs4134923	9.07380259419825e-05	3.82009282741896	0.997736683573067	4.23457814525208	3.83354974374153e-07	-5.29942181336947	0.915688713631348	11.6214223396786	15.8560004849307	4.23909064736427e-06
rs4299940	8.95129952124047e-05	6.28471062902669	0.997767171798193	16.6524550588856	3.79424465276864e-07	-4.43590585909206	0.916480953806934	7.77557708138915	24.4280321402747	0.0223902400675805
rs4729567	9.02412262575874e-05	-3.84443638285075	0.997749047561268	4.32501043691287	3.86291708265875e-07	-5.21663538027965	0.915097673923263	11.2182798660753	15.5432903029882	3.10073318351504e-06
rs4729568	9.02526898025414e-05	3.81671477131912	0.997748762261469	4.21912102793763	3.86291708265875e-07	-5.21663538027965	0.915097673923263	11.2182798660753	15.4374008940129	2.78918429405392e-06
rs4729571	9.08302021637393e-05	3.71164881244134	0.997734389592191	3.8276070169932	3.84623361668038e-07	-5.19255323249866	0.915433347542879	11.1061281062512	14.9337351232444	1.68553566370724e-06
rs4729572	9.19525028305446e-05	3.86883998521983	0.997706459848169	4.42796728097307	3.85156816209629e-07	-5.19951392761878	0.915325988979691	11.1384206427542	15.5663879237273	3.17318626842402e-06
rs4729577	9.07420759900884e-05	3.81169297159974	0.997736582779683	4.20261927507979	3.83354974374153e-07	-5.29942181336947	0.915688713631348	11.6214223396786	15.8240416147584	4.10575605956926e-06
rs4729580	9.03981378093e-05	6.40520847741168	0.997745142427906	17.4197589074152	3.79437055167945e-07	-4.63457515869739	0.916478413978338	8.60132631383632	26.0210852212516	0.110131844411291
rs6960432	9.02837430005697e-05	-3.77653306451729	0.997747989423589	4.06707574270537	3.840211669107e-07	-5.20374170379366	0.915554570447355	11.1602931396633	15.2273688823687	2.26079647489682e-06
rs7341389	9.86737737576169e-05	3.74659941032102	0.997539226002477	3.99759294692802	4.02242411261118e-07	-4.89769559313514	0.911900755116501	9.72242851503491	13.7200214619629	5.00759042499511e-07
rs7785392	8.99822316118969e-05	-4.36699656027386	0.997755493352627	6.46429259926231	3.91500857059918e-07	-4.2149847664477	0.914051168523247	6.89255909884165	13.356851698104	3.48262069083177e-07
rs7787294	9.00682191095365e-05	-4.50408495651317	0.997753353308922	7.07144376572041	3.92247586406758e-07	-4.38560963986633	0.913901348521687	7.56266288924966	14.6341066549701	1.2491395400498e-06
rs7787492	9.00711555845663e-05	4.49628298573366	0.997753280226543	7.03642786809069	3.92247586406758e-07	-4.38560963986633	0.913901348521687	7.56266288924966	14.5990907573404	1.20615673034807e-06
