snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050409	0.00082369	-1.16724738675958	0.979823234989292	-1.2841236436755	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	31.5935099240147	9.83337136092747e-55
rs1051488	0.00033856	-1.16304347826087	0.991607038030113	-1.71952228085768	9.34569367493937e-05	-13.6110329951379	0.915775212638906	83.5912253061204	81.8717030252627	6.73355271916341e-33
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	0.000185037801461797	-12.6717414017671	0.845955116493298	66.983532580646	65.1403345149289	3.64672694496405e-40
rs1056429	0.00087025	-1.39322033898305	0.978707005707085	-0.97482264768799	0.000227156619737839	-11.8323510403646	0.817297302363327	56.3627152855108	55.3878926378228	2.12066248492394e-44
rs1058067	0.00110889	-0.645645645645646	0.973025542650264	-1.60362555575546	0.000197607702981143	-14.751327667082	0.837194292557516	90.1798383418457	88.5762127860902	5.49510325889988e-30
rs1130838	0.00038416	-0.198979591836735	0.990487359400319	-2.30795876511806	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.46433587508699	4.41515886265545e-66
rs1131500	0.00033856	-0.934782608695652	0.991607038030113	-1.95693859259776	9.39802677520446e-05	-13.3086565661909	0.915343505779343	79.8283995682638	77.8714609756661	1.23299471842794e-34
rs12526858	0.00119716	-1.43352601156069	0.970940715330863	-0.771568574365051	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	152.817350162071	0.0436061085216782
rs12528645	0.00131044	1.17955801104972	0.968278236687869	-1.05176574653369	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	152.537152989903	0.0329502903280939
rs13220896	0.00210681	-0.150326797385621	0.949965100657115	-1.48678354006233	0.000516039279481288	4.71342033790773	0.663202730079091	6.82282872792518	5.33604518786285	3.88356337841496e-66
rs17881210	0.00127449	-1.22128851540616	0.969121605136732	-1.01610471614627	0.000275687876913577	-20.0026267847068	0.786593547940366	156.587758186868	155.571653470722	0.685055976814046
rs17881225	0.00080089	-1.22968197879859	0.980370771323861	-1.22414975053602	0.000206212071641502	-16.7889219592447	0.831301201201108	116.268741950228	115.044592199692	1.71809424041465e-18
rs17886880	0.00043681	-1.66985645933014	0.989197713667324	-0.884849096350368	8.68548963025609e-05	-18.0586387612666	0.921256557846884	148.946750284524	148.061901188174	0.000375216633810935
rs2074490	0.00082944	-1.68402777777778	0.979685246723933	-0.559034976871712	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	57.9178656373126	2.66210307271773e-43
rs2074493	0.00044521	1.82464454976303	0.988992268800187	-0.60823901424584	0.000102046869289547	-17.2925876362478	0.908740312635298	134.674914676268	134.066675662022	3.13496620824841e-10
rs2394961	4e-04	0.295	0.99009900990099	-2.26447857525232	0.000105007712718838	4.33181600852135	0.906340451584753	7.3195271346651	5.05504855941278	2.9322102794132e-66
rs2442718	0.00035721	1.48148148148148	0.991148793486963	-1.27592031823867	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	20.2373980479574	1.15028569022151e-59
rs2507992	0.00039601	-1.53266331658291	0.990196804090305	-1.14950912783048	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	20.3638092383656	1.30528515725392e-59
rs2516465	0.00031684	1.12359550561798	0.992141249165361	-1.79679108215435	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	22.9172030692332	1.67737532649235e-58
rs2523696	0.00031684	1.12921348314607	0.992141249165361	-1.79051269809749	0.000101802446398965	7.55090478687063	0.908938993436208	24.7139941513875	22.92348145329	1.68793966177452e-58
rs2596462	0.00030976	-0.375	0.992315508700622	-2.36450336486832	9.86111666606498e-05	6.95072076639195	0.911541041618339	20.80681373397	18.4423103691016	1.91077277016035e-60
rs2596498	0.00035721	-1.47619047619048	0.991148793486963	-1.28367559070528	0.000108405516461697	7.08559306685839	0.903601992031763	21.513318366196	20.2296427754908	1.14139941356591e-59
rs2844622	0.00041209	-0.497536945812808	0.989802804061854	-2.17031186833163	0.000107523257661387	4.38746387028401	0.904311456595999	7.53059671832677	5.36028484999514	3.97884983280068e-66
rs3131627	0.00031684	-0.522471910112359	0.992141249165361	-2.28764798631076	9.67034439984485e-05	9.60991224007896	0.913103653216287	40.9412302193382	38.6535822330274	1.14512497431082e-51
rs34265426	0.00118336	-1.4156976744186	0.971266064740711	-0.801532543236868	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	152.7873861932	0.0423188780197432
rs34437781	0.00259081	-1.03536345776031	0.939169741077946	-0.896449556380988	0.000297637542605259	-19.5735547595713	0.773451862242783	147.421604481747	146.525154925366	8.07015100120096e-05
rs35267732	0.00123201	-0.230769230769231	0.97012005963328	-1.72945235801827	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	4.11260873209683	1.14261177522966e-66
rs35708511	0.00038416	-0.224489795918367	0.990487359400319	-2.30260875139785	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.4696858888072	4.43884332274813e-66
rs3819287	0.00042849	-0.526570048309179	0.989401286073262	-2.13634268314238	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.63595195706267	5.24177351361262e-66
rs3819292	0.00053361	-1.04329004329004	0.986835369462528	-1.62804826613525	0.000155383558083547	-12.8427111499371	0.867368096418721	70.5196892852697	68.8916410191344	1.55265498027011e-38
rs3819294	0.001296	-1.13055555555556	0.968616815187912	-1.1117198912767	0.000269314823253543	-19.8407559957689	0.790493287809586	154.809554404473	153.697834513196	0.105180886378005
rs3819306	0.00032041	0.70391061452514	0.992053404218856	-2.17172947618555	9.44986709460873e-05	-6.40178420797422	0.914916265078624	17.5158742354759	15.3441447592903	8.62368362531257e-62
rs3893526	0.00111556	-0.682634730538922	0.972867692912367	-1.57684166543964	0.00025658353756935	7.76496921272755	0.798400635238408	23.2689456562255	21.6921039907858	4.92693100804056e-59
rs41540117	0.00084681	-0.70446735395189	0.979268638113968	-1.69506092332698	0.000268682713455579	-9.25908541352959	0.790882191444385	33.1189984388528	31.4239375155259	8.29961753312437e-55
rs41561715	0.00077841	-0.56989247311828	0.98091122238459	-1.82003842462463	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	31.0575951430655	5.75383771534861e-55
rs41562714	0.00076729	-0.696750902527076	0.981178783284344	-1.74822282936292	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	31.1294107383272	6.18225230793589e-55
rs4999717	0.00119716	-1.42196531791908	0.970940715330863	-0.787594659879884	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	152.801324076557	0.0429128432992689
rs56010430	0.00042849	-0.560386473429952	0.989401286073262	-2.11815897960711	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.65413566059794	5.33796023428266e-66
rs6457358	0.001089	-1.63030303030303	0.973496556255932	-0.521517907759365	0.000459043809006208	9.12896215936042	0.688826068940222	28.118974653245	27.5974567454857	1.80816723756996e-56
rs68094471	0.00042436	0.553398058252427	0.989502369363424	-2.12678559163108	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.64550904857397	5.29210977375202e-66
rs72502570	0.00069696	0.912878787878788	0.98287439651512	-1.62405227802937	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	13.0940748185023	9.08865997947629e-63
rs72558163	0.00081225	-1.64210526315789	0.980097887276492	-0.637042965250697	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	57.8398576489336	2.4623309719446e-43
rs73406410	0.00069696	0.943181818181818	0.98287439651512	-1.59641175608881	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	13.1217153404428	9.34337935641843e-63
rs7767581	0.00044944	0.566037735849057	0.988888844938273	-2.09148349810967	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.68081114209538	5.48226909067151e-66
rs9264596	0.00038416	-0.219387755102041	0.990487359400319	-2.3037303205392	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.46856431966585	4.43386764385966e-66
