snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.001444	1.23684210526316	0.96515780330084	-0.940224262127179	2.76920026186025e-28	0.06262	982	0.00867420676519822	11.0290022888521	0.721750521816587	43.256848120059	42.3166238579318	7.48948841136356e-37
rs1049709	0.00064516	-0.551181102362205	0.984127015369112	-1.9220791547108	3.30227687730857e-05	0.1292	982	0.00452561476378169	4.15155236246176	0.832543503511836	6.28108890432832	4.35900974961752	2.45284327455009e-53
rs1049853	0.00065536	0.4296875	0.983880108305522	-1.97302307515123	1.87774022151354e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.7911411358811	24.8181180607298	1.88342202078534e-44
rs1050409	0.00082369	-1.16724738675958	0.979823234989292	-1.2841236436755	1.62598869533614e-19	0.1382	982	0.00427507741722305	9.03594000344959	0.840333704713283	33.3885374817342	32.1044138380587	2.75008231624557e-41
rs1050414	0.00096721	0.12540192926045	0.976390630457871	-1.86537862995899	1.05571702175584e-10	0.1143	982	0.00502950960043666	6.45874949108022	0.817304787719252	16.1971484448312	14.3317698148722	5.25756275695382e-49
rs1050420	0.00035721	0.735449735449735	0.991148793486963	-2.09555134159211	9.66346330981413e-25	0.4314	982	0.00207573314643153	10.2695697808138	0.915537284928042	47.0424186274808	44.9468672858887	1.03932735958363e-35
rs1050428	0.00065536	0.44140625	0.983880108305522	-1.96800128718388	1.87774022151357e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.791141135881	24.8231398486972	1.89290395503183e-44
rs1050437	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	2.05677306237786e-06	0.2048	982	0.00312645507720457	4.74776451424314	0.877998924635283	8.84374177055462	6.6899583067454	2.52341044064065e-52
rs1050458	0.00051529	-0.0220264317180617	0.987281591715128	-2.18211293527649	0.0168937704579165	0.2823	982	0.0025130706157269	2.38901156720776	0.899529703716312	1.41803066452155	-0.764082270754944	1.46129939650553e-55
rs1050723	0.000625	1.28	0.984615384615385	-1.28059671187089	3.97046060361189e-18	0.1471	982	0.00405833346644261	8.67963353305035	0.847191712101572	30.9727480398564	29.6921513279855	2.4644124629295e-42
rs1050747	0.00056644	-0.995798319327731	0.986036733812481	-1.64677856148811	0.564675522953447	0.164	982	0.00371371345438574	0.575910729469995	0.858329364099904	-0.834782780674023	-2.48156134216213	2.62329735545373e-56
rs1050823	0.00110224	-0.210843373493976	0.97318297007657	-1.78772768468144	3.47673838686665e-09	0.06561	982	0.00830539509193461	5.90734089437776	0.730391541249568	12.088726382997	10.3009986983156	9.33776223942508e-51
rs1051488	0.00033856	-1.16304347826087	0.991607038030113	-1.71952228085768	9.05261177186921e-39	0.3827	982	0.00215528038943881	13.0230137912304	0.912583415990595	76.1680312409178	74.4485089600601	6.74764997571288e-23
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	3.46530902768364e-34	0.1213	982	0.00477702032700167	12.1911419952114	0.824870155547273	60.4266137450853	58.5834156793683	8.69020615973456e-30
rs1054111	0.00051984	-0.399122807017544	0.987170729203274	-2.09938530644364	5.83118456026856e-05	0.2286	982	0.00288737143706686	4.01954014472952	0.886267412747932	6.07262701615011	3.97324170970647	1.66775737043656e-53
rs1055348	0.00070756	-0.154135338345865	0.982618462025236	-2.01450095743676	0.0289329563228208	0.165	982	0.00369562670622465	2.18439880011224	0.85892199687872	1.06999412790631	-0.944506829530446	1.22006175795463e-55
rs1055890	0.00033124	-1.15384615384615	0.991787011755652	-1.74080597531549	9.34935979755832e-06	0.4105	982	0.00210407659601327	4.43169870733917	0.914482602596262	7.75068014230517	6.00987416698968	1.27829504798327e-52
rs1056429	0.00087025	-1.39322033898305	0.978707005707085	-0.97482264768799	2.74029701481642e-30	0.1004	982	0.00563735464378703	11.4367268791026	0.799648733324268	51.49267450699	50.517851859302	2.73023618935459e-33
rs1057412	0.00064009	0.8300395256917	0.984249788816905	-1.73639362253055	4.27608848726486e-05	0.1819	982	0.00342152269344039	4.09203242101281	0.868004563855879	6.25475677566116	4.51836315313062	2.87657766105421e-53
rs1058026	0.000576	1.125	0.985804416403785	-1.50358283129498	3.33873877992021e-05	0.2247	982	0.00292270956026613	4.14903903698782	0.885035481629617	6.5361668143546	5.03258398305962	4.81060138967279e-53
rs1058067	0.00110889	-0.645645645645646	0.973025542650264	-1.60362555575546	1.26554257630568e-44	0.1153	982	0.00499152421119621	14.014800022831	0.818434068156783	79.5231398998632	77.9195143441078	2.17065614014572e-21
rs1065711	0.00068644	1.19847328244275	0.983128531274793	-1.33501312564421	0.438890167025698	0.1213	982	0.00477702032700167	0.774068698039034	0.824870155547273	-0.62398998711239	-1.9590031127566	4.4237612178859e-56
rs1093	0.000484	-1.42727272727273	0.988044659618615	-1.20691204069529	6.57128491956496e-13	0.1849	982	0.00337839722937838	7.18807150142764	0.869451063779829	21.4435568941436	20.2366448534483	1.92858644907997e-46
rs10947208	0.00043681	-0.344497607655502	0.989197713667324	-2.20530043417165	0.00244710833359892	0.2952	982	0.00244723834016464	3.02980604508168	0.901903436893669	2.97871114136287	0.77341070719123	6.79929557877785e-55
rs111281598	0.00146689	-0.906005221932115	0.964625029752653	-1.27497134285855	5.48169225417411e-09	0.05865	982	0.00922230270768649	5.83184776026464	0.709280161889008	11.4437705220871	10.1687991792286	8.18143133814786e-51
rs1130838	0.00038416	-0.198979591836735	0.990487359400319	-2.30795876511806	9.70226222669614e-06	0.2734	982	0.00256309446513771	4.42370468522223	0.897734317336475	7.64386409702153	5.33590533190347	6.51523613138025e-53
rs1131500	0.00033856	-0.934782608695652	0.991607038030113	-1.95693859259776	2.86191244139538e-37	0.3857	982	0.00214896015143573	12.7566656831211	0.91281741143508	73.0526632148946	71.0957246222969	2.3607870229625e-24
