snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046500	0.000484	-1.67272727272727	0.988044659618615	-0.831005958831294	0.454150253236102	0.163	982	0.00373203281842178	0.748513884814736	0.857729942461763	-0.734732627581797	-1.56573858641309	3.27079813870219e-57
rs1012890	0.00033124	0.142857142857143	0.991787011755652	-2.39089894715581	0.888901753200648	0.2922	982	0.00246188491167889	0.139694017753851	0.901374238348201	-1.14941649147088	-3.54031543862669	4.54052332403276e-58
rs1017055	0.00025921	-8.7639751552795	0.993561473262888	35.6336396946563	5.11590240163156e-38	0.4245	982	0.00208418129551955	12.8901277079438	0.915222668167543	74.8007272054093	110.434366900066	1.43113804583596e-08
rs1017056	0.000256	-8.75	0.993640699523052	35.5088895808266	2.57299504757751e-21	0.3857	982	0.00214896015143573	9.47876937080108	0.91281741143508	39.7871090563896	75.2959986372161	7.8574583504625e-24
rs1017057	0.00045796	-0.0747663551401869	0.988680595858021	-2.23785505646205	2.14790749284616e-06	0.1948	982	0.00324612917378226	4.73898561583018	0.873917778013487	8.77780551474069	6.53995045827864	1.08370172851291e-53
rs10215418	0.00025281	8.61006289308176	0.993719444679763	34.2986442950806	5.05277081887816e-20	0.3877	982	0.00214485756062326	9.16288571862192	0.912969366718912	37.1050101775487	71.4036544726294	1.60272309580447e-25
rs10215427	0.00025281	-8.40251572327044	0.993719444679763	32.5442760693511	3.91479895959968e-20	0.3917	982	0.00213691441421539	9.19037344000673	0.913263715646859	37.3460386643774	69.8903147337285	3.52877036440834e-26
rs10224742	0.000441	-0.228571428571429	0.989095225142801	-2.23343967313221	7.08250268551595e-10	0.1918	982	0.00328466488468499	6.16423426153994	0.872611689957005	15.5483976200392	13.314957946907	9.48982345893039e-51
rs10226708	0.00087025	0.545762711864407	0.978707005707085	-1.7789312476082	0.956490309203821	0.1024	982	0.00553956568046585	0.0545583650474399	0.802437536173213	-0.809655962169674	-2.58858720977788	1.17607827881073e-57
rs10227605	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	6.37375097654474e-22	0.4205	982	0.00208948412598955	9.62332392918337	0.915025296371261	41.1367967687375	72.4934385963053	4.76590879141837e-25
rs10228426	0.00044521	-0.184834123222749	0.988992268800187	-2.23768491395679	7.08250268551608e-10	0.1918	982	0.00328466488468499	6.16423426153994	0.872611689957005	15.5483976200392	13.3107127060824	9.44962226521449e-51
rs10229305	0.00028561	1.25443786982249	0.992910371718338	-1.69333217002145	0.714173101947379	0.3996	982	0.00212222953070535	0.366257282431088	0.913808393019048	-1.16430009853433	-2.85763226855578	8.98651791803769e-58
rs10229591	0.000441	0.371428571428571	0.989095225142801	-2.19104987776895	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2655177917603	4.49679511979636e-52
rs10232049	0.00024964	8.13924050632911	0.993797708501244	30.3767574462225	5.4713741963691e-22	0.4185	982	0.00209224883715477	9.63900875290774	0.914922427346549	41.2708494892013	71.6476069354238	2.04552929561655e-25
rs10235033	0.00027889	6.77844311377245	0.993076025679953	20.3281939164297	1.3346155246028e-07	0.4811	982	0.00203957410286154	5.27402797108738	0.916886328413348	11.5079936775953	31.836187594025	1.04936353135752e-42
rs10238021	0.000441	-0.238095238095238	0.989095225142801	-2.231241683743	7.08250268551595e-10	0.1918	982	0.00328466488468499	6.16423426153994	0.872611689957005	15.5483976200392	13.3171559362962	9.51070493041809e-51
