snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10231604	9.00316411900649e-05	-4.39661428463456	0.997754263653472	6.59404238950266	6.8524684045322e-06	0.4414	982	0.00206502472704717	4.49822026177964	0.915936387201211	8.02843106377193	14.6224734532746	3.02886354063466e-15
rs10246243	0.000129307527243053	0.310429751714913	0.996777728418182	-2.82080629833001	0.0386043237703798	0.2286	982	0.00288737143706686	2.06837979358538	0.886267412747932	0.808859737887786	-2.01194656044223	1.80735259039357e-22
rs10252884	0.000118455715388644	7.04695929341754	0.99704735106882	21.8439776226378	9.33118463369044e-13	0.2684	982	0.00259299875500048	7.14002809297533	0.896664452889125	21.7210905046362	43.565068127274	0.0112431723044669
rs10269574	0.0001718289648994	-0.286751745803739	0.995722650192264	-2.6862734065147	0.0299638652314839	0.2237	982	0.00293199311596492	2.17056770893945	0.88471241311699	1.00393842757802	-1.68233497893668	2.51299356736505e-22
rs10269641	0.000135664230248122	-0.265194754416002	0.996619858351668	-2.80987356213911	0.0277721675209202	0.2217	982	0.00295084089074758	2.20048973386298	0.884057233966665	1.06304180534651	-1.7468317567926	2.35602981576823e-22
rs1043915	0.000113607450224965	-6.27293522004924	0.997167857556418	16.6857752333943	4.47694719982387e-13	0.2664	982	0.00260534339606493	7.24029957989606	0.89622355070143	22.3581295978004	39.0439048311947	0.00012228483309254
rs1050542	9.10819838073671e-05	4.23966395240152	0.997728123580098	5.92338242269379	0.000132499123855433	0.3996	982	0.00212222953070535	3.82176649301097	0.913808393019048	5.44790536853577	11.3712877912296	1.17302620669101e-16
rs1052482	0.000114386415770068	-7.10487595189841	0.997148493944679	22.2377061929787	6.65509080171205e-13	0.2684	982	0.00259299875500048	7.1863405912334	0.896664452889125	22.0185544198148	44.2562606127935	0.0224424335929531
rs1059129	0.000149090685213873	0.282615587860923	0.996286573801065	-2.75811267572727	0.085020018161195	0.1769	982	0.00349685868491144	1.7222733213162	0.865489183624289	0.280562665042307	-2.47755001068496	1.13457674225026e-22
rs1061230	0.000113582822222791	7.07679140670987	0.997168469774286	22.0361164087027	4.47694719982386e-13	0.2684	982	0.00259299875500048	7.24029957989606	0.896664452889125	22.3675572576837	44.4036736663863	0.0260070219680281
rs1063945	0.00014567069598158	-0.384476787532879	0.996371446946678	-2.73581764967031	0.0659843764962575	0.1759	982	0.00351247112687441	1.83852978878025	0.864969725108294	0.460753645595992	-2.27506400407432	1.38922449429782e-22
rs10953295	8.90315390207324e-05	6.33288354294225	0.997779154656453	16.9532393382045	1.22652824671671e-06	0.498	982	0.00203669246487985	4.85130328179599	0.91699400936801	9.54637156546331	26.4996109036678	4.35968351093373e-10
rs111312383	0.000147731542871155	-0.540314025748908	0.99632030161621	-2.65702974651951	0.0659843764962575	0.1759	982	0.00351247112687441	1.83852978878025	0.864969725108294	0.460753645595992	-2.19627610092351	1.50310591421559e-22
rs111344110	0.000150041093077547	0.404970624719827	0.996262990298572	-2.71304059982518	0.0659843764962575	0.1759	982	0.00351247112687441	1.83852978878025	0.864969725108294	0.460753645595992	-2.25228695422919	1.42123004215136e-22
rs112241539	0.00013404080263149	-0.320712868807084	0.996660171765642	-2.79966133989746	0.0164397712176704	0.2217	982	0.00295084089074758	2.39900319567371	0.884057233966665	1.4666410131007	-1.33302032679677	3.56366443435636e-22
rs112345649	0.000144963134475573	0.384456570567105	0.996389008155519	-2.73824983495241	0.0659843764962575	0.1759	982	0.00351247112687441	1.83852978878025	0.864969725108294	0.460753645595992	-2.27749618935642	1.38584974859629e-22
rs112622797	0.000148622649523485	-0.405280439146252	0.996298188089268	-2.71764433505917	0.0515023499304768	0.174	982	0.00354265793778424	1.94727019561989	0.863967113255197	0.640592389696533	-2.07705194536264	1.69343283562014e-22
rs113261079	0.000145099842376096	0.386572834988464	0.996385615107552	-2.73696758189655	0.0659843764962575	0.175	982	0.00352668377108296	1.83852978878025	0.864497382682257	0.461701313791057	-2.2752662681055	1.38894353256658e-22
rs113353752	0.000137891712672116	-0.619690628028533	0.996564550184668	-2.64545510306743	0.0175207480446108	0.2167	982	0.0029996561790488	2.37559360067821	0.882364838255608	1.4197050508276	-1.22575005223983	3.96719630780374e-22
rs113401658	0.000136804151977101	-0.582897329450293	0.996591553441597	-2.67144371750673	0.0158792409758015	0.2177	982	0.00298969411980363	2.41167932338586	0.88270969020845	1.49545522753457	-1.17598848997216	4.16960450246572e-22
rs113633909	0.000255477501160503	0.575875284253206	0.993653596553335	-2.36516967125894	0.801373803513823	0.1252	982	0.00464884871402922	0.251569542031288	0.828764425224893	-0.856132415885776	-3.22130208714471	5.3929507472814e-23
rs1138417	0.00011421176662892	-7.0760107962925	0.997152835326957	22.0329699126794	9.48318020195528e-13	0.2674	982	0.002599143150001	7.13780678249724	0.896444944974112	21.7023406318703	43.7353105445497	0.0133298176631602
rs113842733	0.00013639773233148	0.670688931776487	0.99660164488998	-2.61808438643212	0.0291275775649027	0.2187	982	0.00297983288875699	2.18175556578252	0.883051317417712	1.02867743102608	-1.58940695540604	2.75771578336887e-22
rs113844570	0.000138024234527987	0.435529024758145	0.996561259873642	-2.74180843242964	0.0170343127391257	0.2177	982	0.00298969411980363	2.38596628273921	0.88270969020845	1.44100878620576	-1.30079964622387	3.68035800540931e-22
rs113979344	0.000145548565478279	0.222016728802926	0.996374478100831	-2.78532215406845	0.0518944466510237	0.1759	982	0.00351247112687441	1.94400832952206	0.864969725108294	0.633304986049928	-2.15201716801852	1.57112592141819e-22
rs11489584	0.000165433743639345	1.37983305807634	0.995881191158167	-1.79804698360728	0.188764588569199	0.1571	982	0.00384508794695786	1.31424256503984	0.854049151223203	-0.224671522325083	-2.02271850593237	1.78798836921914e-22
rs11505847	0.000113154212203925	-6.58040744246214	0.997179124543402	18.6544526171213	6.70160583329132e-11	0.2763	982	0.00254635563508264	6.52718766970041	0.898334285746708	17.9933647204252	36.6478173375465	1.11369179092784e-05
rs11505848	9.59318285719029e-05	-4.16917101624832	0.997607442346469	5.65250360973293	1.15817053473918e-06	0.4612	982	0.00204899845473519	4.8626627983156	0.916534336074311	9.59429153440762	15.2467951441405	5.6548250447294e-15
rs11531577	0.000129214275320241	-0.295838200189909	0.99678004472169	-2.82557468940766	0.0185866740927251	0.2296	982	0.00287852734003345	2.3537186312966	0.886576265775173	1.36750013530512	-1.45807455410254	3.14475228910256e-22
rs11761253	0.000144962460817934	-0.387542878778211	0.996389024875552	-2.73706513656588	0.0659843764962575	0.1759	982	0.00351247112687441	1.83852978878025	0.864969725108294	0.460753645595992	-2.27631149096989	1.38749253546877e-22
rs11761426	0.000144315808075382	0.337776947966066	0.996405074911095	-2.75727450788698	0.0750672438940135	0.1759	982	0.00351247112687441	1.78005326563112	0.864969725108294	0.36923891635101	-2.38803559153598	1.24082202853407e-22
rs11762932	0.000128988796963265	0.197980984365665	0.996785645469018	-2.85052911529919	0.0187043612070579	0.2306	982	0.00286976960595613	2.35137125457438	0.886882315033622	1.36209928740347	-1.48842982789572	3.05072677724857e-22
rs11764176	0.000116348682350899	-6.94315660542891	0.997099719037937	21.1123304556318	5.18831862205658e-13	0.2684	982	0.00259299875500048	7.22027332374086	0.896664452889125	22.2377242184204	43.3500546740522	0.00906796238847647
rs11765869	0.00014492008465339	0.177175369755598	0.996390076643625	-2.79639547282146	0.0518944466510237	0.1759	982	0.00351247112687441	1.94400832952206	0.864969725108294	0.633304986049928	-2.16309048677154	1.55382431319153e-22
rs11767968	0.000114236190441616	-6.90983220171464	0.99715222820399	20.8742967753675	4.47694719982387e-13	0.2684	982	0.00259299875500048	7.24029957989606	0.896664452889125	22.3675572576837	43.2418540330511	0.00813802029893406
rs11768171	9.07667675370859e-05	-4.82109494951289	0.997735968282588	8.54986280609353	1.04655300139424e-06	0.4622	982	0.00204836703280502	4.88267685826022	0.916557910753587	9.6838134825053	18.2336762885988	1.12099886253749e-13
rs11768933	0.00014437114962435	-0.313507201656488	0.99640370130382	-2.76495840272233	0.0750672438940135	0.1759	982	0.00351247112687441	1.78005326563112	0.864969725108294	0.36923891635101	-2.39571948637132	1.23132421937177e-22
rs11768967	0.000145742278768999	-0.480343559963626	0.996369670343695	-2.69426975527445	0.0912383810837673	0.1779	982	0.00348143202716703	1.68890111754083	0.866003073905752	0.230118738971303	-2.46415101630314	1.14988123306751e-22
