snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	1.67946188537245e-06	7.39764362954197	0.915396137235657	23.8126992098705	30.4690206045601	2.09787355330218e-19
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	1.67502054718462e-06	7.68070753210528	0.915600989202047	25.7710475582983	33.6273677438788	4.9366466473268e-18
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	1.67502054718462e-06	7.68070753210528	0.915600989202047	25.7710475582983	33.447135308103	4.12247556659885e-18
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	1.72070342410016e-06	-10.0367963543104	0.913498283949088	44.7878711747926	67.4699332659525	0.00246077271283949
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	1.72886590225586e-06	-10.027086107159	0.913123595506238	44.682209966539	67.6535033559561	0.00295661638567294
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	1.7263374695661e-06	10.3736628821886	0.913239627211381	47.9158712865765	71.1399363756047	0.0965903192298146
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	2.64841058701956e-06	-5.30803765371651	0.872793888694796	11.2646257071931	19.8571840453495	5.16555806311212e-24
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	1.74535129523826e-06	7.8635320324471	0.912367790474248	26.9908898845634	36.9336020556182	1.34682559188843e-16
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	1.72787105060276e-06	-10.0104198030766	0.913169246489138	44.5317651256656	67.2369700005657	0.00194938150656736
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	2.73059379820093e-06	-5.04320783535541	0.869362210728977	10.0379920676196	19.1802013347802	2.62486753846907e-24
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	2.73059379820093e-06	-5.04320783535541	0.869362210728977	10.0379920676196	19.1795061030666	2.62304328152641e-24
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	1.70881988951966e-06	8.13071736814362	0.914044332922514	28.9861177543006	38.5736369607952	6.94335658446127e-16
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	2.24186600922458e-06	-4.99161529101956	0.890176170990629	9.9854752121339	16.5893000441197	1.96740267856142e-25
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	1.73423548911985e-06	-10.330881324863	0.912877278838919	47.4941576144744	70.7899343498503	0.0680659096584217
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	8.12324115716869e-06	-3.83919378872379	0.691068885700494	4.5056549795699	16.544458672802	1.88113038402419e-25
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	1.67946188537245e-06	7.39764362954197	0.915396137235657	23.8126992098705	30.4588085239277	2.07655891804191e-19
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	1.67946188537245e-06	7.39764362954197	0.915396137235657	23.8126992098705	30.4576143330986	2.07408059051831e-19
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.3542792717314	2.77600465419852e-17
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	1.66477486559724e-06	7.22059873949806	0.916073910188859	22.6417844939652	28.9592130060081	4.63530375758033e-20
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	1.67168899490971e-06	7.54328675821375	0.915754713674942	24.8167483333651	32.4332301189794	1.49563170009967e-18
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	1.65281973013355e-06	7.58411208894753	0.916626354263965	25.1193923795286	33.7141819890917	5.38437117089142e-18
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	1.67638517394436e-06	7.25295026101804	0.915538037497576	22.8453438378135	30.9773261178187	3.48765556046199e-19
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	1.65997072184759e-06	7.37198705835777	0.916295828522346	23.6583618252463	31.2934773701448	4.78449749958275e-19
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	1.69963332961838e-06	8.83457914527663	0.914466903376518	34.4575483375589	54.6883197696427	6.91970039510075e-09
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	1.66549841233868e-06	7.62842894954976	0.91604049662923	25.4148290923157	34.2461730847643	9.16591419901231e-18
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	1.65372051999066e-06	7.77899031801106	0.916584705760784	26.4905414466068	33.7584008156879	5.62780424426416e-18
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.4224671920571	2.97189750550546e-17
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.4114531767782	2.93934457926436e-17
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	1.77634958829636e-06	-7.94640021406718	0.910949996169502	27.5518160169852	38.5284583578515	6.63664597984895e-16
