snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046376	0.03954	0.0835	41505	0.000686074096124772	2.05852253841485	0.983137372888231	0.0417019428993615	0.183883701317681	0.0835	982	0.00665333776898056	1.32889170371244	0.771781268350694	-0.0572605953731569	-0.0155586524737954	1.28777810357806e-31
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	2.97492140362344e-13	0.4374	982	0.00206909299323306	7.29552707525667	0.915784722138382	23.1340010951568	29.7903224898464	1.13336747376117e-18
rs1013891	3.427e-05	0.2942	41505	0.00025285156411946	4.14306149752947	0.993718418589136	5.99350098721952	0.667790306121108	0.2942	982	0.00245207751029251	0.429182652914732	0.901728523034563	-1.07696254619673	4.91653844102279	1.78576204575501e-29
rs1022506	0.7144	0.1024	41505	0.000571224947404368	0.365953196999022	0.985920441195826	-2.06549754016369	0.664835239897355	0.1024	982	0.00553956568046585	0.433247134146274	0.802437536173213	-0.735540237830816	-2.8010377779945	7.94552910288167e-33
rs10457010	0.5412	0.167	41505	0.000377423114704894	0.610999366060178	0.990652620063626	-2.15141426815871	0.200098859522867	0.167	982	0.00366013449295959	1.28126996262132	0.860087321265698	-0.277386043191507	-2.42880031135022	1.15287839470708e-32
rs10457011	1.132e-05	0.05368	41505	0.00103356891902388	4.39028921401404	0.974811625060849	7.55388491812981	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.470207193893	4.61053456229613e-27
rs1052502	0.0004482	0.06262	41505	0.000894460611000154	3.5099446391027	0.978127585065652	4.11386025123392	0.0381352256271026	0.06262	982	0.00867420676519822	2.07339831508126	0.721750521816587	0.911777153824568	5.02563740505849	1.99161168827244e-29
rs11154794	0.7885	0.1103	41505	0.000535021043283738	0.268258952146474	0.986801017255858	-2.12830124420459	0.588895700895261	0.1103	982	0.0051884712374153	0.540436994442753	0.812612578248663	-0.718617766234047	-2.84691901043864	7.58921500405294e-33
rs11154797	0.0002967	0.0507	41505	0.00109088388620022	3.61816432468264	0.973451924538265	4.55738560061547	0.0276893155451638	0.0507	982	0.0105790599042064	2.20166026431159	0.680188616761108	1.07852989219874	5.63591549281421	3.66644413674349e-29
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	3.82471488427526e-14	0.4195	982	0.00209085698162101	7.56681992956065	0.914974212440677	24.961830860903	32.8181510464835	2.3406688691697e-17
