snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.12549345462575	3.1943963136957e-36
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.33395882620604e-06	3.69527603906855	0.909076546105793	5.00788101953788	9.16425708372507	3.32065400131276e-36
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	2.89368056447748e-06	-10.7721972707198	0.920124697682583	52.1220983415099	70.3284336800672	1.21475308920427e-09
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	64.7637936031431	4.65366945932568e-12
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	2.94893045839285e-06	10.0893700578841	0.918723568322368	45.5059615279619	65.542212630324	1.01358137385105e-11
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	2.9445364824794e-06	9.94601107151046	0.91883484271298	44.1913775507238	63.8337462781142	1.83603565952331e-12
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	13.0672033973293	1.64532491181025e-34
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	87.1442478927837	0.0244063780133399
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	86.6504744490734	0.0148956771756889
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	5.43957142099326e-06	4.91440611504265	0.859708559757811	9.39956061416589	17.7801358304502	1.83253476623804e-32
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	86.7599301823802	0.0166186703252241
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	2.97768801301163e-06	-10.4493633832035	0.917995968098168	48.8671270056795	83.2669696445847	0.000505385509358813
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	2.97768801301163e-06	-10.4493633832035	0.917995968098168	48.8671270056795	83.5550880082063	0.000674141403601254
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	86.4320287515376	0.0119726556153804
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	81.057824060655	5.54885081517988e-05
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	81.1072149899574	5.82979464146174e-05
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	2.96032664154395e-06	-10.5330896313864	0.918435093451765	49.6951613728358	81.6504075526787	0.000100359569407348
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	81.9027485750131	0.000129166265374524
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	81.1566447333497	6.12520067209548e-05
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	80.3808403674813	2.81963417911416e-05
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.3826327636298	9.9785898308174e-29
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.9385390280422	1.73978745286761e-28
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.5257886279663	1.15143910094738e-28
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	3.34619288418637e-06	3.64699201673118	0.908773337304231	4.84638892041015	9.06903569267587	3.01904441012476e-36
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	87.3553432980981	0.0301426133793015
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	81.3787334196565	7.64842852365444e-05
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.2728257310436	0.0754463894400094
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.2091711669783	0.0707935409009727
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	3.10705794050991e-06	6.86548037383256	0.91473695898643	20.3269742034023	33.846810491349	1.74068573569876e-25
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	3.09540711581946e-06	6.75969478508159	0.915029511096339	19.6727127624408	32.8139616861003	6.19669090339838e-26
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	2.89659361595985e-06	-10.5943037663145	0.920050716400143	50.3697300405057	77.855232155401	2.25597901951125e-06
rs12453782	0.000841	-3.19310344827586	0.979407947895497	3.05155241560234	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	13.4928493019066	2.51829927817416e-34
