snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	0.000261631311650874	0.3698	982	0.00218480766555563	3.65059716258354	0.911491809247344	4.86133161381608	9.0839783860818	5.93437936191266e-35
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	0.00023180955877722	0.3698	982	0.00218480766555563	3.68156182642731	0.911491809247344	4.96480317883588	9.12117924302306	6.15930106099855e-35
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	1.19113443858275e-25	0.499	982	0.00203666802447251	10.4696253836503	0.916994922764527	49.0128810100977	67.219216348655	1.04999772213411e-09
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	3.02043689008854e-24	0.4831	982	0.00203898930073714	10.1590374098634	0.916908179234754	46.071327109036	62.030046319003	5.85545229895577e-12
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	7.67241367940219e-23	0.498	982	0.00203669246487985	9.83866233195976	0.91699400936801	43.1377570739738	63.1740081763359	1.8381323122851e-11
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	0.0428381922559827	0.34	982	0.00226900610271881	2.02528417776592	0.908393332646894	0.66788737440089	11.7572995155502	8.59773233504185e-34
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	2.85900872862059e-22	0.499	982	0.00203666802447251	9.70541840097163	0.916994922764527	41.9438087196942	61.5861774470845	3.75656273165312e-12
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	1.57086373623341e-07	0.08449	982	0.00658248857562769	5.24405378675097	0.773661440336846	9.89502185894867	13.3264234947586	4.12900877755224e-33
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	0.0486588907914032	0.3787	982	0.00216402292785374	1.97156845884806	0.912259936905514	0.556326343682826	7.85883723705526	1.74302359075581e-35
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	84.2473379615897	0.0260860072465184
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	83.7535645178794	0.0159207868752355
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	1.04334300431874e-06	0.1948	982	0.00324612917378226	4.88328235590446	0.873917778013487	9.38450628418621	17.7650815004705	3.4956704639115e-31
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	4.70133944066144e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346185	83.8630202511863	0.0177623551636529
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	2.64206494934605e-24	0.4652	982	0.00204657380878196	10.1720796272783	0.916624868923672	46.1799367748213	80.5797794137266	0.000666203900679614
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	2.64206494934605e-24	0.4652	982	0.00204657380878196	10.1720796272783	0.916624868923672	46.1799367748213	80.8678977773481	0.000888659497298584
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	0.227434791612648	0.3668	982	0.00219224093718161	1.20699312507651	0.911217416727838	-0.547036861390762	1.04508335014556	1.91481821855216e-38
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	0.239705493939871	0.3718	982	0.00217997342343127	1.17572322680609	0.911670349638157	-0.58322731190135	0.552691362482858	1.17026556937658e-38
rs11078932	0.00047524	-0.344036697247706	0.988258500752559	-2.16382712899395	0.0100365136100988	0.164	982	0.00371371345438574	2.57456875649887	0.858329364099904	1.86755182565738	-0.296275303336568	5.00706108203242e-39
rs111522131	0.00076729	0.671480144404332	0.981178783284344	-1.76518556387043	0.289645994029519	0.09245	982	0.00606849557967344	1.05889852955154	0.78758084888477	-0.333053062364561	-2.09823862623499	8.26038257211031e-40
rs111690387	0.00074529	-1.19047619047619	0.981708560670448	-1.30500590318719	0.237924656085307	0.09245	982	0.00606849557967344	1.18018999826656	0.78758084888477	-0.226106538952023	-1.53111244213921	1.45646460220882e-39
rs111935829	0.001764	1.80238095238095	0.957762666411263	-0.0265424519468362	0.302061716484551	0.0507	982	0.0105790599042064	1.03202220280306	0.680188616761108	-0.207787755956469	-0.234330207903305	5.32703196262443e-39
rs112570995	0.00077284	-0.834532374100719	0.981045225203837	-1.64122803609262	0.289645994029519	0.09245	982	0.00606849557967344	1.05889852955154	0.78758084888477	-0.333053062364561	-1.97428109845718	9.35048702775757e-40
rs112979959	0.00074529	1.31135531135531	0.981708560670448	-1.15656214807877	0.258039095031981	0.09245	982	0.00606849557967344	1.13103800649356	0.78758084888477	-0.270841706053666	-1.42740385413244	1.61562290468163e-39
rs113277605	0.001024	-2.8875	0.975039001560063	2.21954964533506	0.556325434406019	0.07058	982	0.00776184290770648	0.58830821222026	0.743510567701419	-0.551666967726165	1.6678826776089	3.56948747318966e-38
rs113510790	0.00074529	-1.24542124542125	0.981708560670448	-1.23930971182083	0.289645994029519	0.09245	982	0.00606849557967344	1.05889852955154	0.78758084888477	-0.333053062364561	-1.57236277418539	1.39760724226218e-39
rs113778191	0.00075625	-0.923636363636364	0.981444563717221	-1.57485902946663	0.347805445770082	0.09344	982	0.00601075648882078	0.938854513572926	0.789175832946501	-0.430556762252778	-2.0054157917194	9.06384784831718e-40
rs11555254	0.00047961	-0.200913242009132	0.988151812727445	-2.19784626527271	0.013578751407687	0.162	982	0.00375058906751894	2.46821821541547	0.857123622716729	1.63795414907246	-0.559892116200246	3.84676417061373e-39
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	83.5351188203437	0.0127966050911846
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	1.13499924149521e-25	0.492	982	0.00203718139623784	10.4741943203378	0.91697573721527	49.0558182282507	77.9271879362633	4.69462956851689e-05
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	1.13499924149521e-25	0.492	982	0.00203718139623784	10.4741943203378	0.91697573721527	49.0558182282507	77.9765788655657	4.93232332491541e-05
