snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00128164	1.04469273743017	0.968953752806332	-1.20738888468885	0.000316518526267118	-10.9047056419431	0.738064823233686	43.2127763341275	42.0053874494387	6.89761487204945e-44
rs1051488	0.00033489	-1.08743169398907	0.991697262593254	-1.80924018612232	8.43144191309331e-05	-11.7924151400992	0.913628279547022	62.3005086579449	60.4912684718226	7.36232632495621e-36
rs1053726	0.00066564	-0.538759689922481	0.983631390038371	-1.91343949350409	0.000164214410410436	-11.5545798139495	0.84450583266537	55.4437016984109	53.5302622049069	6.98053088305163e-39
rs1056429	0.00073984	-0.338235294117647	0.981839889405555	-1.94810113742209	0.000199649460648293	-11.138853776652	0.817089734601675	49.8404419910662	47.8923408536441	2.48525136251637e-41
rs111281598	0.00108241	-1.91185410334347	0.973652714142135	-0.0387540668471587	0.000309257092168912	5.46143623567945	0.742526819847484	10.395359959163	10.3566058923158	1.24110279219797e-57
rs1131500	0.00032761	-1.68508287292818	0.991876285254693	-0.99826539134748	8.46869178011962e-05	-11.5130931056993	0.913279783152893	59.3056830125593	58.3074176212118	8.29049934491296e-37
rs12526858	0.00114244	0.532544378698225	0.972232079575251	-1.65407271535301	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	139.930875837299	0.232915390387168
rs12528645	0.001156	-0.582352941176471	0.971911750413063	-1.62139735661615	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	139.963551196036	0.240651689181158
rs13220896	0.00161604	0.293532338308458	0.961167857393447	-1.58284577464278	0.000448232511535152	4.43648700125705	0.665522821685999	6.00195550654092	4.41910973189814	3.27480868796399e-60
rs17881225	0.00082369	0.45993031358885	0.979823234989292	-1.84797790013254	0.000181986673552871	-16.0880037703778	0.83052926559173	106.592859876412	104.74488197628	1.21931302286623e-16
rs2074490	0.00068644	3.74045801526718	0.983128531274793	4.83642283938363	0.000164196763422818	-11.5278867265064	0.844519944495146	55.1844261127406	60.0208489521243	4.59954065022035e-36
rs2596462	0.00027889	-2.04191616766467	0.993076025679953	-0.416106341536117	8.5221802991036e-05	7.13527766871946	0.912779828476001	22.0161490205931	21.600042679057	9.47916988626154e-53
rs2596499	0.00033489	0.306010928961749	0.991697262593254	-2.34915240626121	0.000100026114533914	4.62813606550304	0.899156299324863	8.48271192512255	6.13355951886133	1.81870397442837e-59
rs3131627	0.000289	-2.82352941176471	0.992826826180844	1.48886222210099	8.36090525463959e-05	9.72621477055237	0.914288924404598	42.01713837373	43.506000595831	3.09319251685742e-43
rs34265426	0.001156	0.00294117647058824	0.971911750413063	-1.78619777336114	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	139.798750779291	0.204087780573884
rs3819292	0.00058081	2.09958506224066	0.985687570060824	0.0492688325765114	0.000138219466609269	-11.625916882458	0.865817532788319	57.5085128076278	57.5577816402043	3.91758041020462e-37
rs3819294	0.00110224	0.421686746987952	0.97318297007657	-1.72283351616947	0.000239317553043833	-18.9557690285591	0.788436224945464	140.874302745282	139.151469229112	0.106833190214496
rs3819306	0.00030625	-0.12	0.992401922778725	-2.43278473660587	8.27537856419518e-05	-5.48911738184362	0.9150912482721	12.5529480262922	10.1201632896864	9.79765256982286e-58
rs4081560	0.00067081	3.66023166023166	0.98350635259047	4.53577277779767	0.000177459205760196	5.35382070438986	0.834045682281431	11.0552695313742	15.5910423091719	2.32859845188855e-55
rs72558163	0.00072361	3.95167286245353	0.982231192175743	5.65396749202528	0.000164196763422818	-11.5278867265064	0.844519944495146	55.1844261127406	60.8383936047659	1.04176459313235e-35
rs7762909	0.00032041	-1.56983240223464	0.992053404218856	-1.19511062837889	8.97270514462076e-05	11.1893871710562	0.908590416052683	55.6826411843971	54.4875305560182	1.81812950800258e-38
rs9266227	0.00028561	-0.50887573964497	0.992910371718338	-2.34600187061457	7.81397863491014e-05	-8.31610868715449	0.919444035208366	30.5338991267247	28.1878972561102	6.88397361653083e-50
rs9267093	0.00031684	1.08988764044944	0.992141249165361	-1.83380380013546	9.65895623422713e-05	6.81403732118433	0.902282384436603	19.7841471749989	17.9503433748634	2.46448420095383e-54
rs9378247	0.00043264	-5.28365384615385	0.989299734076232	11.5403959894063	0.000109074904294307	-15.4417673103065	0.891027674737112	105.123631982533	116.664027971939	1.83035170117915e-11
rs9378248	0.00030976	-0.704545454545454	0.992315508700622	-2.18799063072123	8.24547097187954e-05	-9.25598237483218	0.915372143091692	37.9766889005895	35.7886982698683	1.3766550603704e-46
rs9394070	0.00132496	-0.467032967032967	0.96793802099264	-1.61447898268617	0.000255284092305023	-18.9133090065073	0.777462427059691	138.302979050846	136.68850006816	0.00910022817235217
rs9405085	0.00117649	-0.075801749271137	0.971428113469604	-1.7748751496063	0.000241534577126956	-19.0216296013156	0.786893979885904	141.584948552652	139.810073403045	0.206411721452649
rs9469004	0.00056169	0.464135021097046	0.986152204210426	-2.03359550019526	0.000151740776538472	4.33318837502279	0.854599722901404	7.05907262861138	5.02547712841613	6.00520653038262e-60
