snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00128164	1.04469273743017	0.968953752806332	-1.20738888468885	3.26846272162629e-26	0.06262	982	0.00867420676519822	10.5913492705881	0.721750521816587	39.8421698539572	38.6347809692684	2.12562710748455e-31
rs1049709	0.00049284	0.364864864864865	0.987828959391339	-2.13859489321164	9.64248839048375e-05	0.1292	982	0.00452561476378169	3.89941624645822	0.832543503511836	5.4360822432514	3.29748735003977	9.56523084476889e-47
rs1049853	0.00059049	1.95473251028807	0.985452503776131	-0.232471437260007	7.47276921900293e-16	0.1133	982	0.0050681784532661	8.06253606002545	0.816158384861817	25.6801385131625	25.4476670759025	3.98470599994028e-37
rs1050409	0.00081796	0.118881118881119	0.979960781969506	-1.94810725610038	5.25454006393675e-12	0.1382	982	0.00427507741722305	6.89852457677257	0.840333704713283	19.0782551569632	17.1301479008628	9.73068923515981e-41
rs1050414	0.000784	-0.678571428571428	0.980776775205963	-1.75001421649413	5.78556896095827e-11	0.1143	982	0.00502950960043666	6.54917529218782	0.817304787719252	16.6778266482899	14.9278124317958	1.07567595649848e-41
rs1050420	0.00031684	3.53932584269663	0.992141249165361	3.7911272966349	2.63328048834751e-25	0.4314	982	0.00207573314643153	10.3942581484839	0.915537284928042	48.221877376011	52.0130046726459	1.37270056333205e-25
rs1050428	0.00061504	2.57258064516129	0.984856841209562	1.16387237241982	7.47276921900293e-16	0.1133	982	0.0050681784532661	8.06253606002545	0.816158384861817	25.6801385131625	26.8440108855823	1.60998079367187e-36
rs1050723	0.00058081	5.01244813278008	0.985687570060824	10.2592073972461	2.66668906321665e-17	0.1471	982	0.00405833346644261	8.46030946812282	0.847191712101572	29.3803656626103	39.6395730598564	5.80580894643841e-31
rs1050747	0.00041209	-1.10837438423645	0.989802804061854	-1.68483796030915	0.277691316228799	0.164	982	0.00371371345438574	1.08552021303287	0.858329364099904	-0.47141721371047	-2.15625517401962	4.09416340139378e-49
rs1050823	0.00103684	-2.46273291925466	0.97473392200764	1.11676037241084	1.02581362863321e-07	0.06561	982	0.00830539509193461	5.32209076631211	0.730391541249568	9.68865016740275	10.8054105398136	1.74319137130367e-43
