snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10082867	0.000242892225	-1.70088289257594	0.993964344718516	-1.11726470119075	0.0186580633033893	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.4095156671375	0.292250965946756	1.11399999458766e-19
rs10083067	0.000414081801	1.44782103049875	0.989754021802624	-1.25308087919049	0.649625389361141	0.0497	982	0.0107805619246385	0.454282667709088	0.676070315487752	-0.493853162469386	-1.74693404165988	1.44970084598619e-20
rs10444439	0.000242362624	-1.70142104554875	0.993977425573531	-1.11742062094986	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.292095046187641	1.11382631351736e-19
rs10444447	0.000410224516	1.722346294732	0.989848496985272	-0.826885471486613	0.399502539779564	0.05268	982	0.0102027217799129	0.842510008663317	0.688016127569548	-0.338217016401468	-1.16510248788808	2.59396806782719e-20
rs10444448	0.000412455481	1.72719122619017	0.989793852511785	-0.816011192917682	0.399502539779564	0.05268	982	0.0102027217799129	0.842510008663317	0.688016127569548	-0.338217016401468	-1.15422820931915	2.62232952491029e-20
rs10444449	0.000242892225	-1.63568701706397	0.993964344718516	-1.22537352957696	0.0186580633033893	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.4095156671375	0.184142137560539	9.99848319765018e-20
rs1047158	0.000133679844	6.14231856385404	0.996669135635715	15.948943395852	2.1331725477991e-11	0.2316	982	0.00286109715368735	6.6966049578421	0.887185592312935	18.8016995046081	34.7506429004601	0.000102795632040235
rs1051431	0.000133679844	6.15842925154231	0.996669135635715	16.0477001045098	2.1331725477991e-11	0.2316	982	0.00286109715368735	6.6966049578421	0.887185592312935	18.8016995046081	34.8493996091179	0.000113465584524805
rs1051434	0.000107702884	6.94175687656297	0.997314658375936	21.0693199985471	1.10158811189174e-06	0.3111	982	0.00237575865824652	4.87256461326553	0.904495027030706	9.56292038922792	30.632240387775	1.67253484946296e-06
rs1060105	0.000139688761	-5.16057319494679	0.996519934127249	10.4390661075256	2.90565705707311e-10	0.2227	982	0.00294136981859189	6.30373042016895	0.884386342419251	16.4926870622935	26.9317531698191	4.1330817600415e-08
rs10732573	0.000115498009	7.67667456143517	0.997120863139376	26.4556981100628	4.33204487662088e-07	0.2823	982	0.0025130706157269	5.05375621974482	0.899529703716312	10.3382510007936	36.7939491108564	0.000793179120068509
rs10734900	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	4.35725713693075e-07	0.2823	982	0.0025130706157269	5.05264833620489	0.899529703716312	10.3332151100164	36.9202173167129	0.000899930266350948
rs10734901	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	4.35725713693075e-07	0.2823	982	0.0025130706157269	5.05264833620489	0.899529703716312	10.3332151100164	36.9202173167129	0.000899930266350948
rs10744147	0.000138839089	5.90053998545449	0.996541028785308	14.5145796100321	4.89294171359544e-10	0.2247	982	0.00292270956026613	6.22250019581154	0.885035481629617	16.0525036425073	30.5670832525395	1.56703173354878e-06
